"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10fran002","2005","40.2732","-99.0295","666.0","HILDRETH 4.5 SSE, NE US","        73","N","        47","N","         5","N","","","","","","","","","  54.9"," ,N,0818, ","    602.6"," ,N","",""
"US10fran002","2006","40.2732","-99.0295","666.0","HILDRETH 4.5 SSE, NE US","        79","N","        46","N","         8","N","        1","","         3","N","    25"," ,N,1115, ","   356"," ,N,0321, ","  59.4"," ,N,0531, ","    748.1"," ,N","      427"," ,N"
"US10fran002","2007","40.2732","-99.0295","666.0","HILDRETH 4.5 SSE, NE US","        86","N","        53","N","         9","N","","","        10","N","","","   178"," ,N,0121, ","  49.8"," ,N,0729, ","    811.4"," ,N","      679"," ,N"
"US10fran002","2008","40.2732","-99.0295","666.0","HILDRETH 4.5 SSE, NE US","       103","N","        61","N","        12","N","","","         7","N","","","    76"," ,N,1219,+","  95.0"," ,N,1007, ","    880.7"," ,N","      462"," ,N"
"US10fran002","2009","40.2732","-99.0295","666.0","HILDRETH 4.5 SSE, NE US","       109","N","        49","N","         6","N","","","         6","N","","","   305"," ,N,1209, ","  69.9"," ,N,0826, ","    717.1"," ,N","      700"," ,N"
"US10fran002","2010","40.2732","-99.0295","666.0","HILDRETH 4.5 SSE, NE US","        98","N","        61","N","         8","N","","","         2","N","","","   102"," ,N,0205, ","  70.9"," ,N,0717, ","    927.2"," ,N","      190"," ,N"
"US10fran002","2011","40.2732","-99.0295","666.0","HILDRETH 4.5 SSE, NE US","        94","N","        51","N","         8","N","","","        11","N","","","   279"," ,N,0110, ","  76.7"," ,N,1008, ","    816.5"," ,N","      938"," ,N"
"US10fran002","2012","40.2732","-99.0295","666.0","HILDRETH 4.5 SSE, NE US","        56","N","        34","N","         6","N","","","         0","N","","","    20"," ,N,0117, ","  56.9"," ,N,0615, ","    592.4"," ,N","       33"," ,N"
"US10fran002","2013","40.2732","-99.0295","666.0","HILDRETH 4.5 SSE, NE US","        74","N","        44","N","         2","N","","","         8","N","","","   203"," ,N,0222, ","  47.0"," ,N,0530, ","    444.2"," ,N","      576"," ,N"
"US10fran002","2014","40.2732","-99.0295","666.0","HILDRETH 4.5 SSE, NE US","        85","N","        46","N","         8","N","","","         4","N","","","    76"," ,N,0319, ","  47.0"," ,N,0607, ","    666.7"," ,N","      241"," ,N"
"US10fran002","2019","40.2732","-99.0295","666.0","HILDRETH 4.5 SSE, NE US","        97","N","        60","N","        10","N","","","","","","","",""," 155.4"," ,N,0709, ","   1046.4"," ,N","",""
"US10fran002","2020","40.2732","-99.0295","666.0","HILDRETH 4.5 SSE, NE US","        69","N","        37","N","         4","N","","","","","","","","","  64.3"," ,N,0720, ","    476.7"," ,N","",""
"US10fran002","2021","40.2732","-99.0295","666.0","HILDRETH 4.5 SSE, NE US","        70","N","        52","N","         6","N","","","","","","","","","  90.4"," ,N,0314, ","    726.9"," ,N","",""
"US10fran002","2022","40.2732","-99.0295","666.0","HILDRETH 4.5 SSE, NE US","        71","N","        38","N","         3","N","","","","","","","","","  40.4"," ,N,0706, ","    403.8"," ,N","",""
