"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001026170","1985","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","","","","","       185","C","       124","C","        14","C","","","         3","C","","","","","","","","","","","","","","","    61"," ,C,0206, ","  67.4"," ,C,0223, ","","","","","","","","","","","","","","","","","","","","","","","","","   1618.0"," ,C","      193"," ,C","","","","","",""
"CA001026170","1986","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","","","","","       221","C","       138","C","        25","C","        3","","         1","C","","","","","","","","","","","","","   110"," ,C,0220, ","   118"," ,C,0219, ","  74.3"," ,C,0109, ","","","","","","","","","","","","","","","","","","","","","","","","","   2343.8"," ,C","      157"," ,C","","","","","",""
"CA001026170","1987","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       221","C","       155","C","        28","C","","","         3","C","         0","C","         1","C","         0","C","         2","C","         0","C","   -0.5","C,0114, ","","","    97"," ,C,0227, ","  68.6"," ,C,0110, ","   22.5","C,0831, ","","","","","","","","","-0.5","C,0114","","","","","","","","","    3273.0","0","    3273.0","C","   2301.1"," ,C","      209"," ,C","      9.39","C","     11.33","C","      7.46","C"
"CA001026170","1988","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       239","C","       172","C","        20","C","        0","","         1","C","         0","C","         4","C","         0","C","         1","C","         0","C","   -2.5","C,0131, ","    10"," ,C,0131,+","    47"," ,C,0129, ","  93.9"," ,C,0210, ","   22.5","C,0903, ","-1.5","C,1225","","","","","","","-1.0","C,0201","-2.5","C,0131","","","","","","","    3366.8","8","    3366.8","C","   2297.6"," ,C","       99"," ,C","      8.91","C","     10.84","C","      6.97","C"
"CA001026170","1989","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       202","C","       145","C","        14","C","        0","","         5","C","         0","C","        12","C","         3","C","         1","C","         0","C","  -11.5","C,0201, ","    20"," ,C,0202,+","    57"," ,C,0113, ","  77.2"," ,C,1107, ","   22.0","C,0910, ","","","","","","","","","-1.5","C,0302","-4.5","C,0204","-4.5","C,0204","-8.5","C,0203","-10.5","C,0202","    3565.6","6","    3565.6","C","   1922.5"," ,C","      234"," ,C","      8.56","C","     10.75","C","      6.38","C"
"CA001026170","1990","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       229","C","       152","C","        24","C","","","         8","C","         0","C","        21","C","         5","C","         2","C","         0","C","   -6.0","C,1228,+","","","   274"," ,C,0214, "," 100.6"," ,C,1203, ","   23.0","C,0922, ","-5.5","C,1218","-5.5","C,1218","-5.5","C,1218","","","-0.5","C,0308","-3.5","C,0217","","","","","","","    3429.4","4","    3429.4","C","   2354.8"," ,C","     1022"," ,C","      8.70","C","     10.88","C","      6.52","C"
"CA001026170","1991","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       222","C","       144","C","        17","C","","","         3","C","         0","C","         4","C","         0","C","         1","C","         0","C","   -2.5","C,0301, ","","","    70"," ,C,0305, ","  61.2"," ,C,1115, ","   22.5","C,0723, ","","","","","","","","","0.0","C,0304","-2.5","C,0301","","","","","","","    3552.8","8","    3552.8","C","   1907.1"," ,C","      242"," ,C","      8.77","C","     10.83","C","      6.71","C"
"CA001026170","1992","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       224","C","       143","C","        15","C","","","         1","C","         0","C","         5","C","         0","C","         0","C","         0","C","   -2.0","C,1228, ","","","    34"," ,C,1218, ","  61.6"," ,C,1019, ","   21.0","C,0810, ","0.0","C,1218","","","","","","","","","","","","","","","","","    3290.1","1","    3290.1","C","   1934.6"," ,C","       57"," ,C","      9.08","C","     11.34","C","      6.82","C"
"CA001026170","1993","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       185","C","       122","C","        12","C","","","         1","C","         0","C","        16","C","         0","C","         2","C","         0","C","   -3.5","C,1122, ","","","    25"," ,C,0102, ","  90.2"," ,C,1101, ","   22.5","C,0804, ","0.0","C,1121","-3.5","C,1122","","","","","-0.5","C,0221","-2.5","C,0105","","","","","","","    3454.3","3","    3454.3","C","   1636.1"," ,C","       60"," ,C","      8.99","C","     10.96","C","      7.01","C"
"CA001026170","1994","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       225","C","       153","C","        22","C","        2","","         3","C","         0","C","         7","C","         0","C","         0","C","         0","C","   -2.5","C,0224, ","    30"," ,C,1202,+","    64"," ,C,0208, ","  88.2"," ,C,1221, ","   21.0","C,0916, ","0.0","C,1202","","","","","","","0.0","C,0225","-2.5","C,0224","","","","","","","    3348.1","1","    3348.1","C","   2362.0"," ,C","      148"," ,C","      9.28","C","     11.20","C","      7.37","C"
"CA001026170","1995","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       239","C","       157","C","        13","C","        1","","         1","C","         0","C","         7","C","         0","C","         2","C","         0","C","   -3.0","C,1207, ","   120"," ,C,0215, ","   248"," ,C,0214, ","  80.5"," ,C,1107, ","   23.0","C,0923, ","0.0","C,1204","-3.0","C,1207","","","","","-1.0","C,0305","","","","","","","","","    3245.3","3","    3245.3","C","   2030.2"," ,C","      307"," ,C","      9.68","C","     11.77","C","      7.59","C"
"CA001026170","1996","50.9833","-127.7333","15.0","PINE ISLAND, BC CA","      0.0","","       0.0","C","       227","C","       156","C","        18","C","","","         3","C","         0","C","        28","C","         4","C","         0","C","         0","C","   -8.0","C,1228, ","","","   170"," ,C,0222, "," 117.4"," ,C,0110, ","   20.5","C,0829, ","-0.5","C,1116","-3.0","C,1121","-8.0","C,1228","-8.0","C,1228","0.0","C,0228","-3.0","C,0130","-5.0","C,0129","","","","","    3293.6","6","    3293.6","C","   2166.9"," ,C","      331"," ,C","      8.66","C","     10.73","C","      6.59","C"
