"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00294728","1915","36.95","-104.38333","2119.9","LAKE ALICE NEAR, NM US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00294728","1916","36.95","-104.38333","2119.9","LAKE ALICE NEAR, NM US","        66","6","        39","6","         1","6","       18","","        10","6","","","","","","","","","","","","","","","","","   102"," ,6,1220, ","    91"," ,6,1220, ","  34.3"," ,6,0820, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    313.2"," ,6","      547"," ,6","","","","","",""
"USC00294728","1917","36.95","-104.38333","2119.9","LAKE ALICE NEAR, NM US","        81","6","        47","6","         1","6","       36","","        20","6","","","","","","","","","","","","","","","","","   152"," ,6,0508,+","   152"," ,6,0508,+","  39.4"," ,6,1115, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    381.4"," ,6","     1333"," ,6","","","","","",""
"USC00294728","1918","36.95","-104.38333","2119.9","LAKE ALICE NEAR, NM US","        81","6","        63","6","         4","6","       67","","        25","6","","","","","","","","","","","","","","","","","   508"," ,6,0329, ","   508"," ,6,0329, ","  88.9"," ,6,0329, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    613.8"," ,6","     1790"," ,6","","","","","",""
"USC00294728","1920","36.95","-104.38333","2119.9","LAKE ALICE NEAR, NM US","        85","6","        55","6","         5","6","","","        21","6","","","","","","","","","","","","","","","","","","","   229"," ,6,0418, ","  33.0"," ,6,0605, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    483.8"," ,6","     1718"," ,6","","","","","",""
"USC00294728","1921","36.95","-104.38333","2119.9","LAKE ALICE NEAR, NM US","        74","6","        58","6","         7","6","       37","","        17","6","","","","","","","","","","","","","","","","","   152"," ,6,0415, ","   152"," ,6,0415, ","  38.1"," ,6,0919, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    623.0"," ,6","     1039"," ,6","","","","","",""
"USC00294728","1923","36.95","-104.38333","2119.9","LAKE ALICE NEAR, NM US","        84","6","        72","6","         5","6","       25","","        19","6","","","","","","","","","","","","","","","","","   508"," ,6,1211, ","   457"," ,6,1210, ","  43.2"," ,6,1008, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    765.4"," ,6","     1754"," ,6","","","","","",""
"USC00294728","1924","36.95","-104.38333","2119.9","LAKE ALICE NEAR, NM US","        63","6","        49","6","         1","6","       61","","        20","6","","","","","","","","","","","","","","","","","   610"," ,6,1205, ","   381"," ,6,0109, ","  40.6"," ,6,0714, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    388.8"," ,6","     2159"," ,6","","","","","",""
"USC00294728","1925","36.95","-104.38333","2119.9","LAKE ALICE NEAR, NM US","","","","","","","       36","","        18","6","","","","","","","","","","","","","","","","","   305"," ,6,1220, ","   305"," ,6,1220, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     2007"," ,6","","","","","",""
"USC00294728","1926","36.95","-104.38333","2119.9","LAKE ALICE NEAR, NM US","        72","6","        58","6","         2","6","       60","","        32","6","","","","","","","","","","","","","","","","","   610"," ,6,0109, ","   305"," ,6,0217,+","  33.0"," ,6,0830, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    454.6"," ,6","     2792"," ,6","","","","","",""
