"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00104091B","1993","49.3667","-123.4","165.0","BOWEN ISLAND SUNSET PARK, BC CA","       145","C","        97","C","         6","C","       17","","         3","C","   150"," ,C,0104, ","   100"," ,C,0102, ","  43.0"," ,C,1212,+","   1350.9"," ,C","      223"," ,C"
"CA00104091B","1994","49.3667","-123.4","165.0","BOWEN ISLAND SUNSET PARK, BC CA","       155","C","       107","C","        12","C","","","         6","C","","","   120"," ,C,0321, ","  48.8"," ,C,1225, ","   1602.1"," ,C","      457"," ,C"
"CA00104091B","1995","49.3667","-123.4","165.0","BOWEN ISLAND SUNSET PARK, BC CA","","","","","","","        1","","         3","C","    30"," ,C,0306, ","   204"," ,C,0214, ","","","   1879.2"," ,C","      284"," ,C"
"CA00104091B","1996","49.3667","-123.4","165.0","BOWEN ISLAND SUNSET PARK, BC CA","       157","C","       118","C","        16","C","","","        14","C","","","   390"," ,C,1221, ","  57.4"," ,C,1027, ","   1867.0"," ,C","     1582"," ,C"
"CA00104091B","1997","49.3667","-123.4","165.0","BOWEN ISLAND SUNSET PARK, BC CA","       156","C","       118","C","        21","C","        0","","         5","C","     0"," ,C,1231,+","   160"," ,C,0315, ","  76.4"," ,C,0317, ","   2007.8"," ,C","      452"," ,C"
"CA00104091B","1998","49.3667","-123.4","165.0","BOWEN ISLAND SUNSET PARK, BC CA","       150","C","       123","C","        14","C","        3","","         4","C","   280"," ,C,1224, ","   246"," ,C,1223, ","  56.0"," ,C,0526, ","   1668.3"," ,C","      476"," ,C"
"CA00104091B","2000","49.3667","-123.4","165.0","BOWEN ISLAND SUNSET PARK, BC CA","       153","C","       113","C","         9","C","","","         9","C","","","   154"," ,C,0111, ","  59.6"," ,C,1019, ","   1437.8"," ,C","      844"," ,C"
"CA00104091B","2001","49.3667","-123.4","165.0","BOWEN ISLAND SUNSET PARK, BC CA","       161","C","       121","C","        12","C","","","         4","C","","","   152"," ,C,0208, ","  56.4"," ,C,1215, ","   1633.9"," ,C","      386"," ,C"
"CA00104091B","2002","49.3667","-123.4","165.0","BOWEN ISLAND SUNSET PARK, BC CA","       134","C","        97","C","         8","C","","","         7","C","","","   350"," ,C,0126, ","  46.4"," ,C,1118, ","   1313.5"," ,C","      926"," ,C"
"CA00104091B","2003","49.3667","-123.4","165.0","BOWEN ISLAND SUNSET PARK, BC CA","       163","C","       111","C","        11","C","        4","","         6","C","   220"," ,C,1231, ","   238"," ,C,1230, ","  88.0"," ,C,1016, ","   1540.7"," ,C","      744"," ,C"
"CA00104091B","2004","49.3667","-123.4","165.0","BOWEN ISLAND SUNSET PARK, BC CA","       182","C","       115","C","        10","C","        8","","         2","C","   220"," ,C,0107,+","   120"," ,C,0106, ","  48.4"," ,C,1225, ","   1556.6"," ,C","      150"," ,C"
"CA00104091B","2007","49.3667","-123.4","165.0","BOWEN ISLAND SUNSET PARK, BC CA","       190","C","       138","C","        17","C","       19","","        11","C","   150"," ,C,1202, ","   318"," ,C,1227, ","  82.2"," ,C,0101, ","   1942.2"," ,C","     1384"," ,C"
"CA00104091B","2010","49.3667","-123.4","165.0","BOWEN ISLAND SUNSET PARK, BC CA","       185","C","       132","C","        14","C","","","         4","C","","","    80"," ,C,1124, ","  77.2"," ,C,0114, ","   1732.9"," ,C","      265"," ,C"
"CA00104091B","2011","49.3667","-123.4","165.0","BOWEN ISLAND SUNSET PARK, BC CA","       185","C","       132","C","         9","C","","","         3","C","","","   150"," ,C,0111, ","  38.2"," ,C,0105, ","   1589.8"," ,C","      340"," ,C"
"CA00104091B","2023","49.3667","-123.4","165.0","BOWEN ISLAND SUNSET PARK, BC CA","       158","C","       100","C","        13","C","       13","","         3","C","   510"," ,C,0228, ","   370"," ,C,0225, ","  66.8"," ,C,1017, ","   1382.9"," ,C","      740"," ,C"
