"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001104634","1984","49.45","-123.2333","52.0","LIONS BAY, BC CA","","","","","","","         4","C","","","","","         8","C","        35","C","         0","C","","","","","    82"," ,C,1220, ","   32.0","C,0724, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      260"," ,C","","","     12.25","C","",""
"CA001104634","1985","49.45","-123.2333","52.0","LIONS BAY, BC CA","    100.7","","     100.7","C","","","         5","C","         0","C","        65","C","        12","C","        54","C","         0","C","  -12.5","C,1127, ","","","   184"," ,C,1202, ","   31.5","C,0729, ","0.0","C,1105","-4.0","C,1120","-5.0","C,1121","-9.0","C,1122","-9.0","C,1122","0.0","C,0330","-2.5","C,0210","-5.5","C,0101","","","","","","","","","   1104.5"," ,C","      513"," ,C","      9.30","C","     12.55","C","      6.05","C"
"CA001104634","1987","49.45","-123.2333","52.0","LIONS BAY, BC CA","     57.7","","      57.7","C","        7","","         3","C","         0","C","        30","C","         1","C","        66","C","         0","C","   -2.5","C,1224, ","    60"," ,C,1224,+","    44"," ,C,1217, ","   31.5","C,0831, ","0.0","C,1212","-2.5","C,1224","","","","","","","-0.5","C,0302","","","","","","","","","","","","","   1487.2"," ,C","      112"," ,C","     10.92","C","     14.49","C","      7.34","C"
"CA001104634","1988","49.45","-123.2333","52.0","LIONS BAY, BC CA","","","","","","","         1","C","","","","","","","","","","","","","","","   124"," ,C,0202, ","","","","","","","","","","","","","","","","","","","","","","","    2792.5","5","    2792.5"," ","","","      140"," ,C","","","","","",""
"CA001104634","1989","49.45","-123.2333","52.0","LIONS BAY, BC CA","     37.4","","      37.4","C","","","","","         0","C","        44","C","         5","C","        66","C","         0","C","  -12.0","C,0203,+","","","","","   29.5","C,0603, ","-0.5","C,1212","","","","","","","","","0.0","C,0306","-3.5","C,0304","-10.0","C,0204","-10.0","C,0204","-10.0","C,0204","","","","","","","","","     10.22","C","     13.80","C","      6.65","C"
"CA001104634","1990","49.45","-123.2333","52.0","LIONS BAY, BC CA","","","","","","","","","         0","C","        52","C","        10","C","        70","C","         1","C","  -11.0","C,1229, ","","","","","   34.0","C,0721, ","-1.0","C,1120","-5.0","C,1218","-5.0","C,1218","-8.0","C,1219","-9.0","C,1220","0.0","C,0312","-2.5","C,0220","-6.0","C,0219","-7.0","C,0218","","","","","","","","","","","     10.13","C","     13.91","C","      6.35","C"
"CA001104634","1991","49.45","-123.2333","52.0","LIONS BAY, BC CA","","","","","","","         0","C","","","","","","","","","","","","","","","     0","T,C,1028,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0","T,C","","","","","",""
"CA001104634","1994","49.45","-123.2333","52.0","LIONS BAY, BC CA","","","","","","","         4","C","","","","","","","","","","","","","","","    80"," ,C,0208, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      220"," ,C","","","","","",""
"CA001104634","1995","49.45","-123.2333","52.0","LIONS BAY, BC CA","","","","","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     0","T,C,1110,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   1918.5"," ,C","      120"," ,C","","","","","",""
"CA001104634","1997","49.45","-123.2333","52.0","LIONS BAY, BC CA","","","","","","","         1","C","","","","","","","","","","","","","","","    40"," ,C,0106, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2153.3"," ,C","       70"," ,C","","","","","",""
