"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417981","2005","26.565","-98.11884","22.9","SAN MANUEL, TX US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00417981","2006","26.565","-98.11884","22.9","SAN MANUEL, TX US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00417981","2007","26.565","-98.11884","22.9","SAN MANUEL, TX US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00417981","2008","26.565","-98.11884","22.9","SAN MANUEL, TX US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00417981","2009","26.565","-98.11884","22.9","SAN MANUEL, TX US","","","","","        24","0","        24","0","         7","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,1217, ","","","","","","","","","","","","","","","","","    505.2"," ,0","        0"," ,0","","","","","",""
"USC00417981","2010","26.565","-98.11884","22.9","SAN MANUEL, TX US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","    602.8"," ,0","        0"," ,0","","","","","",""
"USC00417981","2021","26.565","-98.11884","22.9","SAN MANUEL, TX US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","     0","T,7,0215, ","     0","T,7,0215, ","","","","","","","","","","","","","","","","","","","","","        0","T,7","","","","","",""
"USC00417981","2022","26.565","-98.11884","22.9","SAN MANUEL, TX US","   2323.9","","    2323.9","7","        42","7","        19","7","         4","7","        0","","         0","7","         0","7","        17","7","         1","7","       307","7","       193","7","   -4.4","7,0206, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  76.2"," ,7,0524, ","   41.7","7,0407, ","-3.3","7,1223","-3.3","7,1223","0.0","7,0302","-4.4","7,0206","-4.4","7,0206","     482.2","2","     482.2","7","    307.6"," ,7","        0"," ,7","     22.93","7","     29.88","7","     15.99","7"
"USC00417981","2023","26.565","-98.11884","22.9","SAN MANUEL, TX US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","     398.2","2","     398.2","7","","","        0"," ,7","","","","","",""
"USC00417981","2024","26.565","-98.11884","22.9","SAN MANUEL, TX US","","","","","","","","","","","","","","","","","","","         0","7","       334","7","       198","7","","","","","","","","","   43.9","7,0510, ","","","","","","","","","","","","","","","","","","","","","     31.19","7","",""
