"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041738","2009","33.6617","-115.7206","520.0","CHIRIACO SUMMIT, CA US","   1739.1","","    1739.1","0","        11","0","         6","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       286","0","       148","0","","","         2"," ","   -1.1","0,1227,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.8"," ,0,1208, ","   43.9","0,0718, ","-0.6","0,1210","","","0.0","0,0106","","","","","     799.3","3","     799.3","0","     54.7"," ,0","        0"," ,0","     20.76","0","     28.65","0","     12.87","0"
"USC00041738","2010","33.6617","-115.7206","520.0","CHIRIACO SUMMIT, CA US","","","","","        20","0","        12","0","         3","0","        0","","         0","0","","","","","","","","","","","","","         6"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,1222, ","","","","","","","","","","","","","","","","","    213.5"," ,0","        0"," ,0","","","","","",""
"USC00041738","2011","33.6617","-115.7206","520.0","CHIRIACO SUMMIT, CA US","   1581.6","","    1581.6","7","        14","7","         4","7","         0","7","","","","","         0","7","        14","7","         0","7","       269","7","       138","7","","","         5"," ","   -4.4","7,0203, ","","","","","  20.8"," ,7,0219, ","   43.3","7,0825,+","-2.2","7,1207","-2.2","7,1207","-0.6","K,0324","-3.9","K,0204","-4.4","K,0203","     951.6","6","     951.6","7","    107.1"," ,7","","","     19.76","7","     27.52","7","     12.00","7"
"USC00041738","2012","33.6617","-115.7206","520.0","CHIRIACO SUMMIT, CA US","   1953.5","","    1953.5","7","        18","7","        10","7","         1","7","","","","","         0","7","         8","7","         0","7","       287","7","       167","7","","","         2"," ","   -2.2","7,1220, ","","","","","  39.9"," ,7,0801, ","   44.4","7,0712, ","-2.2","7,1220","-2.2","7,1220","-1.1","7,0301","","","","","     867.3","3","     867.3","7","    130.3"," ,7","","","     21.54","7","     29.46","7","     13.62","7"
"USC00041738","2013","33.6617","-115.7206","520.0","CHIRIACO SUMMIT, CA US","","","","","        15","7","         8","7","         0","7","","","","","","","","","         0","7","       289","7","       154","7","         1"," ","         6"," ","","","","","","","  18.3"," ,7,0908, ","   46.7","7,0630, ","","","","","","","","","","","","","","","     74.4"," ,7","","","","","     29.21","7","",""
"USC00041738","2014","33.6617","-115.7206","520.0","CHIRIACO SUMMIT, CA US","","","","","        12","7","         4","7","         0","7","","","","","","","","","         0","7","       322","7","       161","7","         2"," ","         3"," ","","","","","","","  16.8"," ,7,0523, ","   43.9","7,0725, ","","","","","","","","","","","","","","","     50.4"," ,7","","","","","     30.06","7","",""
"USC00041738","2015","33.6617","-115.7206","520.0","CHIRIACO SUMMIT, CA US","","","","","        22","7","         7","7","         0","7","","","","","","","","","         0","7","       297","7","       148","7","         1"," ","         3"," ","","","","","","","  12.7"," ,7,0302, ","   43.9","7,0817, ","","","","","","","","","","","","","","","     73.1"," ,7","","","","","     29.47","7","",""
"USC00041738","2016","33.6617","-115.7206","520.0","CHIRIACO SUMMIT, CA US","","","","","        14","7","        10","7","         0","7","","","","","","","","","         0","7","       301","7","       151","7","         1"," ","         2"," ","","","","","","","  13.5"," ,7,0409, ","   47.8","7,0622, ","","","","","","","","","","","","","","","    112.0"," ,7","","","","","     29.70","7","",""
"USC00041738","2017","33.6617","-115.7206","520.0","CHIRIACO SUMMIT, CA US","   1952.3","","    1952.3","7","        15","7","         9","7","         0","7","","","","","         0","7","         1","7","         0","7","       301","7","       155","7","","","         1"," ","    0.0","7,0126, ","","","","","  13.5"," ,7,0218, ","   47.2","7,0621, ","","","","","0.0","7,0126","","","","","","","","","     84.9"," ,7","","","     21.95","7","     29.75","7","     14.15","7"
"USC00041738","2018","33.6617","-115.7206","520.0","CHIRIACO SUMMIT, CA US","","","","","        12","7","         6","7","         0","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  23.1"," ,7,1207, ","","","","","","","","","","","","","     606.4","4","     606.4","7","     62.4"," ,7","        0"," ,7","","","","","",""
"USC00041738","2019","33.6617","-115.7206","520.0","CHIRIACO SUMMIT, CA US","   1638.3","","    1638.3","7","        29","7","        16","7","         0","7","        0","","         0","7","         0","7","        18","7","         0","7","       261","7","       133","7","","","","","   -3.3","7,0104,+","     0"," ,7,1231,+","     0","T,7,0222, ","  21.6"," ,7,1120, ","   44.4","7,0806, ","-1.1","7,1218","","","-1.7","7,0223","-2.2","7,0212","","","","","","","    211.0"," ,7","        0","T,7","     19.88","7","     27.30","7","     12.47","7"
"USC00041738","2020","33.6617","-115.7206","520.0","CHIRIACO SUMMIT, CA US","   2058.3","","    2058.3","7","        11","7","         6","7","         0","7","        0","","         0","7","         0","7","         1","7","         0","7","       279","7","       179","7","","","","","    0.0","7,0205, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  14.0"," ,7,0313, ","   46.7","7,0907, ","","","","","0.0","7,0205","","","","","     960.0","0","     960.0","7","     55.7"," ,7","        0"," ,7","     21.50","7","     29.80","7","     13.19","7"
"USC00041738","2021","33.6617","-115.7206","520.0","CHIRIACO SUMMIT, CA US","   1939.3","","    1939.3","7","        21","7","         7","7","         0","7","        0","","         0","7","         0","7","         8","7","         0","7","       291","7","       162","7","","","","","   -1.7","7,1216, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  18.8"," ,7,0726, ","   47.2","7,0619, ","-0.6","7,1211","","","0.0","7,0301","","","","","     814.5","5","     814.5","7","     65.9"," ,7","        0"," ,7","     21.64","7","     29.69","7","     13.58","7"
"USC00041738","2022","33.6617","-115.7206","520.0","CHIRIACO SUMMIT, CA US","   2136.2","","    2136.2","7","        13","7","         6","7","         1","7","        0","","         0","7","         0","7","        11","7","         0","7","       280","7","       169","7","","","","","   -1.7","7,1219,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  27.4"," ,7,1016, ","   43.9","7,0717, ","-1.7","7,1213","","","0.0","7,0225","","","","","     674.3","3","     674.3","7","     86.3"," ,7","        0"," ,7","     21.81","7","     29.27","7","     14.36","7"
"USC00041738","2023","33.6617","-115.7206","520.0","CHIRIACO SUMMIT, CA US","   1798.3","","    1798.3","7","        21","7","         8","7","         0","7","        0","","         0","7","         0","7","         6","7","         0","7","       265","7","       150","7","","","","","   -1.1","7,0122,+","     0"," ,7,1231,+","     0","T,7,0215,+","   9.7"," ,7,0820, ","   45.6","7,0722,+","","","","","-0.6","7,0227","","","","","    1115.2","2","    1115.2","7","     61.8"," ,7","        0","T,7","     20.68","7","     28.39","7","     12.97","7"
"USC00041738","2024","33.6617","-115.7206","520.0","CHIRIACO SUMMIT, CA US","","","","","        19","7","         8","7","         1","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0","T,7,0107, ","  32.3"," ,7,0123, ","","","","","","","","","","","","","     757.8","8","     757.8","7","     76.7"," ,7","        0","T,7","","","","","",""
