"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030506GN","1970","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","     51.8","","      51.8","C","        90","C","        48","C","         2","C","","","        34","C","        53","C","       227","C","        73","C","        82","C","         3","C","  -37.2","C,0117,+","","","   254"," ,C,0426, ","  26.9"," ,C,0613, ","   33.3","C,0603, ","-3.3","C,0830","-3.3","C,0830","-5.0","C,0911","-8.3","C,0912","-8.9","C,1006","-0.6","C,0527","-2.2","C,0514","-4.4","C,0513","-8.3","C,0416","-10.6","C,0415","","","","","    381.9"," ,C","     2193"," ,C","      2.47","C","      9.10","C","     -4.15","C"
"CA0030506GN","1971","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","","","","","        93","C","        61","C","         1","C","","","        39","C","","","","","        87","C","        56","C","         2","C","","","","","   229"," ,C,0119, ","  33.0"," ,C,0604, ","   32.8","C,0801, ","","","","","","","","","","","","","","","","","","","","","    5871.3","3","    5871.3","C","    457.1"," ,C","     2624"," ,C","","","      8.10","C","",""
"CA0030506GN","1974","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","      2.7","","       2.7","C","       104","C","        44","C","         0","C","","","        21","C","        35","C","       214","C","        67","C","        47","C","         0","C","  -36.7","C,0112,+","","","   234"," ,C,0114, ","  24.4"," ,C,0711, ","   29.4","C,0803, ","-1.7","C,0901","-2.8","C,0912","-8.3","C,0929","-8.3","C,0929","-10.0","C,1005","-1.7","C,0610","-2.8","C,0531","-7.2","C,0503","-7.2","C,0503","-11.7","C,0327","    5853.8","8","    5853.8","C","    417.1"," ,C","     2194"," ,C","      2.73","C","      8.95","C","     -3.48","C"
"CA0030506GN","1975","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","     21.2","","      21.2","C","       133","C","        41","C","         1","C","","","        18","C","        47","C","       220","C","        95","C","        44","C","         1","C","  -35.6","C,0112, ","","","   208"," ,C,1203, ","  25.4"," ,C,0712, ","   32.8","C,0711, ","-2.8","C,0904","-2.8","C,0904","-7.2","C,1008","-7.2","C,1008","-12.2","C,1022","-0.6","C,0608","-3.3","C,0521","-4.4","C,0502","-7.8","C,0420","-12.2","C,0410","    5778.3","3","    5778.3","C","    368.7"," ,C","     1806"," ,C","      1.32","C","      7.51","C","     -4.87","C"
"CA0030506GN","1976","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","      0.0","","       0.0","C","        84","C","        41","C","         0","C","","","        14","C","        25","C","       208","C","        59","C","        42","C","         0","C","  -36.1","C,0302, ","","","   112"," ,C,1124, ","  25.1"," ,C,0807, ","   27.8","C,0629, ","-1.7","C,0908","-3.3","C,1003","-7.8","C,1004","-7.8","C,1004","-10.0","C,1015","-0.6","C,0625","-3.3","C,0605","-5.0","C,0423","-6.7","C,0422","-8.9","C,0420","    5673.9","9","    5673.9","C","    366.4"," ,C","      900"," ,C","      3.47","C","      9.67","C","     -2.72","C"
"CA0030506GN","1977","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","      1.4","","       1.4","C","       113","C","        55","C","         2","C","","","        12","C","        33","C","       213","C","        60","C","        37","C","         0","C","  -40.0","C,1209,+","","","   353"," ,C,0505, ","  35.3"," ,C,0505, ","   27.8","C,0607, ","0.0","C,0901","-2.2","C,0902","-6.1","C,1004","-8.9","C,1005","-8.9","C,1005","-1.1","C,0530","-2.2","C,0507","-5.6","C,0422","-9.4","C,0421","-9.4","C,0421","    5037.9","9","    5037.9","C","    492.2"," ,C","     1140"," ,C","      2.50","C","      8.55","C","     -3.55","C"
"CA0030506GN","1978","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","     10.1","","      10.1","C","       112","C","        62","C","         0","C","","","        17","C","        58","C","       219","C","        82","C","        43","C","         0","C","  -33.9","C,1230, ","","","   221"," ,C,1107, ","  22.1"," ,C,1107,+","   28.9","C,0813,+","0.0","C,0821","-3.3","C,0919","-4.4","C,1003","-6.7","C,1022","-15.6","C,1109","0.0","C,0619","-2.2","C,0508","-6.7","C,0506","-6.7","C,0506","-10.6","C,0415","    6216.7","7","    6216.7","C","    592.7"," ,C","     1532"," ,C","      1.97","C","      8.17","C","     -4.23","C"
"CA0030506GN","1979","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","     11.5","","      11.5","C","       106","C","        41","C","         0","C","","","        20","C","        53","C","       220","C","        78","C","        59","C","         0","C","  -36.0","C,1216, ","","","   201"," ,C,1209, ","  20.1"," ,C,1209, ","   32.0","C,0720, ","0.0","C,0808","-2.5","C,0812","-7.5","C,1018","-7.5","C,1018","-10.5","C,1021","-0.5","C,0625","-3.0","C,0529","-5.0","C,0502","-11.5","C,0429","-11.5","C,0429","    6193.4","4","    6193.4","C","    369.9"," ,C","     1876"," ,C","      2.26","C","      9.03","C","     -4.51","C"
"CA0030506GN","1980","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","      2.3","","       2.3","C","       127","C","        61","C","         3","C","","","        13","C","        41","C","       193","C","        56","C","        40","C","         0","C","  -37.0","C,0113, ","","","   135"," ,C,1121, ","  44.7"," ,C,0603, ","   26.5","C,0723, ","0.0","C,0822","-4.5","C,0825","-4.5","C,0825","-7.5","C,1013","-10.5","C,1111","-0.2","C,0607","-4.5","C,0422","-4.5","C,0422","-9.0","C,0403","-9.0","C,0403","    5349.1","1","    5349.1","C","    617.3"," ,C","     1101"," ,C","      2.90","C","      9.30","C","     -3.50","C"
"CA0030506GN","1981","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","     12.9","","      12.9","C","       108","C","        53","C","         4","C","","","        14","C","        12","C","       200","C","        41","C","        50","C","         0","C","  -33.0","C,1231, ","","","   564"," ,C,1001, ","  56.4"," ,C,1001, ","   31.0","C,0719, ","-3.0","C,0924","-3.0","C,0924","-5.0","C,0927","-14.0","C,1005","-14.0","C,1005","0.0","C,0621","-2.5","C,0516","-5.0","C,0427","-13.5","C,0414","-13.5","C,0414","    5013.0","0","    5013.0","C","    598.7"," ,C","     1743"," ,C","      4.32","C","     10.65","C","     -2.00","C"
