"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00519261","1950","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   3921.0"," ,0","        0"," ,0"
"USC00519261","1951","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1952","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1953","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1954","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1955","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1956","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1957","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1958","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1959","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1960","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1961","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1962","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1963","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1964","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1965","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1966","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1967","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1968","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1969","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1970","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1971","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1972","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1973","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1974","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1975","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1976","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1977","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1978","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1979","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1980","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1981","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1982","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1983","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1984","21.46333","-157.9325","243.8","WAIAWA 836, HI US","","","         0","0","","","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1985","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1986","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1987","21.46333","-157.9325","243.8","WAIAWA 836, HI US","","","         0","0","","","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1988","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1989","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1990","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1991","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1992","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1993","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1994","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1995","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1996","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1997","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1998","21.46333","-157.9325","243.8","WAIAWA 836, HI US","","","         0","0","","","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","1999","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","2000","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","2001","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","2003","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","2004","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519261","2005","21.46333","-157.9325","243.8","WAIAWA 836, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
