"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00247605","1950","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","","","","","","","","","        11"," ","        11"," ","","","","","","","",""
"USC00247605","1951","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       136","0","        61","0","         0","0","        81","0","         2"," ","         1"," ","   305"," ,0,0601,+","  19.1"," ,0,0508, ","    439.1"," ,0","     5279"," ,0"
"USC00247605","1952","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","        91","0","        58","0","         1","0","        43","0","         6"," ","         4"," ","   203"," ,0,1116, ","  34.3"," ,0,0625, ","    381.4"," ,0","     2409"," ,0"
"USC00247605","1953","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       117","0","        41","0","         2","0","        55","0","         1"," ","","","   279"," ,0,0523, ","  45.7"," ,0,0603, ","    410.7"," ,0","     3376"," ,0"
"USC00247605","1954","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       116","0","        49","0","         0","0","        44","0","         2"," ","         2"," ","   254"," ,0,0318, ","  23.6"," ,0,0530, ","    361.2"," ,0","     2511"," ,0"
"USC00247605","1955","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       140","0","        59","0","         1","0","","","         9"," ","        18"," ","","","  27.2"," ,0,0630, ","    479.6"," ,0","",""
"USC00247605","1956","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       107","0","        52","0","         0","0","        61","0","","","         1"," ","   203"," ,0,0116, ","  20.3"," ,0,0616, ","    357.4"," ,0","     3231"," ,0"
"USC00247605","1957","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       112","0","        49","0","         1","0","        62","0","         4"," ","         3"," ","   305"," ,0,0401, ","  36.3"," ,0,0520, ","    407.5"," ,0","     3522"," ,0"
"USC00247605","1958","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       128","0","        64","0","         2","0","        49","0","        18"," ","        16"," ","   305"," ,0,0427, ","  29.2"," ,0,0604, ","    515.7"," ,0","     3163"," ,0"
"USC00247605","1959","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       115","0","        56","0","         0","0","        58","0","         3"," ","         6"," ","   305"," ,0,1112, ","  18.5"," ,0,0820, ","    425.4"," ,0","     3641"," ,0"
"USC00247605","1960","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       113","0","        55","0","         0","0","        73","0","         1"," ","         8"," ","   152"," ,0,1227,+","  16.5"," ,0,0823, ","    336.5"," ,0","     4194"," ,0"
"USC00247605","1961","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       135","0","        48","0","         1","0","        78","0","         5"," ","        15"," ","   203"," ,0,0426,+","  26.9"," ,0,0902, ","    391.3"," ,0","     3695"," ,0"
"USC00247605","1962","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       137","0","        66","0","         0","0","        67","0","        11"," ","        15"," ","   457"," ,0,0328, ","  21.3"," ,0,0108, ","    427.5"," ,0","     3812"," ,0"
"USC00247605","1963","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       147","0","        62","0","         0","0","        68","0","         1"," ","        13"," ","   254"," ,0,0401, ","  21.6"," ,0,0401, ","    465.3"," ,0","     3411"," ,0"
"USC00247605","1964","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       161","0","        68","0","         0","0","","","","","         2"," ","","","  23.6"," ,0,0608, ","    543.1"," ,0","",""
"USC00247605","1965","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       130","0","        64","0","         1","0","        72","0","","","","","   330"," ,0,0507, ","  29.5"," ,0,0617, ","    518.5"," ,0","     3724"," ,0"
"USC00247605","1966","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       109","0","        53","0","         0","0","        63","0","","","","","   127"," ,0,1221,+","  14.0"," ,0,0610, ","    349.3"," ,0","     3042"," ,0"
"USC00247605","1967","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       140","0","        86","0","         0","0","        85","0","","","","","   203"," ,0,0310,+","  22.9"," ,0,0606, ","    610.7"," ,0","     4808"," ,0"
"USC00247605","1968","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       118","0","        71","0","         1","0","","","","","","","","","  29.7"," ,0,0920, ","    476.9"," ,0","",""
"USC00247605","1969","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       105","0","        57","0","         2","0","","","","","         2"," ","","","  31.5"," ,0,0625, ","    468.9"," ,0","",""
"USC00247605","1970","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       119","0","        50","0","         1","0","","","","","         3"," ","","","  32.3"," ,0,0627, ","    442.2"," ,0","",""
"USC00247605","1971","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       116","0","        49","0","         1","0","","","","","","","","","  31.0"," ,0,0807, ","    378.1"," ,0","",""
"USC00247605","1972","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","","","","","","","","","","","","","","","","","    438.1"," ,0","",""
"USC00247605","1973","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       110","0","        51","0","         2","0","        32","0","","","","","   254"," ,0,0420, ","  26.9"," ,0,1031, ","    430.4"," ,0","     3122"," ,0"
"USC00247605","1974","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       116","0","        45","0","         1","0","","","","","","","","","  26.7"," ,0,0519, ","    379.7"," ,0","",""
"USC00247605","1975","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       154","0","        77","0","         3","0","","","","","         1"," ","","","  63.2"," ,0,0426, ","    803.7"," ,0","",""
"USC00247605","1976","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       123","0","        63","0","         1","0","","","","","","","","","  26.4"," ,0,0912, ","    482.1"," ,0","",""
"USC00247605","1977","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       126","0","        74","0","         0","0","","","","","","","","","  24.6"," ,0,0524, ","    520.2"," ,0","",""
"USC00247605","1978","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       129","0","        73","0","         2","0","","","","","","","","","  47.8"," ,0,0911, ","    583.9"," ,0","",""
"USC00247605","1979","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       116","0","        50","0","         0","0","","","","","","","","","  15.0"," ,0,0409, ","    345.7"," ,0","",""
"USC00247605","1980","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       146","0","        79","0","         3","0","","","","","","","","","  34.8"," ,0,0112, ","    808.9"," ,0","",""
"USC00247605","1981","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       139","0","        67","0","         2","0","","","","","","","","","  29.0"," ,0,0522, ","    582.3"," ,0","",""
"USC00247605","1982","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","       156","0","        82","0","         0","0","","","","","","","","","  24.9"," ,0,0527, ","    637.6"," ,0","",""
