"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026326","1962","57.317","24.417","10.0","SKULTE, LG","","","","","       168","I","        84","I","         1","I","","","","","","","","","","","","","  27.6"," ,I,0711, ","","","","","","","","","","","","","","","","","","","","","","","    730.6"," ,I","","","","","",""
"LG000026326","1963","57.317","24.417","10.0","SKULTE, LG","","","","","       139","I","        65","I","         0","I","","","","","","","","","","","","","  20.2"," ,I,0620, ","","","","","","","","","","","","","","","","","","","","","","","    507.7"," ,I","","","","","",""
"LG000026326","1965","57.317","24.417","10.0","SKULTE, LG","","","","","       148","I","        67","I","         1","I","","","","","","","","","","","","","  31.8"," ,I,0623, ","","","","","","","","","","","","","","","","","","","","","","","    544.9"," ,I","","","","","",""
"LG000026326","1967","57.317","24.417","10.0","SKULTE, LG","","","","","       164","I","        83","I","         1","I","","","","","","","","","","","","","  29.1"," ,I,0621, ","","","","","","","","","","","","","","","","","","","","","","","    669.3"," ,I","","","","","",""
"LG000026326","1968","57.317","24.417","10.0","SKULTE, LG","","","","","       153","I","        72","I","         0","I","","","","","","","","","","","","","  19.2"," ,I,1009, ","","","","","","","","","","","","","","","","","","","","","","","    582.2"," ,I","","","","","",""
"LG000026326","1969","57.317","24.417","10.0","SKULTE, LG","","","","","       134","I","        59","I","         0","I","","","","","","","","","","","","","  24.1"," ,I,0520, ","","","","","","","","","","","","","","","","","","","","","","","    507.6"," ,I","","","","","",""
"LG000026326","1970","57.317","24.417","10.0","SKULTE, LG","","","","","       173","I","        82","I","         0","I","","","","","","","","","","","","","  24.4"," ,I,0906, ","","","","","","","","","","","","","","","","","","","","","","","    632.1"," ,I","","","","","",""
"LG000026326","1971","57.317","24.417","10.0","SKULTE, LG","","","","","       170","I","        74","I","         0","I","","","","","","","","","","","","","  24.0"," ,I,0916, ","","","","","","","","","","","","","","","","","","","","","","","    559.5"," ,I","","","","","",""
"LG000026326","1972","57.317","24.417","10.0","SKULTE, LG","","","","","       153","I","        78","I","         3","I","","","","","","","","","","","","","  39.7"," ,I,0804, ","","","","","","","","","","","","","","","","","","","","","","","    716.0"," ,I","","","","","",""
"LG000026326","1974","57.317","24.417","10.0","SKULTE, LG","","","","","       173","I","        78","I","         3","I","","","","","","","","","","","","","  60.2"," ,I,0708, ","","","","","","","","","","","","","","","","","","","","","","","    739.9"," ,I","","","","","",""
"LG000026326","1975","57.317","24.417","10.0","SKULTE, LG","","","","","       154","I","        62","I","         0","I","","","","","","","","","","","","","  16.7"," ,I,1119, ","","","","","","","","","","","","","","","","","","","","","","","    455.6"," ,I","","","","","",""
"LG000026326","1977","57.317","24.417","10.0","SKULTE, LG","","","","","       192","I","        88","I","         0","I","","","","","","","","","","","","","  23.3"," ,I,0707, ","","","","","","","","","","","","","","","","","","","","","","","    737.3"," ,I","","","","","",""
"LG000026326","1979","57.317","24.417","10.0","SKULTE, LG","","","","","       160","I","        78","I","         0","I","","","","","","","","","","","","","  23.7"," ,I,0705, ","","","","","","","","","","","","","","","","","","","","","","","    562.2"," ,I","","","","","",""
"LG000026326","1980","57.317","24.417","10.0","SKULTE, LG","","","","","       180","I","        84","I","         1","I","","","","","","","","","","","","","  26.7"," ,I,0624, ","","","","","","","","","","","","","","","","","","","","","","","    671.4"," ,I","","","","","",""
