"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES"
"USC00500766","1991","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","        21"," "
"USC00500766","1992","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","        11"," "
"USC00500766","1993","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","        15"," "
"USC00500766","1994","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","        32"," "
"USC00500766","1995","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","        49"," "
"USC00500766","1996","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","        32"," "
"USC00500766","1997","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","        16"," "
"USC00500766","1998","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","        56"," "
"USC00500766","1999","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","        13"," "
"USC00500766","2000","58.55194","-152.60806","8.5","BIG BAY RANGER STATION, AK US","         6"," "
