"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00063856","2005","30.8078","-81.4596","7.6","BRUNSWICK 23 S, GA US","   1324.7","","    1324.7","R","       154","R","        87","R","        19","R","         0","R","         8","R","         0","R","       253","R","        30","R","   -4.2","R,0124, "," 200.2"," ,R,1005, ","   34.8","R,0616, ","-1.0","R,1222","","","","","-0.7","R,0219","-4.2","R,0124","","","","","","","   1659.5"," ,R","     19.53","R","     24.22","R","     14.85","R"
"USW00063856","2006","30.8078","-81.4596","7.6","BRUNSWICK 23 S, GA US","   1386.4","","    1386.4","R","        93","R","        50","R","        11","R","         0","R","         5","R","         0","R","       260","R","        41","R","   -4.2","R,0214, ","  61.1"," ,R,0102, ","   37.0","R,0810, ","-0.4","R,1208","","","","","-4.2","R,0214","-4.2","R,0214","","","     805.7","7","     805.7","R","    889.5"," ,R","     20.01","R","     25.15","R","     14.87","R"
"USW00063856","2007","30.8078","-81.4596","7.6","BRUNSWICK 23 S, GA US","","","","","       100","R","        63","R","        11","R","","","","","","","","","","","",""," 138.6"," ,R,0602, ","","","","","","","","","","","","","","","","","","","   1105.3"," ,R","","","","","",""
"USW00063856","2008","30.8078","-81.4596","7.6","BRUNSWICK 23 S, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     747.5","5","     747.5","R","","","","","","","",""
"USW00063856","2009","30.8078","-81.4596","7.6","BRUNSWICK 23 S, GA US","   1382.6","","    1382.6","R","       104","R","        77","R","        15","R","         0","R","        19","R","         0","R","       252","R","        28","R","   -5.7","R,0122, ","  78.9"," ,R,0331, ","   35.9","R,0620, ","","","","","","","-0.8","R,0304","-2.7","R,0221","-5.4","R,0206","","","","","   1345.7"," ,R","     19.77","R","     24.47","R","     15.07","R"
"USW00063856","2010","30.8078","-81.4596","7.6","BRUNSWICK 23 S, GA US","   1454.0","","    1454.0","R","        77","R","        48","R","         7","R","         0","R","        35","R","         0","R","       244","R","        52","R","   -5.8","R,0109, ","  77.5"," ,R,0807, ","   37.5","R,0615, ","0.0","R,1203","-2.3","R,1207","-4.4","R,1208","-0.2","R,0307","-2.9","R,0114","-5.6","R,0111","    1018.4","4","    1018.4","R","    736.3"," ,R","     18.94","R","     24.06","R","     13.82","R"
"USW00063856","2011","30.8078","-81.4596","7.6","BRUNSWICK 23 S, GA US","   1446.2","","    1446.2","R","","","","","","","         0","R","         5","R","         0","R","       271","R","        51","R","   -4.8","R,0113, ","","","   38.9","R,0614, ","","","","","","","-2.8","R,0124","-2.8","R,0124","-4.8","R,0113","     955.6","6","     955.6","R","","","     20.26","R","     25.41","R","     15.11","R"
"USW00063856","2012","30.8078","-81.4596","7.6","BRUNSWICK 23 S, GA US","   1418.3","","    1418.3","R","       101","R","        66","R","        10","R","         0","R","         9","R","         0","R","       279","R","        35","R","   -4.8","R,0213, "," 169.2"," ,R,0626, ","   36.1","R,0630, ","-0.7","R,1126","","","","","-4.8","R,0213","-4.8","R,0213","-4.8","R,0213","     528.0","0","     528.0","R","   1242.9"," ,R","     20.45","R","     25.26","R","     15.64","R"
"USW00063856","2013","30.8078","-81.4596","7.6","BRUNSWICK 23 S, GA US","   1294.4","","    1294.4","R","       105","R","        70","R","        13","R","         0","R","         4","R","         0","R","       261","R","        16","R","   -4.1","R,0218, ","  92.7"," ,R,0502, ","   35.4","R,0613, ","-0.5","R,1128","","","","","-4.1","R,0218","-4.1","R,0218","","","     786.2","2","     786.2","R","   1179.2"," ,R","     19.93","R","     24.50","R","     15.36","R"
"USW00063856","2014","30.8078","-81.4596","7.6","BRUNSWICK 23 S, GA US","","","","","       100","R","        75","R","        19","R","         0","R","        13","R","","","","","","","   -6.0","R,0107, "," 112.4"," ,R,0712, ","","","-2.6","R,1119","-2.6","R,1119","-4.6","R,1120","-0.1","R,0214","-6.0","R,0107","-6.0","R,0107","     853.8","8","     853.8","R","   1425.9"," ,R","","","","","     14.12","R"
