"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049814","1907","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049814","1909","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049814","1910","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049814","1914","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049814","1915","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049814","1916","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049814","1918","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049814","1919","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049814","1920","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049814","1921","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049814","1925","37.13333","-121.95","487.7","WRIGHTS, CA US","    122.3","","     122.3","6","","","","","","","","","","","         0","6","         0","6","         0","6","        81","6","         4","6","","","","","    2.2","6,0311,+","","","","","","","   35.0","6,0626, ","","","","","","","","","","","","","    2100.2","2","    2100.2","6","","","","","     13.09","6","     16.85","6","      9.33","6"
"USC00049814","1926","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","        57","6","        43","6","        19","6","","","","","","","","","","","","","","","","","","","","","","","",""," 112.0"," ,6,1124, ","","","","","","","","","","","","","","","    1860.7","7","    1860.7","6","   1369.2"," ,6","","","","","","","",""
"USC00049814","1927","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","        78","6","        60","6","        23","6","","","","","         0","6","         0","6","         0","6","        80","6","         0","6","","","","","    2.8","6,0412,+","","","",""," 120.7"," ,6,0401, ","   31.1","6,0515,+","","","","","","","","","","","","","","","","","   1491.7"," ,6","","","     13.34","6","     16.79","6","      9.89","6"
"USC00049814","1928","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","        43","6","        34","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","",""," 121.9"," ,6,0323, ","","","","","","","","","","","","","","","    1781.7","7","    1781.7","6","   1012.0"," ,6","","","","","","","",""
"USC00049814","1929","37.13333","-121.95","487.7","WRIGHTS, CA US","    256.9","","     256.9","6","","","","","","","","","","","         0","6","         4","6","         0","6","       121","6","         7","6","         2"," ","","","   -2.8","6,0207, ","","","","","","","   33.9","6,0803, ","","","","","","","","","-1.7","6,0209","-2.2","6,0208","","","","","","","","","     14.06","6","     18.55","6","      9.57","6"
"USC00049814","1930","37.13333","-121.95","487.7","WRIGHTS, CA US","     99.1","","      99.1","6","","","","","","","","","","","         0","6","         5","6","         0","6","       118","6","         0","6","","","","","   -1.7","6,0111,+","","","","","","","   31.1","6,0714,+","","","","","","","","","0.0","6,0113","","","    1670.1","1","    1670.1","6","","","","","     13.35","6","     17.61","6","      9.09","6"
"USC00049814","1931","37.13333","-121.95","487.7","WRIGHTS, CA US","    239.7","","     239.7","6","        63","6","        45","6","        13","6","","","","","         0","6","         1","6","         0","6","       134","6","         8","6","         1"," ","","","    0.0","6,1122, ","","","",""," 190.0"," ,6,1227, ","   34.4","6,0824,+","0.0","6,1122","","","","","","","","","","","    1757.3","3","    1757.3","6","   1249.6"," ,6","","","     13.80","6","     18.09","6","      9.51","6"
"USC00049814","1932","37.13333","-121.95","487.7","WRIGHTS, CA US","    275.6","","     275.6","6","        52","6","        36","6","         7","6","","","","","         0","6","         7","6","         0","6","       151","6","         8","6","","","","","   -6.7","6,1212, ","","","","","  81.3"," ,6,0206, ","   35.6","6,0909, ","-2.2","6,1209","-2.2","6,1209","-4.4","6,1211","-6.7","6,1212","0.0","6,0202","","","    1966.5","5","    1966.5","6","    578.1"," ,6","","","     14.55","6","     18.87","6","     10.23","6"
"USC00049814","1933","37.13333","-121.95","487.7","WRIGHTS, CA US","    320.4","","     320.4","6","","","","","","","","","","","         0","6","         1","6","         0","6","       153","6","        15","6","","","","","    0.0","6,0117, ","","","","","","","   35.6","6,0811, ","","","","","","","","","0.0","6,0117","","","    1645.8","8","    1645.8","6","","","","","     14.92","6","     19.44","6","     10.40","6"
"USC00049814","1934","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1085.7","7","    1085.7","6","","","","","","","","","",""
"USC00049814","1935","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","        62","6","        48","6","        16","6","","","","","","","","","","","","","","","","","","","","","","","","","  80.5"," ,6,0104, ","","","","","","","","","","","","","","","","","","","   1038.9"," ,6","","","","","","","",""
"USC00049814","1936","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","        60","6","        54","6","        17","6","","","","","","","","","","","","","","","","","","","","","","","",""," 117.6"," ,6,0211, ","","","","","","","","","","","","","","","","","","","   1223.1"," ,6","","","","","","","",""
"USC00049814","1940","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","        80","6","        59","6","        31","6","","","","","","","","","","","","","","","","","","","","","","","",""," 196.9"," ,6,0227, ","","","","","","","","","","","","","","","","","","","   2118.1"," ,6","","","","","","","",""
"USC00049814","1941","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","       104","6","        81","6","        29","6","","","","","","","","","","","","","","","","","","","","","","","",""," 124.0"," ,6,0209, ","","","","","","","","","","","","","","","","","","","   1934.8"," ,6","","","","","","","",""
"USC00049814","1942","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","        68","6","        52","6","        17","6","","","","","","","","","","","","","","","","","","","","","","","",""," 165.6"," ,6,0124, ","","","","","","","","","","","","","","","","","","","   1298.6"," ,6","","","","","","","",""
"USC00049814","1943","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","        58","6","        43","6","        12","6","","","","","","","","","","","","","","","","","","","","","","","",""," 225.6"," ,6,0121, ","","","","","","","","","","","","","","","","","","","   1010.4"," ,6","","","","","","","",""
"USC00049814","1944","37.13333","-121.95","487.7","WRIGHTS, CA US","","","","","        86","6","        58","6","        17","6","","","","","","","","","","","","","","","","","","","","","","","","","  83.3"," ,6,1109, ","","","","","","","","","","","","","","","","","","","   1258.6"," ,6","","","","","","","",""
