"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00501557","1999","64.83","-147.8525","340.5","CHENA RIDGE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00501557","2000","64.83","-147.8525","340.5","CHENA RIDGE, AK US","     14.2","","      14.2","0","       102","0","        45","0","         0","0","      212","","        21","0","        39","0","       232","0","       144","0","        47","0","         0","0","         2"," ","         5"," ","  -45.0","0,0101, ","   889"," ,0,0125,+","   290"," ,0,0118, ","  24.4"," ,0,0118, ","   30.0","0,0612, ","0.0","0,0831","-4.4","0,0918","-4.4","0,0918","-8.9","0,1001","-8.9","0,1001","-0.6","0,0526","-2.8","0,0515","-6.7","0,0514","-6.7","0,0514","-10.6","0,0418","","","","","    385.6"," ,0","     1449"," ,0","     -0.25","0","      4.72","0","     -5.21","0"
"USC00501557","2001","64.83","-147.8525","340.5","CHENA RIDGE, AK US","     14.8","","      14.8","0","       100","0","        34","0","         0","0","      199","","        14","0","        53","0","       215","0","       152","0","        38","0","         0","0","","","         1"," ","  -35.6","0,1216, ","   584"," ,0,0401,+","   130"," ,0,0211, ","  16.8"," ,0,0728, ","   26.1","0,0719,+","-2.2","0,0930","-2.2","0,0930","-5.0","0,1011","-9.4","0,1012","-9.4","0,1012","-1.1","0,0512","-3.3","0,0505","-5.6","0,0504","-9.4","0,0503","-9.4","0,0503","    6447.1","1","    6447.1","0","    254.5"," ,0","      991"," ,0","      0.30","0","      4.52","0","     -3.93","0"
"USC00501557","2002","64.83","-147.8525","340.5","CHENA RIDGE, AK US","     35.9","","      35.9","0","       116","0","        50","0","         3","0","      210","","        21","0","        31","0","       201","0","       125","0","        53","0","         0","0","         4"," ","","","  -35.6","0,0125, ","   432"," ,0,0426, ","   292"," ,0,0426, ","  31.0"," ,0,0426, ","   28.9","0,0525, ","-1.7","0,0910","-2.2","0,1003","-5.0","0,1005","-7.2","0,1016","-10.6","0,1108","0.0","0,0510","-2.8","0,0505","-8.3","0,0504","-8.3","0,0504","-8.9","0,0424","    6680.7","7","    6680.7","0","    455.6"," ,0","     1713"," ,0","      1.41","0","      5.61","0","     -2.80","0"
"USC00501557","2003","64.83","-147.8525","340.5","CHENA RIDGE, AK US","     37.1","","      37.1","0","       109","0","        50","0","         1","0","      179","","        19","0","        60","0","       212","0","       142","0","        50","0","         0","0","        36"," ","","","  -33.3","0,1202,+","   483"," ,0,1231,+","   114"," ,0,1124, ","  64.5"," ,0,0727, ","   29.4","0,0709, ","-2.8","0,0913","-2.8","0,0913","-5.6","0,0918","-7.2","0,1017","-8.9","0,1018","-2.2","0,0517","-2.2","0,0517","-7.8","0,0409","-7.8","0,0409","-12.2","0,0408","    5957.2","2","    5957.2","0","    439.4"," ,0","     1409"," ,0","      0.35","0","      4.62","0","     -3.92","0"
"USC00501557","2004","64.83","-147.8525","340.5","CHENA RIDGE, AK US","    112.3","","     112.3","0","       110","0","        34","0","         0","0","      192","","        23","0","        84","0","       214","0","       143","0","        79","0","         0","0","        11"," ","         9"," ","  -39.4","0,0119, ","   635"," ,0,0401,+","   127"," ,0,1001, ","  17.3"," ,0,0801, ","   30.6","0,0713,+","-1.7","0,0904","-2.2","0,0905","-4.4","0,0917","-7.2","0,0928","-9.4","0,1029","-0.6","0,0509","-2.8","0,0419","-5.0","0,0414","-8.9","0,0404","-8.9","0,0404","    6750.8","8","    6750.8","0","    293.5"," ,0","     1786"," ,0","      0.53","0","      5.11","0","     -4.04","0"
"USC00501557","2005","64.83","-147.8525","340.5","CHENA RIDGE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00501557","2006","64.83","-147.8525","340.5","CHENA RIDGE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        26"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00501557","2007","64.83","-147.8525","340.5","CHENA RIDGE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00501557","2008","64.83","-147.8525","340.5","CHENA RIDGE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00501557","2011","64.83","-147.8525","340.5","CHENA RIDGE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00501557","2012","64.83","-147.8525","340.5","CHENA RIDGE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
