"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001023590","1912","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       103","C","        87","C","        11","C","         3","C","","","","","","","","","","","","","   102"," ,C,0109, ","  65.3"," ,C,1112, ","","","","","","","","","","","","","","","","","","","","","","","   1253.5"," ,C","      188"," ,C","","","","","",""
"CA001023590","1913","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       104","C","        76","C","        15","C","         8","C","","","","","","","","","","","","","   330"," ,C,0112, ","  50.8"," ,C,1124, ","","","","","","","","","","","","","","","","","","","","","","","   1146.7"," ,C","      973"," ,C","","","","","",""
"CA001023590","1914","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       117","C","        99","C","        19","C","         5","C","","","","","","","","","","","","","   333"," ,C,0125, ","  75.4"," ,C,1012, ","","","","","","","","","","","","","","","","","","","","","","","   1590.2"," ,C","      585"," ,C","","","","","",""
"CA001023590","1915","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","","","","","","","         1","C","","","","","","","","","","","","","    46"," ,C,1229, ","","","","","","","","","","","","","","","","","","","","","","","","","","","       61"," ,C","","","","","",""
"CA001023590","1916","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       107","C","        83","C","        12","C","        15","C","","","","","","","","","","","","","   381"," ,C,0201, ","  72.9"," ,C,0307, ","","","","","","","","","","","","","","","","","","","","","","","   1026.9"," ,C","     2304"," ,C","","","","","",""
"CA001023590","1917","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","        95","C","        80","C","         9","C","         5","C","","","","","","","","","","","","","   414"," ,C,0131, ","  41.4"," ,C,0131, ","","","","","","","","","","","","","","","","","","","","","","","    875.2"," ,C","     1007"," ,C","","","","","",""
"CA001023590","1918","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       108","C","        97","C","        19","C","         3","C","","","","","","","","","","","","","   221"," ,C,0216, ","  77.2"," ,C,0208, ","","","","","","","","","","","","","","","","","","","","","","","   1420.8"," ,C","      419"," ,C","","","","","",""
"CA001023590","1919","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       102","C","        84","C","        16","C","         2","C","","","","","","","","","","","","","   178"," ,C,0302, ","  47.0"," ,C,0310,+","","","","","","","","","","","","","","","","","","","","","","","   1297.3"," ,C","      257"," ,C","","","","","",""
"CA001023590","1920","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       118","C","       102","C","        18","C","         2","C","","","","","","","","","","","","","   178"," ,C,0126, ","  69.9"," ,C,1203, ","","","","","","","","","","","","","","","","","","","","","","","   1481.9"," ,C","      211"," ,C","","","","","",""
"CA001023590","1921","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","       130","C","       111","C","        14","C","         5","C","","","","","","","","","","","","","   287"," ,C,1122, ","  49.8"," ,C,0130, ","","","","","","","","","","","","","","","","","","","","","","","   1557.2"," ,C","      785"," ,C","","","","","",""
