"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00347507","2010","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","","","","","","","","","","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","      30.6","0,3,2","","","      40.0","0,3,2","      -5.0","0,3,2","      -1.1","0,3,2","      13.5","0,3,2","      19.8","0,3,2","    717.2"," ,0","        0"," ,0","","","","","",""
"USC00347507","2011","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","   1383.5","","    1383.5","K","","","","","","","","","         4","K","        98","K","        12","K","       219","K","       104","K","  -30.6","K,0210, ","","","","","   45.0","K,0802, ","0.0","K,1019","-2.2","K,1020","-6.1","K,1104","-7.2","K,1128","-10.0","K,1207","-2.2","K,0405","-2.2","K,0405","-4.4","K,0315","-6.7","K,0306","-12.8","K,0211","","","","","","","","","","","","","","","","","","","","","     15.96","K","     23.43","K","      8.50","K"
"USC00347507","2012","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","   1335.5","","    1335.5","7","","","","","","","","","         0","7","        86","7","         4","7","       230","7","        97","7","  -13.3","7,1229,+","","","","","   45.0","7,0801, ","-0.6","7,1007","-5.0","7,1027","-5.0","7,1027","-9.4","7,1210","-9.4","7,1210","-0.6","K,0310","-2.2","K,0303","-5.6","K,0225","-6.7","K,0214","-10.6","K,0212","    1778.1","1","      32.8","7,3,2","    1778.1","7","      41.7","7,3,2","      -0.6","7,3,2","       0.6","7,3,2","      15.4","7,3,2","      22.8","7,3,2","","","","","     17.21","7","     24.59","7","      9.82","7"
"USC00347507","2013","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","    984.7","","     984.7","7","","","","","","","","","         0","7","       112","7","        12","7","       190","7","        65","7","  -17.2","7,1210, ","","","","","   38.9","7,0831, ","0.0","7,1018","-6.7","7,1112","-6.7","7,1112","-6.7","7,1112","-10.6","7,1127","-3.3","7,0424","-3.3","7,0424","-7.2","7,0326","-7.2","7,0326","-8.9","7,0223","    2211.6","6","","","    2211.6","7","","","","","","","","","","","","","","","     14.31","7","     20.88","7","      7.75","7"
"USC00347507","2014","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","   1030.1","","    1030.1","7","","","","","","","","","         2","7","       100","7","        17","7","       205","7","        70","7","  -21.7","7,0106, ","","","","","   39.4","7,0825, ","-1.7","7,1031","-3.9","7,1101","-6.7","7,1112","-6.7","7,1112","-11.7","7,1117","-0.6","7,0418","-3.3","7,0415","-6.7","7,0317","-6.7","7,0317","-15.6","7,0304","    2505.6","6","      27.8","7,3,2","    2505.6","7","      36.7","7,3,2","      -1.7","7,3,2","      -0.6","7,3,2","      13.3","7,3,2","      19.6","7,3,2","","","","","     14.53","7","     21.34","7","      7.71","7"
"USC00347507","2015","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","   1017.2","","    1017.2","7","","","","","","","","","         0","7","        89","7","        10","7","       217","7","        71","7","  -15.6","7,0108, ","","","","","   38.9","7,0808,+","0.0","7,1108","-2.2","7,1113","-5.0","7,1121","-7.8","7,1218","","","-2.2","7,0404","-2.2","7,0404","-13.3","7,0305","-13.3","7,0305","-13.3","7,0305","    2215.3","3","      28.9","7,3,2","    2215.3","7","      38.9","7,3,2","      -1.7","7,3,2","      -0.6","7,3,2","      14.1","7,3,2","      20.1","7,3,2","   1182.6"," ,7","","","     15.46","7","     22.04","7","      8.86","7"
"USC00347507","2016","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","   1173.0","","    1173.0","7","","","","","","","","","         2","7","        88","7","         7","7","       227","7","        88","7","  -20.0","7,1218, ","","","","","   38.9","7,0811,+","0.0","7,1112","-6.1","7,1119","-6.1","7,1119","-7.2","7,1201","-10.0","7,1208","-1.7","7,0402","-2.8","7,0325","-4.4","7,0320","-7.2","7,0226","-10.6","7,0118","    1828.4","4","","","    1828.4","7","","","","","","","","","","","    669.9"," ,7","","","     16.40","7","     23.34","7","      9.46","7"
"USC00347507","2017","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","   1041.4","","    1041.4","7","","","","","","","","","         0","7","        73","7","         7","7","       229","7","        69","7","  -16.1","7,0107, ","","","","","   41.7","7,0722, ","-1.1","7,1027","-4.4","7,1028","-4.4","7,1028","-10.6","7,1207","-10.6","7,1207","-3.9","7,0315","-3.9","7,0315","-5.0","7,0314","-6.7","7,0225","-10.6","7,0108","    1762.3","3","","","    1762.3","7","","","","","","","","","","","    933.7"," ,7","","","     16.19","7","     23.00","7","      9.38","7"
"USC00347507","2018","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","   1172.1","","    1172.1","7","        83","7","        46","7","         7","7","","","         0","7","       106","7","         9","7","       198","7","        91","7","  -17.2","7,0101, ","","","  62.5"," ,7,1007, ","   42.2","7,0720, ","-6.1","7,1109","-6.1","7,1109","-6.1","7,1109","-8.3","7,1110","-10.0","7,1113","-0.6","7,0419","-5.0","7,0416","-5.0","7,0416","-6.7","7,0221","-12.8","7,0212","    2162.1","1","      30.6","7,3,2","    2162.1","7","      38.9","7,3,2","      -2.2","7,3,2","      -0.6","7,3,2","      14.0","7,3,2","      19.9","7,3,2","    769.9"," ,7","","","     15.08","7","     21.79","7","      8.36","7"
"USC00347507","2019","36.3559","-97.1531","292.9","RED ROCK 7 SSE MESONET, OK US","   1054.0","","    1054.0","7","","","","","","","","","         0","7","        94","7","        12","7","       195","7","        69","7","  -13.3","7,0304, ","","","","","   37.8","7,0812,+","0.0","7,1028","-2.8","7,1029","-6.7","7,1031","-6.7","7,1031","-11.1","7,1112","-0.6","7,0412","-3.3","7,0331","-8.9","7,0306","-8.9","7,0306","-8.9","7,0306","    2347.0","0","      29.4","7,3,2","    2347.0","7","      37.8","7,3,2","       0.0","7,3,2","       0.0","7,3,2","      13.3","7,3,2","      18.9","7,3,2","","","","","     14.88","7","     21.04","7","      8.72","7"
