"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00435982","2006","43.3392","-72.5056","170.7","N SPRINGFIELD LAKE, VT US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00435982","2008","43.3392","-72.5056","170.7","N SPRINGFIELD LAKE, VT US","    188.0","","     188.0","0","       104","0","        87","0","        13","0","      142","","        23","0","        11","0","       183","0","        48","0","       137","0","         6","0","","","  -25.0","0,0229, ","   686"," ,0,0306,+","   305"," ,0,1222,+","  59.7"," ,0,0908, ","   35.6","0,0611, ","-1.1","0,1007","-3.9","0,1018","-5.6","0,1019","-7.8","0,1117","-9.4","0,1122","-3.9","0,0505","-3.9","0,0505","-4.4","0,0416","-12.8","0,0401","-12.8","0,0401","","","","","   1180.1"," ,0","     2196"," ,0","      7.19","0","     14.11","0","      0.27","0"
"USC00435982","2009","43.3392","-72.5056","170.7","N SPRINGFIELD LAKE, VT US","    149.4","","     149.4","0","       105","0","        86","0","        10","0","","","        14","0","        30","0","       180","0","        59","0","       121","0","         2","0","","","  -27.8","0,0120,+","","","   305"," ,0,0129, ","  62.2"," ,0,0730, ","   33.3","0,0820, ","-0.6","0,1010","-2.8","0,1011","-5.6","0,1017","-6.7","0,1118","-8.9","0,1213","0.0","0,0601","-2.8","0,0420","-4.4","0,0414","-7.8","0,0326","-9.4","0,0323","    4287.4","4","    4287.4","0","   1112.2"," ,0","     1594"," ,0","      6.78","0","     13.49","0","      0.08","0"
"USC00435982","2010","43.3392","-72.5056","170.7","N SPRINGFIELD LAKE, VT US","    289.8","","     289.8","0","        98","0","        73","0","        16","0","       79","","        10","0","         8","0","       169","0","        54","0","       124","0","        21","0","","","  -20.0","0,0201,+","   432"," ,0,0225, ","   305"," ,0,1227, ","  74.9"," ,0,1001, ","   36.7","0,0708, ","-1.1","0,1011","-2.2","0,1013","-5.6","0,1103","-9.4","0,1126","-9.4","0,1126","-1.7","0,0513","-2.8","0,0511","-10.0","0,0329","-10.0","0,0329","-10.0","0,0329","    3932.6","6","    3932.6","0","   1172.7"," ,0","     1133"," ,0","      8.30","0","     14.55","0","      2.05","0"
"USC00435982","2011","43.3392","-72.5056","170.7","N SPRINGFIELD LAKE, VT US","","","","","       126","7","        99","7","        14","7","","","","","","","","","","","","","","","","","","","","","",""," 100.8"," ,7,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1409.1"," ,7","","","","","","","",""
"USC00435982","2012","43.3392","-72.5056","170.7","N SPRINGFIELD LAKE, VT US","    268.1","","     268.1","7","       122","7","        83","7","         7","7","","","","","         8","7","       164","7","        28","7","       137","7","        12","7","","","  -24.4","7,0116, ","","","","","  49.0"," ,7,0919, ","   36.1","7,0718, ","0.0","7,0925","-5.0","7,1013","-5.0","7,1013","-7.2","7,1106","-11.7","7,1226","0.0","7,0512","-3.9","7,0430","-4.4","7,0406","-6.7","7,0311","-16.7","7,0307","    3591.2","2","    3591.2","7","    930.1"," ,7","","","      8.82","7","     15.22","7","      2.43","7"
"USC00435982","2013","43.3392","-72.5056","170.7","N SPRINGFIELD LAKE, VT US","    275.1","","     275.1","7","       116","7","        73","7","         8","7","","","","","        12","7","       176","7","        47","7","       127","7","        10","7","","","  -26.1","7,0104, ","","","","","  65.3"," ,7,0829, ","   34.4","7,0720,+","0.0","7,0917","-2.2","7,1025","-4.4","7,1026","-7.2","7,1029","-10.0","7,1121","0.0","7,0516","-2.2","7,0515","-4.4","7,0422","-11.1","7,0323","-11.1","7,0323","    3965.6","6","    3965.6","7","    966.5"," ,7","","","      7.34","7","     13.64","7","      1.04","7"
"USC00435982","2014","43.3392","-72.5056","170.7","N SPRINGFIELD LAKE, VT US","    138.2","","     138.2","7","       130","7","        85","7","        10","7","","","","","        39","7","       178","7","        66","7","       122","7","         3","7","","","  -27.8","7,0103, ","","","","","  63.0"," ,7,0729, ","   32.2","7,0724,+","0.0","7,0928","-3.3","7,1006","-7.2","7,1115","-7.2","7,1115","-12.2","7,1119","-1.1","7,0508","-2.2","7,0421","-6.1","7,0419","-10.6","7,0328","-10.6","7,0328","    4600.5","5","    4600.5","7","   1163.0"," ,7","","","      6.25","7","     12.86","7","     -0.37","7"
"USC00435982","2015","43.3392","-72.5056","170.7","N SPRINGFIELD LAKE, VT US","    253.2","","     253.2","7","       129","7","        70","7","        11","7","      104","","        18","7","        42","7","       171","7","        63","7","       135","7","         8","7","","","  -28.3","7,0225,+","   559"," ,7,0222,+","   229"," ,7,0203, ","  43.7"," ,7,1001, ","   35.0","7,0720, ","-1.1","7,1005","-3.3","7,1018","-6.1","7,1019","-8.3","7,1118","-9.4","7,1201","0.0","7,0514","-3.9","7,0417","-5.6","7,0409","-7.2","7,0403","-11.7","7,0402","    4643.8","8","    4643.8","7","    906.6"," ,7","     1347"," ,7","      6.94","7","     13.93","7","     -0.04","7"
"USC00435982","2016","43.3392","-72.5056","170.7","N SPRINGFIELD LAKE, VT US","    258.9","","     258.9","7","       127","7","        77","7","         7","7","","","","","        12","7","       171","7","        31","7","       131","7","         9","7","","","  -26.1","7,0215,+","","","","","  54.6"," ,7,0225, ","   33.9","7,0812, ","0.0","7,0925","-3.3","7,1015","-5.0","7,1026","-7.8","7,1210","-16.7","7,1211","-1.1","7,0511","-2.8","7,0508","-10.0","7,0407","-10.0","7,0407","-10.0","7,0407","    3725.2","2","    3725.2","7","    901.2"," ,7","","","      8.39","7","     14.80","7","      1.97","7"
