"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031801","1938","47.667","136.183","180.0","GVASJUGI, RS","","","","","       128","I","        57","I","         3","I","","","","","","","","","","","","","  82.5"," ,I,0810, ","","","","","","","","","","","","","","","","","","","","","","","    691.7"," ,I","","","","","",""
"RSM00031801","1939","47.667","136.183","180.0","GVASJUGI, RS","","","","","       156","I","        80","I","         6","I","","","","","","","","","","","","","  89.6"," ,I,0714, ","","","","","","","","","","","","","","","","","","","","","","","    890.5"," ,I","","","","","",""
"RSM00031801","1940","47.667","136.183","180.0","GVASJUGI, RS","","","","","       173","I","        80","I","         6","I","","","","","","","","","","","","","  42.5"," ,I,1024, ","","","","","","","","","","","","","","","","","","","","","","","    927.7"," ,I","","","","","",""
"RSM00031801","1941","47.667","136.183","180.0","GVASJUGI, RS","","","","","       176","I","        89","I","         4","I","","","","","","","","","","","","","  43.6"," ,I,0710, ","","","","","","","","","","","","","","","","","","","","","","","    931.8"," ,I","","","","","",""
"RSM00031801","1942","47.667","136.183","180.0","GVASJUGI, RS","","","","","       175","I","        94","I","         5","I","","","","","","","","","","","","","  40.2"," ,I,0705, ","","","","","","","","","","","","","","","","","","","","","","","    926.7"," ,I","","","","","",""
"RSM00031801","1943","47.667","136.183","180.0","GVASJUGI, RS","","","","","       168","I","        71","I","         8","I","","","","","","","","","","","","","  69.7"," ,I,0802, ","","","","","","","","","","","","","","","","","","","","","","","    970.2"," ,I","","","","","",""
"RSM00031801","1944","47.667","136.183","180.0","GVASJUGI, RS","","","","","       147","I","        67","I","         4","I","","","","","","","","","","","","","  64.0"," ,I,0804, ","","","","","","","","","","","","","","","","","","","","","","","    895.3"," ,I","","","","","",""
"RSM00031801","1946","47.667","136.183","180.0","GVASJUGI, RS","","","","","       165","I","        87","I","         9","I","","","","","","","","","","","","","  53.5"," ,I,0822, ","","","","","","","","","","","","","","","","","","","","","","","   1073.8"," ,I","","","","","",""
"RSM00031801","1947","47.667","136.183","180.0","GVASJUGI, RS","","","","","       155","I","        71","I","        10","I","","","","","","","","","","","","","  49.2"," ,I,0723, ","","","","","","","","","","","","","","","","","","","","","","","    946.8"," ,I","","","","","",""
"RSM00031801","1948","47.667","136.183","180.0","GVASJUGI, RS","","","","","       164","I","        83","I","        10","I","","","","","","","","","","","","","  53.6"," ,I,0827, ","","","","","","","","","","","","","","","","","","","","","","","   1074.7"," ,I","","","","","",""
"RSM00031801","1949","47.667","136.183","180.0","GVASJUGI, RS","","","","","       137","I","        77","I","         4","I","","","","","","","","","","","","","  58.5"," ,I,0721, ","","","","","","","","","","","","","","","","","","","","","","","    748.0"," ,I","","","","","",""
"RSM00031801","1950","47.667","136.183","180.0","GVASJUGI, RS","","","","","       138","I","        68","I","         5","I","","","","","","","","","","","","","  54.4"," ,I,0907, ","","","","","","","","","","","","","","","","","","","","","","","    756.7"," ,I","","","","","",""
"RSM00031801","1951","47.667","136.183","180.0","GVASJUGI, RS","","","","","       164","I","        87","I","         9","I","","","","","","","","","","","","","  80.6"," ,I,0813, ","","","","","","","","","","","","","","","","","","","","","","","   1083.8"," ,I","","","","","",""
"RSM00031801","1952","47.667","136.183","180.0","GVASJUGI, RS","","","","","       151","I","        78","I","        10","I","","","","","","","","","","","","","  70.4"," ,I,0718, ","","","","","","","","","","","","","","","","","","","","","","","    995.9"," ,I","","","","","",""
"RSM00031801","1953","47.667","136.183","180.0","GVASJUGI, RS","","","","","       158","I","        73","I","         5","I","","","","","","","","","","","","","  56.8"," ,I,0730, ","","","","","","","","","","","","","","","","","","","","","","","    862.0"," ,I","","","","","",""
"RSM00031801","1955","47.667","136.183","180.0","GVASJUGI, RS","","","","","       173","I","        90","I","         7","I","","","","","","","","","","","","","  73.6"," ,I,0819, ","","","","","","","","","","","","","","","","","","","","","","","   1124.6"," ,I","","","","","",""
"RSM00031801","1956","47.667","136.183","180.0","GVASJUGI, RS","","","","","       174","I","        81","I","         6","I","","","","","","","","","","","","","  95.4"," ,I,0803, ","","","","","","","","","","","","","","","","","","","","","","","   1030.3"," ,I","","","","","",""
"RSM00031801","1957","47.667","136.183","180.0","GVASJUGI, RS","","","","","       159","I","        83","I","         4","I","","","","","","","","","","","","","  92.5"," ,I,0822, ","","","","","","","","","","","","","","","","","","","","","","","    871.0"," ,I","","","","","",""
"RSM00031801","1959","47.667","136.183","180.0","GVASJUGI, RS","","","","","       160","I","        96","I","         7","I","","","","","","","","","","","","","  57.8"," ,I,0723, ","","","","","","","","","","","","","","","","","","","","","","","   1031.1"," ,I","","","","","",""
"RSM00031801","1960","47.667","136.183","180.0","GVASJUGI, RS","","","","","       167","I","        79","I","         6","I","","","","","","","","","","","","","  48.7"," ,I,0808, ","","","","","","","","","","","","","","","","","","","","","","","    969.7"," ,I","","","","","",""
"RSM00031801","1961","47.667","136.183","180.0","GVASJUGI, RS","","","","","       154","I","        82","I","         6","I","","","","","","","","","","","","","  64.8"," ,I,0730, ","","","","","","","","","","","","","","","","","","","","","","","   1022.4"," ,I","","","","","",""
"RSM00031801","1962","47.667","136.183","180.0","GVASJUGI, RS","","","","","       164","I","        89","I","         5","I","","","","","","","","","","","","","  64.9"," ,I,0712, ","","","","","","","","","","","","","","","","","","","","","","","   1030.8"," ,I","","","","","",""
"RSM00031801","1965","47.667","136.183","180.0","GVASJUGI, RS","","","","","       158","I","        86","I","         8","I","","","","","","","","","","","","","  62.6"," ,I,0729, ","","","","","","","","","","","","","","","","","","","","","","","    999.0"," ,I","","","","","",""
"RSM00031801","1966","47.667","136.183","180.0","GVASJUGI, RS","","","","","       192","I","        86","I","         7","I","","","","","","","","","","","","","  41.0"," ,I,0827, ","","","","","","","","","","","","","","","","","","","","","","","    931.6"," ,I","","","","","",""
"RSM00031801","1967","47.667","136.183","180.0","GVASJUGI, RS","","","","","       153","I","        77","I","         6","I","","","","","","","","","","","","","  42.0"," ,I,0708, ","","","","","","","","","","","","","","","","","","","","","","","    914.9"," ,I","","","","","",""
"RSM00031801","1968","47.667","136.183","180.0","GVASJUGI, RS","","","","","       165","I","        74","I","         6","I","","","","","","","","","","","","","  66.0"," ,I,0808, ","","","","","","","","","","","","","","","","","","","","","","","    850.3"," ,I","","","","","",""
"RSM00031801","1969","47.667","136.183","180.0","GVASJUGI, RS","","","","","       191","I","        95","I","         6","I","       115","S","       227","S","       132","S","        79","S","         3","S","  -43.9","S,1230,+","  69.6"," ,I,0813, ","   33.9","S,0710, ","-1.1","S,0907","-3.9","S,0919","-5.0","S,0921","-7.2","S,0923","-8.9","S,1022","0.0","S,0624","-2.2","S,0515","-6.1","S,0508","-7.8","S,0430","-8.9","S,0406","   1209.0"," ,I","     -2.77","S","      4.99","S","    -10.53","S"
