"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014786","1945","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","","","","","","","","","","","","","","","","","","","","","","","","","       132"," ","","","        29"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014786","1946","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","","","","","","","","","","","","","","","         0","X","        64","X","        13","X","       133","X","         1","X","        91"," ","","","        18"," ","  -13.3","X,0120, ","","","","","","","   33.9","X,0707, ","0.0","X,1124","-8.3","X,1202","-8.3","X,1202","-8.3","X,1202","","","-1.7","X,0312","-2.8","X,0301","-6.1","X,0226","-7.8","X,0222","-8.9","X,0221","    2736.2","2","    2736.2","X","","","","","     12.36","X","     16.10","X","      8.61","X","","","",""
"USW00014786","1949","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","","","","","","","","","","","","","","","         0","X","        66","X","         5","X","       122","X","        14","X","","","","","","","   -7.8","X,0319,+","","","","","","","   36.7","X,0626, ","-2.8","X,1122","-2.8","X,1122","-4.4","X,1123","","","","","0.0","X,0321","-7.2","X,0320","-7.2","X,0320","-7.2","X,0320","","","","","","","","","","","     12.86","X","     16.54","X","      9.17","X","        90","X","      25.9","X"
"USW00014786","1950","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","","","","","","","","","","","","","","","         0","X","        87","X","        17","X","       115","X","         1","X","","","","","","","  -15.0","X,0221, ","","","","","","","   32.2","X,0625, ","-0.6","X,1114","-2.2","X,1126","-4.4","X,1219","-12.2","X,1226","-12.2","X,1226","-2.8","X,0414","-2.8","X,0414","-6.7","X,0319","-6.7","X,0319","-10.6","X,0304","","","","","","","","","     11.24","X","     14.93","X","      7.56","X","        90","X","      40.2","X"
"USW00014786","1951","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","    422.9","","     422.9","X","","","","","","","","","","","         0","X","        73","X","        12","X","       129","X","         0","X","","","","","","","  -12.8","X,1217, ","","","","","","","   31.7","X,0727,+","-0.6","X,1103","-3.9","X,1119","-5.0","X,1128","-11.1","X,1216","-11.1","X,1216","-2.2","X,0327","-2.2","X,0327","-5.6","X,0211","-7.8","X,0210","-11.1","X,0209","    2627.2","2","    2627.2","X","","","","","     12.09","X","     15.69","X","      8.48","X","       293","X","      29.5","X"
"USW00014786","1952","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","    506.0","","     506.0","X","","","","","","","","","","","         0","X","        77","X","         8","X","       134","X","         8","X","","","","","","","  -13.3","X,0130, ","","","","","","","   36.1","X,0626,+","0.0","X,1020","-3.9","X,1201","-7.8","X,1227","-7.8","X,1227","-10.0","X,1228","0.0","X,0326","-2.8","X,0316","-7.8","X,0215","-7.8","X,0215","-11.1","X,0131","    2632.1","1","    2632.1","X","","","","","     12.17","X","     15.98","X","      8.36","X","","","",""
"USW00014786","1953","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","    527.1","","     527.1","X","","","","","","","        0","","         4","X","         0","X","        56","X","         4","X","       127","X","        12","X","        18"," ","","","         5"," ","   -9.4","X,1218, ","     0","T,X,0301,+","    51"," ,X,0108, ","","","   36.7","X,0829, ","-0.6","X,1127","-2.2","X,1216","-8.9","X,1217","-8.9","X,1217","-8.9","X,1217","-6.7","X,0311","-6.7","X,0311","-6.7","X,0311","-6.7","X,0311","-8.9","X,0202","    2590.0","0","    2590.0","X","","","      126"," ,X","     12.96","X","     16.74","X","      9.17","X","        23","X","      25.9","X"
"USW00014786","1954","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","    436.6","","     436.6","X","","","","","","","","","","","         0","X","        69","X","        16","X","       129","X","         4","X","","","","","","","  -13.9","X,0118, ","","","","","","","   35.6","X,0713, ","-1.1","X,1113","-2.2","X,1202","-7.2","X,1206","-7.2","X,1206","","","-3.9","X,0404","-3.9","X,0404","-5.0","X,0305","-11.1","X,0213","-11.1","X,0213","    2588.6","6","    2588.6","X","","","","","     11.93","X","     15.65","X","      8.21","X","       113","X","      32.6","X"
"USW00014786","1955","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","    550.9","","     550.9","X","","","","","","","","","","","         0","X","        93","X","        17","X","       141","X","        15","X","        13"," ","","","         2"," ","  -16.7","X,0203, ","","","","","","","   38.3","X,0802, ","0.0","X,1109","-3.9","X,1128","-8.9","X,1129","-8.9","X,1129","-8.9","X,1129","-1.1","X,0329","-2.8","X,0328","-7.2","X,0308","-7.2","X,0308","-8.9","X,0214","    2675.1","1","    2675.1","X","","","","","     11.85","X","     15.62","X","      8.08","X","","","",""
"USW00014786","1956","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","    390.2","","     390.2","X","","","","","","","","","","","         0","X","        69","X","         8","X","       108","X","         6","X","","","","","","","  -11.1","X,1231, ","","","","","","","   34.4","X,0702, ","-1.1","X,1119","-3.9","X,1123","-5.0","X,1124","-10.0","X,1230","-10.0","X,1230","-0.6","X,0328","-3.9","X,0324","-4.4","X,0322","-7.2","X,0224","-9.4","X,0222","    3032.4","4","    3032.4","X","","","","","     11.45","X","     15.01","X","      7.89","X","","","",""
