"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043319","1951","35.454611","139.450167","62.5","ATSUGI, JA","","","","","","","","","","","","","","","","","","","","","","","","","       108"," ","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00043319","1952","35.454611","139.450167","62.5","ATSUGI, JA","    665.4","","     665.4","X","       148","X","        95","X","        17","X","        6","","         5","X","         0","X","        79","X","         0","X","       172","X","        17","X","       172"," ","","","         8"," ","   -7.2","X,0206, ","   178"," ,X,0308, ","   127"," ,X,0308, ","  86.9"," ,X,0624, ","   35.6","X,0826, ","-1.7","X,1204","-2.8","X,1211","-5.6","X,1229","","","","","-1.1","X,0403","-2.2","X,0313","-5.6","X,0220","-7.2","X,0206","","","    2078.8","8","    2078.8","X","   1560.2"," ,X","      423"," ,X","     14.41","X","     19.12","X","      9.69","X","       338","X","      25.9","X"
"JAW00043319","1953","35.454611","139.450167","62.5","ATSUGI, JA","    595.4","","     595.4","X","       143","X","        90","X","        14","X","        1","","         1","X","         0","X","        59","X","         0","X","       158","X","        13","X","       159"," ","","","         5"," ","   -8.3","X,0208, ","   102"," ,X,0222, ","   211"," ,X,0221, ","  78.7"," ,X,0924, ","   38.9","X,0821, ","-1.1","X,1112","-2.8","X,1231","","","","","","","-3.3","X,0318","-3.3","X,0318","-7.2","X,0223","-7.2","X,0223","","","    2074.7","7","    2074.7","X","   1430.8"," ,X","      247"," ,X","     14.35","X","     19.30","X","      9.41","X","","","",""
"JAW00043319","1954","35.454611","139.450167","62.5","ATSUGI, JA","    617.9","","     617.9","X","       158","X","        94","X","        15","X","        8","","         4","X","         0","X","        49","X","         0","X","       164","X","        11","X","       205"," ","","","         5"," ","  -10.0","X,0130, ","   229"," ,X,0124, ","   147"," ,X,0124, ","  92.2"," ,X,0917, ","   36.7","X,0809, ","-0.6","X,1218","-2.2","X,1228","","","","","","","-2.8","X,0330","-2.8","X,0330","-5.0","X,0223","-10.0","X,0130","-10.0","X,0130","    1892.4","4","    1892.4","X","   1592.6"," ,X","      549"," ,X","     14.75","X","     19.24","X","     10.27","X","       180","X","      25.0","X"
"JAW00043319","1955","35.454611","139.450167","62.5","ATSUGI, JA","    759.2","","     759.2","X","       133","X","        97","X","        18","X","        1","","         0","X","         0","X","        50","X","         0","X","       170","X","        18","X","       223"," ","","","         8"," ","   -5.6","X,0222, ","    25"," ,X,0305, ","    15"," ,X,0305, "," 106.9"," ,X,0831, ","   33.9","X,0730, ","-1.7","X,1210","-2.2","X,1217","-5.0","X,1218","","","","","-1.7","X,0405","-2.2","X,0306","-5.6","X,0222","","","","","    1877.8","8","    1877.8","X","   1537.8"," ,X","       15"," ,X","     15.26","X","     19.88","X","     10.64","X","       338","X","      26.7","X"
"JAW00043319","1956","35.454611","139.450167","62.5","ATSUGI, JA","    660.7","","     660.7","X","       146","X","       106","X","        20","X","        4","","         3","X","         0","X","        75","X","         0","X","       156","X","        11","X","       237"," ","","","         7"," ","   -7.2","X,0116, ","   127"," ,X,0123, ","   152"," ,X,0123, "," 103.4"," ,X,1031, ","   37.8","X,0802, ","-0.6","X,1201","-3.3","X,1214","-4.4","X,1230","","","","","0.0","X,0314","-3.3","X,0313","-5.0","X,0126","-7.2","X,0116","","","    1980.8","8","    1980.8","X","   1741.3"," ,X","      248"," ,X","     14.44","X","     18.70","X","     10.18","X","       360","X","      24.7","X"
"JAW00043319","1957","35.454611","139.450167","62.5","ATSUGI, JA","    555.3","","     555.3","X","       136","X","        89","X","        16","X","        0","","         0","X","         0","X","        48","X","         0","X","       149","X","         2","X","       213"," ","","","         6"," ","   -6.1","X,0109, ","     0"," ,X,1231,+","    15"," ,X,0203, "," 104.6"," ,X,0627, ","   34.4","X,0801, ","0.0","X,1221","-3.3","X,1231","","","","","","","-0.6","X,0402","-2.8","X,0327","-5.0","X,0313","","","","","    2106.6","6","    2106.6","X","   1469.8"," ,X","       20"," ,X","     14.39","X","     18.40","X","     10.37","X","       203","X","      25.2","X"
"JAW00043319","1958","35.454611","139.450167","62.5","ATSUGI, JA","    671.1","","     671.1","X","       142","X","        93","X","        15","X","        1","","         0","X","         0","X","        39","X","         0","X","       149","X","         6","X","       220"," ","","","         5"," ","   -5.6","X,0124, ","    25"," ,X,0329, ","    18"," ,X,0207, "," 184.2"," ,X,0926, ","   33.9","X,0801, ","0.0","X,1213","","","","","","","","","-3.3","X,0331","-3.3","X,0331","-4.4","X,0304","","","","","    1868.5","5","    1868.5","X","   1546.6"," ,X","       31"," ,X","     14.76","X","     19.01","X","     10.51","X","       180","X","      35.0","X"
"JAW00043319","1959","35.454611","139.450167","62.5","ATSUGI, JA","    689.9","","     689.9","X","       151","X","        99","X","        15","X","        3","","         2","X","         0","X","        44","X","         0","X","       161","X","         9","X","       263"," ","","","        13"," ","   -8.3","X,0118, ","   127"," ,X,0101, ","   135"," ,X,0101, "," 108.0"," ,X,0926, ","   33.9","X,0829, ","-1.7","X,1218","-3.3","X,1222","","","","","","","-0.6","X,0319","-3.9","X,0212","-5.6","X,0119","-8.3","X,0118","","","    1907.8","8","    1907.8","X","   1571.2"," ,X","      168"," ,X","     15.10","X","     19.20","X","     11.00","X","       203","X","      41.1","X"
"JAW00043319","1960","35.454611","139.450167","62.5","ATSUGI, JA","    689.6","","     689.6","X","       122","X","        84","X","        15","X","        0","","         0","X","         0","X","        48","X","         0","X","       161","X","         4","X","       241"," ","","","         7"," ","   -5.6","X,0129, ","     0","T,X,1228,+","     0","T,X,1228,+","  54.9"," ,X,0705, ","   33.9","X,0904, ","-1.1","X,1128","-2.2","X,1229","","","","","","","-0.6","X,0325","-2.2","X,0317","-5.6","X,0129","","","","","    1900.9","9","    1900.9","X","   1281.1"," ,X","        0","T,X","     14.91","X","     19.30","X","     10.52","X","       225","X","      25.7","X"
