"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023112","1949","36.25","-115.03333","570.0","LAS VEGAS NELLIS AFB, NV US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023112","1950","36.25","-115.03333","570.0","LAS VEGAS NELLIS AFB, NV US","   1729.3","","    1729.3","X","        11","X","         4","X","         0","X","        0","","         0","X","         0","X","        50","X","         0","X","       280","X","       157","X","","","        11"," ","  -12.2","X,0106,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  22.9"," ,X,0907, ","   46.7","X,0901,+","-1.1","X,1110","-5.6","X,1111","-5.6","X,1111","-8.3","X,1112","","","-2.8","X,0314","-2.8","X,0314","-4.4","X,0209","-8.9","X,0201","-8.9","X,0201","    1371.6","6","    1371.6","X","     49.5"," ,X","        0"," ,X","     19.76","X","     28.54","X","     10.98","X","       248","X","      26.4","X"
"USW00023112","1951","36.25","-115.03333","570.0","LAS VEGAS NELLIS AFB, NV US","   1639.3","","    1639.3","X","        26","X","         7","X","         1","X","        0","","         0","X","         0","X","        60","X","         0","X","       243","X","       133","X","","","        11"," ","   -7.2","X,0107, ","     0"," ,X,1231,+","     0","T,X,0302,+","  28.4"," ,X,0827, ","   44.4","X,0708,+","-0.6","X,1103","-2.2","X,1208","-4.4","X,1216","","","","","-1.1","X,0319","-2.8","X,0301","-4.4","X,0220","-7.2","X,0107","","","    1195.9","9","    1195.9","X","     97.2"," ,X","        0","T,X","     18.85","X","     26.69","X","     11.01","X","","","",""
"USW00023112","1952","36.25","-115.03333","570.0","LAS VEGAS NELLIS AFB, NV US","   1784.7","","    1784.7","X","        33","X","        15","X","         0","X","        0","","         0","X","         0","X","        46","X","         0","X","       235","X","       155","X","         1"," ","         6"," ","   -8.9","X,0105,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  21.1"," ,X,0308, ","   43.9","X,0804,+","-1.1","X,1110","-3.3","X,1125","-4.4","X,1126","-6.7","X,1129","","","-1.7","X,0303","-3.3","X,0219","-6.1","X,0111","-6.7","X,0106","-8.9","X,0105","    1520.2","2","    1520.2","X","    142.7"," ,X","        0"," ,X","     19.18","X","     26.84","X","     11.52","X","","","",""
"USW00023112","1953","36.25","-115.03333","570.0","LAS VEGAS NELLIS AFB, NV US","   1653.4","","    1653.4","X","         6","X","         2","X","         0","X","        0","","         0","X","         0","X","        44","X","         0","X","       265","X","       135","X","","","        11"," ","   -7.8","X,1224, ","     0"," ,X,1231,+","     0","T,X,1120,+","   6.6"," ,X,0714, ","   45.0","X,0723, ","0.0","X,1119","-2.2","X,1121","-7.8","X,1224","-7.8","X,1224","","","-0.6","X,0409","-2.2","X,0304","-6.7","X,0222","-6.7","X,0222","","","    1257.6","6","    1257.6","X","     15.1"," ,X","        0","T,X","     19.46","X","     27.62","X","     11.29","X","","","",""
"USW00023112","1954","36.25","-115.03333","570.0","LAS VEGAS NELLIS AFB, NV US","   1861.5","","    1861.5","X","        22","X","        11","X","         1","X","        0","","         0","X","         0","X","        35","X","         0","X","       267","X","       161","X","         7"," ","        11"," ","   -7.2","X,0102, ","     0"," ,X,1231,+","     0","T,X,0325,+","  29.2"," ,X,0902, ","   47.2","X,0622, ","-1.1","X,1201","-2.2","X,1221","-4.4","X,1228","","","","","0.0","X,0318","-4.4","X,0114","-4.4","X,0114","-7.2","X,0102","","","    1223.1","1","    1223.1","X","    107.2"," ,X","        0","T,X","     20.18","X","     28.14","X","     12.22","X","","","",""
"USW00023112","1955","36.25","-115.03333","570.0","LAS VEGAS NELLIS AFB, NV US","   1666.4","","    1666.4","X","        22","X","         9","X","         0","X","        0","","         0","X","         0","X","        57","X","         0","X","       243","X","       141","X","         2"," ","        16"," ","   -5.0","X,0222, ","     0"," ,X,1231,+","    23"," ,X,0107, ","  20.8"," ,X,0102, ","   44.4","X,0609, ","-0.6","X,1116","-2.2","X,1123","","","","","","","-1.1","X,0322","-2.8","X,0301","-5.0","X,0222","","","","","    1443.3","3","    1443.3","X","     76.2"," ,X","       31"," ,X","     19.03","X","     26.69","X","     11.37","X","","","",""
"USW00023112","1956","36.25","-115.03333","570.0","LAS VEGAS NELLIS AFB, NV US","   1756.6","","    1756.6","X","         8","X","         6","X","         0","X","        0","","         1","X","         0","X","        65","X","         0","X","       249","X","       145","X","","","         7"," ","   -7.8","X,1209, ","     0"," ,X,1231,+","    56"," ,X,0216, ","   7.1"," ,X,0724, ","   45.6","X,0627, ","-1.1","X,1103","-2.8","X,1104","-4.4","X,1120","-7.8","X,1209","","","-2.2","X,0316","-2.2","X,0316","-4.4","X,0210","","","","","    1177.7","7","    1177.7","X","     36.9"," ,X","       56"," ,X","     19.53","X","     28.05","X","     11.00","X","","","",""
"USW00023112","1957","36.25","-115.03333","570.0","LAS VEGAS NELLIS AFB, NV US","   1650.6","","    1650.6","X","        27","X","        10","X","         2","X","        0","","         0","X","         0","X","        42","X","         0","X","       251","X","       124","X","         8"," ","        12"," ","   -5.6","X,1130, ","     0"," ,X,1231,+","     8"," ,X,0129, ","  45.0"," ,X,0821, ","   45.6","X,0627,+","-1.1","X,1118","-2.8","X,1128","-5.6","X,1130","","","","","0.0","X,0207","-3.9","X,0205","-5.0","X,0131","","","","","    1198.5","5","    1198.5","X","    140.6"," ,X","       11"," ,X","     19.60","X","     26.99","X","     12.22","X","","","",""
"USW00023112","1958","36.25","-115.03333","570.0","LAS VEGAS NELLIS AFB, NV US","   1916.8","","    1916.8","X","        25","X","        12","X","         0","X","        0","","         0","X","         0","X","        29","X","         0","X","       244","X","       164","X","         7"," ","        14"," ","   -3.9","X,1118, ","     0"," ,X,1231,+","     0","T,X,1116,+","  25.1"," ,X,1111, ","   45.6","X,0710, ","-2.2","X,1117","-2.2","X,1117","","","","","","","0.0","X,0202","-3.3","X,0123","","","","","","","    1267.8","8","    1267.8","X","    123.9"," ,X","        0","T,X","     20.35","X","     27.99","X","     12.70","X","","","",""
