"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CEM00043424","2010","8.033","79.833","2.0","PUTTALAM, CE","       106","S","        61","S","        15","S","","","","","","","","","","","",""," 174.5"," ,S,0929, ","","","   1328.7"," ,S","","","","","",""
"CEM00043424","2011","8.033","79.833","2.0","PUTTALAM, CE","       106","S","        63","S","         7","S","","","","","","","","","","","","","  47.0"," ,S,1028, ","","","    826.0"," ,S","","","","","",""
"CEM00043424","2012","8.033","79.833","2.0","PUTTALAM, CE","        99","S","        66","S","        18","S","","","","","         0","S","       358","S","       131","S","",""," 281.7"," ,S,0205, ","   35.1","S,0325, ","   1454.2"," ,S","","","     31.62","S","",""
"CEM00043424","2013","8.033","79.833","2.0","PUTTALAM, CE","        82","S","        51","S","        10","S","         0","S","         0","S","         0","S","       348","S","        96","S","   18.3","S,0119, ","  73.7"," ,S,1020, ","   34.8","S,0320, ","    873.3"," ,S","     27.83","S","     31.29","S","     24.36","S"
"CEM00043424","2014","8.033","79.833","2.0","PUTTALAM, CE","       109","S","        79","S","        25","S","","","","","         0","S","       345","S","       118","S","","","  86.1"," ,S,0430, ","   37.2","S,0326, ","   1707.5"," ,S","","","     31.53","S","",""
"CEM00043424","2015","8.033","79.833","2.0","PUTTALAM, CE","       129","S","        86","S","        18","S","","","","","         0","S","       353","S","       134","S","",""," 113.3"," ,S,1114, ","   36.0","S,0329, ","   1533.9"," ,S","","","     31.81","S","",""
"CEM00043424","2016","8.033","79.833","2.0","PUTTALAM, CE","        71","S","        43","S","        10","S","","","","","","","","","","","",""," 131.3"," ,S,0517, ","","","    984.0"," ,S","","","","","",""
"CEM00043424","2017","8.033","79.833","2.0","PUTTALAM, CE","        95","S","        58","S","         7","S","","","","","","","","","","","","","  58.7"," ,S,1227, ","","","    746.5"," ,S","","","","","",""
"CEM00043424","2020","8.033","79.833","2.0","PUTTALAM, CE","        97","S","        52","S","        12","S","","","","","","","","","","","","","  80.0"," ,S,0721, ","","","    930.0"," ,S","","","","","",""
"CEM00043424","2021","8.033","79.833","2.0","PUTTALAM, CE","       125","S","        79","S","        18","S","","","","","","","","","","","",""," 107.2"," ,S,0604, ","","","   1553.2"," ,S","","","","","",""
"CEM00043424","2023","8.033","79.833","2.0","PUTTALAM, CE","       126","S","        87","S","        19","S","","","","","         0","S","       345","S","       185","S","","","  95.0"," ,S,1123, ","   36.8","S,0412, ","   1609.4"," ,S","","","     32.13","S","",""
