"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXEC0002","2015","31.8448996","-102.4858042","901.3","ODESSA 8.3 WSW, TX US","        80","N","        45","N","         3","N","         1","N","   203"," ,N,1228, ","  45.0"," ,N,1022, ","    510.1"," ,N","      236"," ,N"
"US1TXEC0002","2016","31.8448996","-102.4858042","901.3","ODESSA 8.3 WSW, TX US","        64","N","        31","N","         5","N","         0","N","    15"," ,N,0101, ","  56.9"," ,N,0601, ","    469.5"," ,N","       15"," ,N"
"US1TXEC0002","2017","31.8448996","-102.4858042","901.3","ODESSA 8.3 WSW, TX US","        72","N","        36","N","         5","N","         0","N","    13"," ,N,0128, ","  62.5"," ,N,0801, ","    567.1"," ,N","       13"," ,N"
"US1TXEC0002","2018","31.8448996","-102.4858042","901.3","ODESSA 8.3 WSW, TX US","        48","N","        26","N","         2","N","         0","N","     0"," ,N,1231,+","  58.7"," ,N,0617, ","    375.1"," ,N","        0"," ,N"
"US1TXEC0002","2019","31.8448996","-102.4858042","901.3","ODESSA 8.3 WSW, TX US","        58","N","        23","N","         3","N","         0","N","     0"," ,N,1231,+","  31.5"," ,N,0413, ","    337.4"," ,N","        0"," ,N"
"US1TXEC0002","2020","31.8448996","-102.4858042","901.3","ODESSA 8.3 WSW, TX US","        54","N","        22","N","         0","N","         2","N","   140"," ,N,0205, ","  17.3"," ,N,0205, ","    236.2"," ,N","      171"," ,N"
"US1TXEC0002","2021","31.8448996","-102.4858042","901.3","ODESSA 8.3 WSW, TX US","        48","N","        20","N","         4","N","         3","N","   114"," ,N,0215, ","  52.6"," ,N,0627, ","    314.3"," ,N","      182"," ,N"
"US1TXEC0002","2022","31.8448996","-102.4858042","901.3","ODESSA 8.3 WSW, TX US","        39","N","        14","N","         4","N","         1","N","    56"," ,N,1126, ","  51.8"," ,N,0821, ","    309.6"," ,N","       69"," ,N"
"US1TXEC0002","2023","31.8448996","-102.4858042","901.3","ODESSA 8.3 WSW, TX US","        54","N","        22","N","         0","N","         0","N","     0"," ,N,1231,+","  24.4"," ,N,1003, ","    230.3"," ,N","        0"," ,N"
"US1TXEC0002","2024","31.8448996","-102.4858042","901.3","ODESSA 8.3 WSW, TX US","        39","N","        19","N","         2","N","         0","N","     0"," ,N,1231,+","  57.9"," ,N,0903, ","    278.0"," ,N","        0"," ,N"
