"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166314","1977","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        42"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00166314","1978","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","","","       103","0","        58","0","        14","0","        3","","         1","0","","","","","         5","0","       248","0","       100","0","","","        32"," ","","","   102"," ,0,0120,+","    91"," ,0,0119, "," 261.6"," ,0,0915, ","   40.0","0,0820,+","","","","","","","","","","","","","","","","","","","","","    1756.8","8","","","    1756.8"," ","","","","","","","","","","","   1409.7"," ,0","      124"," ,0","","","     24.02","0","",""
"USC00166314","1979","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","   1106.7","","    1106.7","0","       118","0","        83","0","        29","0","        0","","         0","0","         0","0","        57","0","         3","0","       239","0","        56","0","","","        51"," ","  -11.7","0,0103, ","     0"," ,0,1231,+","    20"," ,0,0218, ","  75.4"," ,0,1122, ","   35.6","0,0705, ","-1.1","0,1112","-2.2","0,1114","-5.6","0,1130","-6.7","0,1217","-8.9","0,1218","-3.3","0,0220","-3.3","0,0220","-4.4","0,0219","-7.2","0,0210","-8.9","0,0201","","","","","","","","","","","","","","","","","   1919.7"," ,0","       33"," ,0","     16.79","0","     22.66","0","     10.91","0"
"USC00166314","1980","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","   1373.6","","    1373.6","0","        92","0","        59","0","        17","0","        0","","         0","0","         0","0","        59","0","         3","0","       234","0","       101","0","","","        51"," ","   -7.2","0,1221,+","     0","T,0,0210, ","     0","T,0,0302,+"," 116.8"," ,0,0516, ","   39.4","0,0822, ","-0.6","0,1025","-2.8","0,1119","-7.2","0,1221","-7.2","0,1221","","","0.0","0,0306","-2.8","0,0304","-7.2","0,0303","-7.2","0,0303","","","    1538.7","7","","","    1538.7","0","","","","","","","","","","","   1199.0"," ,0","        0","T,0","     17.70","0","     23.91","0","     11.48","0"
"USC00166314","1981","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","   1264.7","","    1264.7","0","       100","0","        65","0","         8","0","        0","","         0","0","         0","0","        52","0","         1","0","       244","0","        91","0","","","        47"," ","  -10.0","0,0211, ","     0","T,0,0205, ","     3"," ,0,0206,+","  54.1"," ,0,0501, ","   38.9","0,0725, ","-3.9","0,1121","-3.9","0,1121","-5.6","0,1218","-8.3","0,1219","","","0.0","0,0324","-2.2","0,0215","-5.6","0,0213","-9.4","0,0212","-9.4","0,0212","    1524.8","8","","","    1524.8","0","","","","","","","","","","","    872.7"," ,0","        6"," ,0","     17.74","0","     24.14","0","     11.34","0"
"USC00166314","1982","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","   1353.0","","    1353.0","0","       117","0","        87","0","        27","0","        4","","         1","0","         0","0","        36","0","         5","0","       246","0","       100","0","        27"," ","        35"," ","  -15.6","0,0111, ","   127"," ,0,0114, ","   112"," ,0,0114, "," 173.2"," ,0,1226, ","   36.7","0,0902,+","-1.1","0,1105","-2.2","0,1116","-5.6","0,1213","","","","","-1.7","0,0308","-3.3","0,0214","-4.4","0,0211","-10.0","0,0118","-10.0","0,0118","    1457.4","4","","","    1457.4","0","","","","","","","","","","","   1985.8"," ,0","      132"," ,0","     18.27","0","     24.12","0","     12.41","0"
"USC00166314","1983","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","   1188.6","","    1188.6","0","       117","0","        76","0","        18","0","        0","","         0","0","         0","0","        38","0","         8","0","       227","0","        82","0","        14"," ","        27"," ","  -15.0","0,1225, ","     0","T,0,1217, ","     0","T,0,0204,+"," 124.5"," ,0,0520, ","   37.8","0,0830, ","-1.1","0,1112","-3.3","0,1129","-7.2","0,1220","-7.2","0,1220","-11.1","0,1224","-1.1","0,0312","-2.2","0,0124","","","","","","","    1419.3","3","      30.0","0,0,2","    1419.3","0","      38.9","0,0,2","       0.0","0,0,2","       0.6","0,0,2","      15.9","0,0,2","      23.0","0,0,2","   1650.2"," ,0","        0","T,0","     17.06","0","     22.88","0","     11.23","0"
"USC00166314","1984","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","   1172.6","","    1172.6","0","       114","0","        75","0","        17","0","        0","","         0","0","         0","0","        38","0","         1","0","       250","0","        66","0","         2"," ","        11"," ","   -9.4","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.8"," ,0,0212, ","   36.7","0,0624, ","-1.7","0,1122","-2.8","0,1124","-6.1","0,1207","","","","","-1.7","0,0307","-2.2","0,0301","-4.4","0,0208","-8.9","0,0123","-8.9","0,0123","    1545.9","9","      29.4","0,0,2","    1545.9","0","","","       0.6","0,0,2","","","      16.6","0,0,2","","","   1731.1"," ,0","        0"," ,0","     17.99","0","     24.02","0","     11.97","0"
"USC00166314","1985","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","   1294.1","","    1294.1","0","       102","0","        68","0","        19","0","        5","","","","         0","0","        55","0","         4","0","       248","0","        82","0","","","","","  -12.8","0,0121, ","   127"," ,0,0103, ","","","  63.2"," ,0,0211, ","   37.8","0,0901,+","-3.3","0,1202","-3.3","0,1202","-6.7","0,1214","-6.7","0,1214","","","0.0","0,0215","-3.9","0,0213","-6.1","0,0208","-8.3","0,0204","-8.9","0,0203","    1301.6","6","      28.9","0,0,2","    1301.6","0","      35.0","0,0,2","       0.6","0,0,2","       1.7","0,0,2","      17.8","0,0,2","      22.1","0,0,2","   1295.5"," ,0","","","     17.90","0","     23.92","0","     11.88","0"
"USC00166314","1986","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","   1356.0","","    1356.0","0","       111","0","        78","0","        17","0","","","         0","0","         0","0","        42","0","         0","0","       260","0","       101","0","","","","","   -7.2","0,0213,+","","","     0","T,0,1211,+","  77.5"," ,0,1024, ","   40.6","0,0801, ","-2.8","0,1114","-2.8","0,1114","","","","","","","-2.8","0,0323","-2.8","0,0323","-5.6","0,0301","-7.2","0,0213","","","    1219.2","2","      30.6","0,0,2","    1219.2","0","      40.6","0,0,2","       2.8","0,0,2","       6.7","0,0,2","      17.1","0,0,2","      22.9","0,0,2","   1456.4"," ,0","        0","T,0","     18.63","0","     24.91","0","     12.34","0"
"USC00166314","1987","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","   1298.2","","    1298.2","0","","","","","","","","","","","         0","0","        41","0","         0","0","       248","0","        95","0","         1"," ","        16"," ","   -5.0","0,1217,+","","","","","","","   38.3","0,0806,+","-0.6","0,1111","-2.2","0,1112","-5.0","0,1217","","","","","0.0","0,0405","-2.8","0,0331","-4.4","0,0127","","","","","    1402.2","2","      29.4","0,0,2","    1402.2","0","      38.3","0,0,2","       1.1","0,0,2","       3.9","0,0,2","      15.7","0,0,2","      22.8","0,0,2","","","","","     18.08","0","     24.77","0","     11.38","0"
"USC00166314","1988","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","   1243.0","","    1243.0","0","       107","0","        67","0","        12","0","        3","","         1","0","         0","0","        51","0","         3","0","       250","0","        93","0","","","","","   -8.3","0,0207, ","    51"," ,0,0109,+","    51"," ,0,0107, ","  84.1"," ,0,0705, ","   39.4","0,0630, ","0.0","0,1123","-2.2","0,1129","-5.0","0,1218","","","","","0.0","0,0319","-2.8","0,0315","-5.0","0,0213","-6.7","0,0212","","","    1378.6","6","      31.7","0,0,2","    1378.6","0","      40.0","0,0,2","       0.0","0,0,2","       1.1","0,0,2","      15.0","0,0,2","      22.8","0,0,2","   1175.5"," ,0","       54"," ,0","     17.88","0","     24.44","0","     11.32","0"
"USC00166314","1989","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","   1221.2","","    1221.2","0","       120","0","        82","0","        19","0","        0","","         0","0","         0","0","        43","0","         7","0","       248","0","        75","0","        10"," ","         4"," ","  -16.1","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 292.1"," ,0,0505, ","   37.8","0,0829, ","-0.6","0,1021","-2.2","0,1117","-5.6","0,1204","-6.7","0,1213","-8.9","0,1216","-1.1","0,0310","-2.2","0,0309","-5.6","0,0224","-6.7","0,0207","","","    1318.8","8","      27.8","0,0,2","    1318.8","0","      39.4","0,0,2","      -4.4","0,0,2","      -2.2","0,0,2","      14.6","0,0,2","      22.6","0,0,2","   1738.6"," ,0","        0"," ,0","     17.55","0","     23.45","0","     11.65","0"
"USC00166314","1990","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","   1418.3","","    1418.3","0","       113","0","        72","0","        27","0","        0","","         0","0","         0","0","        22","0","         1","0","       256","0","       104","0","        10"," ","","","   -9.4","0,1225,+","     0","T,0,1224, ","     0","T,0,1224,+","  99.3"," ,0,0330, ","   38.9","0,0823,+","-1.7","0,1130","-2.2","0,1205","-9.4","0,1224","-9.4","0,1224","-9.4","0,1224","0.0","0,0206","-3.9","0,0113","","","","","","","    1279.0","0","      30.0","0,0,2","    1279.0","0","      41.7","0,0,2","       1.1","0,0,2","       3.9","0,0,2","      16.1","0,0,2","      24.6","0,0,2","   1709.0"," ,0","        0","T,0","     19.16","0","     25.61","0","     12.71","0"
"USC00166314","1991","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","   1384.4","","    1384.4","0","       141","0","        88","0","        32","0","        0","","         0","0","         0","0","        38","0","         1","0","       243","0","        91","0","","","","","   -5.0","0,1109, ","     0"," ,0,1231,+","     0","T,0,1220, "," 151.9"," ,0,0429, ","   37.8","0,0703, ","0.0","0,1102","-3.9","0,1104","-5.0","0,1109","","","","","-0.6","0,0227","-3.3","0,0216","-4.4","0,0123","","","","","    1228.6","6","      28.3","0,0,2","    1228.6","0","      38.9","0,0,2","       1.7","0,0,2","       5.0","0,0,2","      15.7","0,0,2","      22.8","0,0,2","   2255.2"," ,0","        0","T,0","     18.66","0","     24.46","0","     12.86","0"
