"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ORLN0001","2010","44.544","-122.807","131.7","LEBANON 4.8 E, OR US","       198","N","       134","N","        10","N","","","","","  44.7"," ,N,1229, ","   1492.5"," ,N","",""
"US1ORLN0001","2011","44.544","-122.807","131.7","LEBANON 4.8 E, OR US","       175","N","       107","N","         5","N","","","","","  45.7"," ,N,1230, ","   1111.6"," ,N","",""
"US1ORLN0001","2012","44.544","-122.807","131.7","LEBANON 4.8 E, OR US","       181","N","       126","N","        15","N","","","","","  83.6"," ,N,1120, ","   1584.0"," ,N","",""
"US1ORLN0001","2013","44.544","-122.807","131.7","LEBANON 4.8 E, OR US","       166","N","        86","N","         4","N","","","","","  77.0"," ,N,0906, ","    892.4"," ,N","",""
"US1ORLN0001","2014","44.544","-122.807","131.7","LEBANON 4.8 E, OR US","       180","N","       111","N","         8","N","","","","","  52.3"," ,N,1114, ","   1314.0"," ,N","",""
"US1ORLN0001","2015","44.544","-122.807","131.7","LEBANON 4.8 E, OR US","       154","N","        95","N","         8","N","","","","","  41.7"," ,N,1218, ","   1045.8"," ,N","",""
"US1ORLN0001","2016","44.544","-122.807","131.7","LEBANON 4.8 E, OR US","       191","N","       120","N","         5","N","","","","","  45.0"," ,N,1018, ","   1319.9"," ,N","",""
"US1ORLN0001","2017","44.544","-122.807","131.7","LEBANON 4.8 E, OR US","       184","N","       122","N","         9","N","","","","","  42.2"," ,N,1116,+","   1396.9"," ,N","",""
"US1ORLN0001","2018","44.544","-122.807","131.7","LEBANON 4.8 E, OR US","       161","N","        86","N","         1","N","","","","","  27.7"," ,N,1224, ","    929.4"," ,N","",""
"US1ORLN0001","2019","44.544","-122.807","131.7","LEBANON 4.8 E, OR US","       175","N","       101","N","         6","N","         5","N","    58"," ,N,0225, ","  52.8"," ,N,0224, ","   1107.4"," ,N","      262"," ,N"
"US1ORLN0001","2020","44.544","-122.807","131.7","LEBANON 4.8 E, OR US","       179","N","       105","N","         8","N","         0","N","     0","T,N,0203,+","  50.0"," ,N,1220, ","   1226.9"," ,N","        0","T,N"
"US1ORLN0001","2021","44.544","-122.807","131.7","LEBANON 4.8 E, OR US","       178","N","       106","N","         6","N","         2","N","    64"," ,N,1227, ","  39.9"," ,N,1111, ","   1143.9"," ,N","      123"," ,N"
"US1ORLN0001","2022","44.544","-122.807","131.7","LEBANON 4.8 E, OR US","       175","N","       100","N","         6","N","         0","N","     0"," ,N,1231,+","  46.7"," ,N,1107, ","   1140.0"," ,N","        0"," ,N"
"US1ORLN0001","2023","44.544","-122.807","131.7","LEBANON 4.8 E, OR US","       181","N","        99","N","         4","N","         1","N","    46"," ,N,0223, ","  43.4"," ,N,0411, ","   1011.0"," ,N","       77"," ,N"
"US1ORLN0001","2024","44.544","-122.807","131.7","LEBANON 4.8 E, OR US","       184","N","       118","N","         5","N","         1","N","    51"," ,N,0217, ","  36.3"," ,N,0229, ","   1349.0"," ,N","       51"," ,N"
