"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00267284","1905","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","","","","","        36","6","        28","6","         2","6","","","        22","6","       216","6","","","","","","","","","  -27.2","6,0212, ","","","  33.3"," ,6,0608, ","","","-3.3","6,0901","-3.3","6,0901","-5.0","6,1009","-12.8","6,1010","-12.8","6,1010","0.0","6,0607","-3.9","6,0522","-5.0","6,0427","-9.4","6,0412","-9.4","6,0412","","","","","    233.5"," ,6","","","","","","","     -3.28","6"
"USC00267284","1906","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","","","","","        41","6","        36","6","         0","6","","","        13","6","       193","6","","","","","","","","","  -28.3","6,1119, ","","","  20.3"," ,6,0314, ","","","-7.2","6,0911","-7.2","6,0911","-7.2","6,0911","-7.2","6,0911","-9.4","6,1017","-0.6","6,0623","-3.9","6,0517","-6.7","6,0516","-6.7","6,0516","-10.0","6,0404","","","","","    286.3"," ,6","","","","","","","     -1.77","6"
"USC00267284","1907","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","","","","","        87","6","        47","6","         0","6","","","","","","","","","","","","","","","","","","","  21.3"," ,6,0301, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    374.6"," ,6","","","","","","","",""
"USC00267284","1911","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","     67.0","","      67.0","6","","","","","","","","","        27","6","       217","6","        40","6","       123","6","        13","6","","","  -36.1","6,0214, ","","","","","   35.6","6,0714, ","-1.7","6,0821","-2.8","6,0908","-8.9","6,0917","-8.9","6,0917","-8.9","6,0917","0.0","6,0605","-3.9","6,0528","-4.4","6,0520","-6.7","6,0422","-12.2","6,0420","","","","","","","","","      5.82","6","     14.69","6","     -3.04","6"
"USC00267284","1913","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","","","","","        62","6","        32","6","         2","6","","","","","","","","","","","","","","","","","","","  28.4"," ,6,0611, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    265.7"," ,6","","","","","","","",""
"USC00267284","1915","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4201.0","0","    4201.0","6","","","","","","","","","",""
"USC00267284","1917","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","","","","","","","","","","","","","        23","6","       217","6","","","","","","","","","  -36.7","6,0201, ","","","","","","","-1.1","6,0909","-2.2","6,0914","-5.0","6,1007","-14.4","6,1018","-14.4","6,1018","0.0","6,0701","-2.2","6,0612","-4.4","6,0517","-9.4","6,0417","-9.4","6,0417","    4924.8","8","    4924.8","6","","","","","","","","","     -2.72","6"
"USC00267284","1918","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","     86.2","","      86.2","6","","","","","","","","","        10","6","       210","6","        29","6","       136","6","        13","6","","","  -25.0","6,0131, ","","","","","   35.6","6,0612, ","-0.6","6,0813","-2.2","6,0822","-6.1","6,1008","-7.2","6,1026","-16.7","6,1107","-2.8","6,0601","-2.8","6,0601","-4.4","6,0525","-6.7","6,0429","-10.6","6,0427","","","","","","","","","      6.97","6","     15.52","6","     -1.58","6"
"USC00267284","1919","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","    123.9","","     123.9","6","","","","","","","","","        15","6","       218","6","        22","6","       137","6","        29","6","","","  -30.0","6,1127, ","","","","","   36.1","6,0825,+","-1.7","6,0913","-2.2","6,0922","-6.1","6,1004","-6.7","6,1005","-12.2","6,1010","-1.7","6,0607","-2.2","6,0603","-6.7","6,0513","-6.7","6,0513","-9.4","6,0415","    4108.0","0","    4108.0","6","","","","","      6.99","6","     15.89","6","     -1.92","6"
"USC00267284","1920","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","     88.2","","      88.2","6","","","","","","","","","        14","6","       237","6","        21","6","       115","6","        22","6","","","  -28.3","6,0108, ","","","","","   34.4","6,0730,+","-1.1","6,0819","-2.2","6,0831","-4.4","6,0927","-7.8","6,1015","-11.1","6,1023","0.0","6,0627","-3.9","6,0624","-7.2","6,0602","-7.2","6,0602","-8.9","6,0526","    4528.0","0","    4528.0","6","","","","","      6.15","6","     14.63","6","     -2.33","6"
