"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033548","1974","48.65","26.667","222.0","KAMIANETS PODIL SKY, UP","       148","I","        71","I","         7","I","","","","","","","","","","","","","  73.5"," ,I,0927, ","","","","","","","","","","","","","","","","","","","","","","","    921.0"," ,I","","","",""
"UPM00033548","1975","48.65","26.667","222.0","KAMIANETS PODIL SKY, UP","       129","I","        50","I","         0","I","","","","","","","","","","","","","  21.6"," ,I,0511, ","","","","","","","","","","","","","","","","","","","","","","","    468.1"," ,I","","","",""
"UPM00033548","1977","48.65","26.667","222.0","KAMIANETS PODIL SKY, UP","       134","I","        66","I","         2","I","","","","","","","","","","","","","  51.1"," ,I,0801, ","","","","","","","","","","","","","","","","","","","","","","","    605.9"," ,I","","","",""
"UPM00033548","1979","48.65","26.667","222.0","KAMIANETS PODIL SKY, UP","       142","I","        54","I","         1","I","","","","","","","","","","","","","  35.2"," ,I,0410, ","","","","","","","","","","","","","","","","","","","","","","","    491.9"," ,I","","","",""
"UPM00033548","1980","48.65","26.667","222.0","KAMIANETS PODIL SKY, UP","       179","I","        83","I","         3","I","","","","","","","","","","","","","  27.4"," ,I,0623, ","","","","","","","","","","","","","","","","","","","","","","","    833.4"," ,I","","","",""
"UPM00033548","1982","48.65","26.667","222.0","KAMIANETS PODIL SKY, UP","       111","I","        49","I","         1","I","","","","","","","","","","","","","  39.0"," ,I,0615, ","","","","","","","","","","","","","","","","","","","","","","","    453.4"," ,I","","","",""
"UPM00033548","1984","48.65","26.667","222.0","KAMIANETS PODIL SKY, UP","       155","I","        65","I","         3","I","","","","","","","","","","","","","  58.9"," ,I,0525, ","","","","","","","","","","","","","","","","","","","","","","","    630.5"," ,I","","","",""
"UPM00033548","1985","48.65","26.667","222.0","KAMIANETS PODIL SKY, UP","       139","I","        61","I","         3","I","","","","","","","","","","","","","  53.4"," ,I,0618, ","","","","","","","","","","","","","","","","","","","","","","","    662.5"," ,I","","","",""
"UPM00033548","1986","48.65","26.667","222.0","KAMIANETS PODIL SKY, UP","       109","I","        54","I","         2","I","","","","","","","","","","","","","  31.3"," ,I,0805, ","","","","","","","","","","","","","","","","","","","","","","","    485.8"," ,I","","","",""
"UPM00033548","1987","48.65","26.667","222.0","KAMIANETS PODIL SKY, UP","       151","I","        65","I","         1","I","","","","","","","","","","","","","  26.8"," ,I,0523, ","","","","","","","","","","","","","","","","","","","","","","","    580.8"," ,I","","","",""
"UPM00033548","1988","48.65","26.667","222.0","KAMIANETS PODIL SKY, UP","       146","I","        69","I","         5","I","","","","","","","","","","","","","  35.5"," ,I,0617, ","","","","","","","","","","","","","","","","","","","","","","","    705.1"," ,I","","","",""
"UPM00033548","1990","48.65","26.667","222.0","KAMIANETS PODIL SKY, UP","       121","I","        49","I","         3","I","","","","","","","","","","","","","  46.2"," ,I,0612, ","","","","","","","","","","","","","","","","","","","","","","","    534.7"," ,I","","","",""
"UPM00033548","2001","48.65","26.667","222.0","KAMIANETS PODIL SKY, UP","","","","","","","","","","","        41","u","       106","u","         3","u","","","","","   34.1","u,0716, ","","","","","","","","","","","","","","","","","","","","","","","     13.47","u","",""
"UPM00033548","2003","48.65","26.667","222.0","KAMIANETS PODIL SKY, UP","","","","","","","         8","u","       120","u","","","","","","","  -26.7","u,0213, ","","","","","-0.9","u,1017","-3.0","u,1019","-9.1","u,1025","-9.1","u,1025","-9.1","u,1025","0.0","u,0413","-3.0","u,0410","-5.4","u,0408","-7.4","u,0323","-10.7","u,0227","","","","","      3.83","u"
