"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013769","1945","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       138"," ","","","        36"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1946","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        24"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1947","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        46"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1948","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        58"," ","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1949","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1951","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1952","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","    915.4","","     915.4","X","       105","X","        70","X","        13","X","        0","","         0","X","         0","X","        37","X","         1","X","       185","X","        36","X","       176"," ","","","        31"," ","   -8.3","X,0131, ","     0"," ,X,1231,+","     0","T,X,1228,+"," 106.2"," ,X,1121, ","   38.9","X,0723,+","-1.1","X,1030","-2.2","X,1212","-5.6","X,1228","-7.2","X,1229","","","0.0","X,0318","-3.3","X,0316","-8.3","X,0131","-8.3","X,0131","","","","","","","   1236.6"," ,X","        0","T,X","     15.76","X","     20.41","X","     11.12","X","","","","","       225","X","","","","","      25.7","X"
"USW00013769","1953","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","    866.8","","     866.8","X","       114","X","        82","X","        17","X","        0","","         0","X","         0","X","        26","X","         1","X","       189","X","        28","X","       205"," ","","","        45"," ","   -3.9","X,1219, ","     0"," ,X,1231,+","     0","T,X,1128,+"," 153.7"," ,X,0814, ","   36.1","X,0718,+","0.0","X,1127","-3.3","X,1217","","","","","","","-1.1","X,0309","-2.2","X,0218","","","","","","","    1687.1","1","    1687.1","X","   1581.4"," ,X","        0","T,X","     16.35","X","     20.92","X","     11.79","X","","","","","","","","","","","",""
"USW00013769","1954","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","    856.9","","     856.9","X","        90","X","        61","X","        10","X","        5","","         2","X","         0","X","        46","X","         1","X","       190","X","        32","X","       186"," ","","","        40"," ","   -6.7","X,1208, ","    51"," ,X,1208,+","   102"," ,X,1206, ","  70.9"," ,X,0122, ","   39.4","X,0703, ","0.0","X,1104","-2.2","X,1203","-5.0","X,1207","-6.7","X,1208","","","0.0","X,0402","-3.3","X,0307","-5.0","X,0118","","","","","    1689.3","3","    1689.3","X","    945.2"," ,X","      143"," ,X","     15.57","X","     20.44","X","     10.69","X","","","","","","","","","","","",""
"USW00013769","1955","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","    858.1","","     858.1","X","        92","X","        60","X","         9","X","        4","","         4","X","         0","X","        68","X","         6","X","       193","X","        26","X","       211"," ","","","        38"," ","   -8.9","X,0214, ","    76"," ,X,0124, ","    89"," ,X,0124, ","  97.8"," ,X,0812, ","   35.0","X,0820,+","-0.6","X,1126","-5.0","X,1129","-5.0","X,1129","-7.8","X,1222","","","-1.7","X,0328","-4.4","X,0327","-4.4","X,0327","-8.9","X,0214","-8.9","X,0214","    1972.6","6","    1972.6","X","    963.6"," ,X","      188"," ,X","     15.14","X","     19.68","X","     10.59","X","","","","","       293","X","","","","","      31.4","X"
