"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00376453","1903","41.533333","-71.266667","68.6","PORTSMOUTH, RI US","    209.2","","     209.2","6","","","","","","","         1","6","       123","6","        27","6","       134","6","         7","6","","","","","  -17.8","6,0119, ","","","   35.0","6,0709, ","-0.6","6,1025","-2.8","6,1029","-5.0","6,1119","-7.2","6,1121","-11.7","6,1126","-1.1","6,0502","-3.9","6,0405","-4.4","6,0303","-7.8","6,0302","-9.4","6,0223","    3208.3","3","    3208.3","6","","","      9.61","6","     15.14","6","      4.08","6"
"USC00376453","1904","41.533333","-71.266667","68.6","PORTSMOUTH, RI US","    215.1","","     215.1","6","       102","6","        76","6","         7","6","         8","6","       155","6","        52","6","       124","6","         1","6","","","","","  -21.1","6,0106,+","  74.2"," ,6,0428, ","   34.4","6,0626, ","0.0","6,1007","-3.3","6,1028","-4.4","6,1031","-8.9","6,1118","-8.9","6,1118","0.0","6,0427","-6.1","6,0420","-6.1","6,0420","-6.7","6,0417","-11.1","6,0306","    3706.7","7","    3706.7","6","   1035.7"," ,6","      8.24","6","     13.66","6","      2.81","6"
"USC00376453","1938","41.533333","-71.266667","68.6","PORTSMOUTH, RI US","    284.2","","     284.2","6","","","","","","","         0","6","        99","6","        23","6","       116","6","         3","6","","","","","  -15.6","6,0119, ","","","   33.9","6,0816,+","-0.6","6,1115","-6.7","6,1125","-6.7","6,1125","-6.7","6,1125","-12.8","6,1126","-3.9","6,0411","-3.9","6,0411","-4.4","6,0406","-12.2","6,0304","-12.2","6,0304","","","","","","","     10.47","6","     15.01","6","      5.93","6"
"USC00376453","1939","41.533333","-71.266667","68.6","PORTSMOUTH, RI US","    306.3","","     306.3","6","","","","","","","         0","6","       128","6","        22","6","       125","6","         2","6","         5"," ","         1"," ","  -15.6","6,0127, ","","","   33.3","6,0801, ","-1.7","6,1020","-2.8","6,1025","-6.7","6,1114","-6.7","6,1114","-8.9","6,1215","-0.6","6,0417","-3.9","6,0413","-6.1","6,0323","-7.8","6,0319","-13.9","6,0311","    3173.4","4","    3173.4","6","","","      9.92","6","     14.86","6","      4.98","6"
"USC00376453","1940","41.533333","-71.266667","68.6","PORTSMOUTH, RI US","    200.9","","     200.9","6","","","","","","","         0","6","       135","6","        31","6","       107","6","         2","6","         7"," ","         1"," ","  -16.1","6,1204, ","","","   35.0","6,0727, ","-2.2","6,1019","-2.2","6,1019","-7.2","6,1126","-7.2","6,1126","-10.6","6,1203","-0.6","6,0422","-3.3","6,0416","-4.4","6,0415","-8.9","6,0325","-8.9","6,0325","    3603.9","9","    3603.9","6","","","      8.67","6","     13.47","6","      3.87","6"
"USC00376453","1941","41.533333","-71.266667","68.6","PORTSMOUTH, RI US","","","","","","","","","","","         0","6","       122","6","","","","","","","         2"," ","","","  -17.2","6,0130, ","","","","","0.0","6,1017","-5.0","6,1113","-5.0","6,1113","-7.2","6,1201","-12.8","6,1212","0.0","6,0409","-2.2","6,0407","-7.8","6,0327","-7.8","6,0327","-9.4","6,0319","    3534.6","6","    3534.6"," ","","","","","","","      4.72","6"
"USC00376453","1942","41.533333","-71.266667","68.6","PORTSMOUTH, RI US","","","","","        93","6","        70","6","        11","6","","","","","        22","6","       132","6","         2","6","","","","","","","  64.5"," ,6,1126, ","   32.2","6,0903,+","","","","","","","","","","","","","","","","","","","","","","","","","   1117.0"," ,6","","","     15.42","6","",""
"USC00376453","1943","41.533333","-71.266667","68.6","PORTSMOUTH, RI US","    268.1","","     268.1","6","","","","","","","         3","6","       127","6","        29","6","       121","6","         3","6","","","","","  -25.0","6,0215, ","","","   35.0","6,0625, ","-0.6","6,1112","-5.0","6,1115","-5.0","6,1115","-12.2","6,1211","-12.2","6,1211","-1.7","6,0502","-3.3","6,0416","-7.2","6,0407","-7.2","6,0407","-12.2","6,0309","","","","","","","      9.27","6","     14.27","6","      4.27","6"
"USC00376453","1945","41.533333","-71.266667","68.6","PORTSMOUTH, RI US","    251.9","","     251.9","6","","","","","","","         1","6","       108","6","        34","6","       121","6","         2","6","","","","","  -20.6","6,0125, ","","","   34.4","6,0630, ","0.0","6,1105","-2.2","6,1121","-5.6","6,1124","-8.9","6,1211","-8.9","6,1211","0.0","6,0423","-3.3","6,0312","-5.6","6,0308","-7.2","6,0221","-10.6","6,0220","    3343.9","9","    3343.9","6","","","      9.57","6","     14.51","6","      4.63","6"
"USC00376453","1946","41.533333","-71.266667","68.6","PORTSMOUTH, RI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3426.8","8","    3426.8","6","","","","","","","",""
