"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003016860","2001","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","","","","","","","","","","","","","","","        26","C","       194","C","","","","","","","  -29.2","C,0225, ","","","","","","","","","-0.5","C,1002","-2.2","C,1013","-4.8","C,1014","-7.7","C,1028","-10.7","C,1118","-0.3","C,0512","-3.8","C,0507","-7.7","C,0421","-7.7","C,0421","-15.0","C,0324","","","","","","","","","","","","","     -1.68","C","","","",""
"CA003016860","2002","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","     45.6","","      45.6","C","","","","","","","      121","","","","        31","C","       202","C","        77","C","        57","C","         1","C","  -33.4","C,0307, ","   380"," ,C,0407,+","","","","","   32.4","C,0626, ","-2.5","C,0922","-2.5","C,0922","-6.4","C,1011","-8.4","C,1026","-9.2","C,1027","-0.8","C,0523","-3.4","C,0508","-5.0","C,0507","-7.4","C,0503","-9.4","C,0424","    5591.4","4","    5591.4","C","","","","","      3.19","C","      8.98","C","     -2.61","C","","","",""
"CA003016860","2003","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","     35.6","","      35.6","C","","","","","","","","","","","        41","C","       191","C","        74","C","        72","C","         0","C","  -35.8","C,0308, ","","","","","","","   31.6","C,0801, ","-1.7","C,0916","-3.3","C,0924","-8.6","C,1029","-8.6","C,1029","-19.7","C,1030","-2.0","C,0519","-3.1","C,0510","-4.7","C,0406","-8.2","C,0405","-18.5","C,0404","    5386.1","1","    5386.1","C","","","","","      3.52","C","      9.37","C","     -2.33","C","","","",""
"CA003016860","2004","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","     14.5","","      14.5","C","       130","C","        64","C","         1","C","      138","","","","        30","C","       193","C","        50","C","        54","C","         0","C","  -39.4","C,0127, ","   370"," ,C,0201, ","","","  25.8"," ,C,0822, ","   29.0","C,0717, ","-0.1","C,0908","-5.2","C,0930","-5.2","C,0930","-6.7","C,1020","-10.4","C,1022","-1.1","C,0524","-2.4","C,0515","-5.3","C,0506","-9.3","C,0417","-9.3","C,0417","    5198.5","5","    5198.5","C","    586.6"," ,C","","","      3.87","C","      9.40","C","     -1.67","C","","","",""
"CA003016860","2005","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","      8.1","","       8.1","C","       147","C","        53","C","         6","C","","","        19","C","        28","C","       178","C","        61","C","        41","C","         0","C","  -35.5","C,0113, ","","","   204"," ,C,0322, ","  30.4"," ,C,0910, ","   29.7","C,0821, ","-1.3","C,0923","-3.4","C,1003","-4.5","C,1021","-8.6","C,1105","-9.0","C,1106","-0.3","C,0503","-5.8","C,0502","-5.8","C,0502","-7.5","C,0501","-12.3","C,0325","    5182.6","6","    5182.6","C","    597.9"," ,C","     1489"," ,C","      4.36","C","     10.03","C","     -1.31","C","","","",""
"CA003016860","2006","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","     57.5","","      57.5","C","       141","C","        64","C","         6","C","","","        14","C","        16","C","       183","C","        76","C","        86","C","         3","C","  -29.7","C,1128, ","","","    79"," ,C,0228, ","  84.8"," ,C,0914, ","   33.1","C,0722, ","-1.6","C,0918","-2.9","C,1003","-5.0","C,1017","-10.5","C,1029","-10.5","C,1029","-0.7","C,0514","-2.9","C,0503","-5.9","C,0423","-12.1","C,0320","-12.1","C,0320","    4910.7","7","    4910.7","C","    846.4"," ,C","     1009"," ,C","      4.80","C","     10.75","C","     -1.16","C","","","",""
"CA003016860","2007","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","     47.2","","      47.2","C","       118","C","        53","C","         3","C","","","","","        27","C","       182","C","        74","C","        70","C","         1","C","  -31.7","C,0111, ","","","","","  55.8"," ,C,0504, ","   32.7","C,0714, ","-2.0","C,0913","-2.7","C,1004","-5.9","C,1104","-11.3","C,1105","-11.3","C,1105","-0.7","C,0525","-2.6","C,0501","-7.2","C,0406","-7.2","C,0406","-15.5","C,0404","    5129.8","8","    5129.8","C","    607.4"," ,C","","","      4.24","C","     10.22","C","     -1.75","C","","","",""
"CA003016860","2008","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","     42.9","","      42.9","C","       123","C","        41","C","         1","C","","","","","        36","C","       205","C","        58","C","        65","C","         1","C","  -37.0","C,0128, ","","","","","  30.2"," ,C,0507, ","   33.7","C,0818, ","-0.5","C,0901","-4.0","C,0924","-6.5","C,1010","-8.5","C,1026","-11.9","C,1119","-0.7","C,0510","-4.0","C,0426","-5.7","C,0425","-7.6","C,0424","-13.7","C,0423","    5217.6","6","    5217.6","C","    374.8"," ,C","","","      4.06","C","     10.54","C","     -2.41","C","","","",""
"CA003016860","2009","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","     28.1","","      28.1","C","       107","C","        36","C","         2","C","","","","","        44","C","       208","C","        71","C","        78","C","         1","C","  -35.3","C,1214, ","","","","","  62.8"," ,C,0707, ","   32.8","C,0923, ","-1.5","C,0929","-3.2","C,0930","-5.6","C,1001","-8.6","C,1008","-8.9","C,1009","-0.5","C,0522","-3.4","C,0518","-8.5","C,0429","-8.5","C,0429","-10.0","C,0402","    5434.2","2","    5434.2","C","    381.2"," ,C","","","      3.18","C","      9.87","C","     -3.51","C","","","",""
"CA003016860","2010","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","     10.7","","      10.7","C","","","","","","","","","","","        29","C","       188","C","        68","C","        76","C","         0","C","  -28.8","C,1123, ","","","","","","","   29.4","C,0709, ","-0.6","C,0916","-5.2","C,0917","-5.2","C,0917","-7.8","C,1110","-11.5","C,1116","0.0","C,0530","-2.5","C,0511","-5.1","C,0426","-10.8","C,0411","-10.8","C,0411","    5112.3","3","    5112.3","C","","","","","      4.09","C","     10.23","C","     -2.06","C","","","",""
"CA003016860","2011","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","      7.8","","       7.8","C","","","","","","","","","","","        43","C","       189","C","        73","C","        63","C","         0","C","  -36.0","C,0301, ","","","","","","","   30.7","C,0821, ","-0.2","C,0918","-3.4","C,1014","-5.1","C,1016","-12.6","C,1104","-12.6","C,1104","0.0","C,0529","-2.2","C,0423","-4.5","C,0421","-10.4","C,0418","-10.4","C,0418","    5696.8","8","    5696.8","C","","","","","      3.63","C","      9.73","C","     -2.47","C","","","",""
"CA003016860","2012","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4887.0","0","    4887.0","C","","","","","","","","","","","","","",""
"CA003016860","2014","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","     46.0","","      46.0","C","       105","C","        48","C","         0","C","","","","","        44","C","       190","C","        80","C","        74","C","         0","C","  -33.8","C,0302, ","","","","","  20.6"," ,C,0528, ","   30.5","C,0730, ","-0.3","C,0908","-3.2","C,0911","-5.1","C,1002","-7.5","C,1108","-9.0","C,1109","-2.8","C,0512","-2.8","C,0512","-5.5","C,0507","-15.2","C,0403","-15.2","C,0403","","","","","    404.8"," ,C","","","      3.56","C","      9.78","C","     -2.67","C","","","",""
"CA003016860","2015","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","     31.6","","      31.6","C","","","","","","","","","","","        29","C","       185","C","        60","C","        72","C","         1","C","  -29.8","C,0104, ","","","","","","","   32.2","C,0709, ","0.0","C,0905","-2.5","C,1004","-5.6","C,1025","-8.1","C,1104","-11.0","C,1118","-2.3","C,0517","-2.3","C,0517","-5.2","C,0426","-6.8","C,0323","-18.6","C,0304","    4864.1","1","    4864.1","C","","","","","      4.82","C","     10.93","C","     -1.30","C","","","",""
"CA003016860","2016","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","      5.7","","       5.7","C","","","","","","","","","","","        20","C","       185","C","        63","C","        76","C","         0","C","  -29.3","C,1210, ","","","","","","","   28.6","C,0606, ","-0.2","C,0925","-3.2","C,1005","-7.1","C,1006","-7.1","C,1006","-9.9","C,1124","-0.8","C,0520","-4.5","C,0513","-4.5","C,0513","-8.6","C,0318","-9.4","C,0301","    4758.1","1","    4758.1","C","","","","","      4.74","C","     10.26","C","     -0.79","C","        32","C","      83.0","C"
"CA003016860","2017","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","     12.5","","      12.5","C","       135","C","        51","C","         0","C","","","","","        40","C","       193","C","        76","C","        79","C","         0","C","  -34.4","C,1229, ","","","","","  25.1"," ,C,0913, ","   28.9","C,0626, ","-0.9","C,0916","-3.1","C,0923","-6.1","C,1003","-8.1","C,1101","-13.2","C,1102","-1.5","C,0518","-5.0","C,0428","-5.0","C,0428","-10.1","C,0416","-10.1","C,0416","    5289.2","2","    5289.2","C","    500.6"," ,C","","","      3.42","C","      9.15","C","     -2.31","C","        32","C","      80.0","C"
"CA003016860","2019","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","      5.8","","       5.8","C","","","","","","","","","","","        39","C","       208","C","        88","C","        48","C","         0","C","  -38.3","C,0205, ","","","","","","","   28.3","C,0529, ","-1.6","C,0927","-2.4","C,0928","-5.2","C,1001","-7.6","C,1009","-9.1","C,1010","0.0","C,0520","-7.0","C,0505","-7.0","C,0505","-7.0","C,0505","-9.2","C,0316","    5628.5","5","    5628.5","C","","","","","      2.29","C","      8.04","C","     -3.46","C","","","",""
"CA003016860","2021","53.15","-115.1333","903.0","VIOLET GROVE CS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5191.6","6","    5191.6","C","","","","","","","","","","","","","",""
