"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00702A9ND","1967","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","    124.0","","     124.0","C","       143","C","        98","C","         3","C","","","        28","C","        40","C","       190","C","        95","C","        99","C","         0","C","  -41.1","C,0218, ","","","   173"," ,C,0223, ","  46.2"," ,C,1212, ","   30.6","C,0604,+","-1.1","C,0901","-3.3","C,1008","-5.6","C,1023","-7.8","C,1108","-9.4","C,1109","0.0","C,0523","-3.9","C,0506","-5.6","C,0425","-10.6","C,0412","-10.6","C,0412","","","","","    939.9"," ,C","     2077"," ,C","      4.12","C","      9.66","C","     -1.42","C"
"CA00702A9ND","1968","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","     83.7","","      83.7","C","       123","C","        92","C","         6","C","","","        35","C","        51","C","       171","C","        98","C","       101","C","         2","C","  -35.6","C,1227, ","","","   330"," ,C,1215, ","  39.4"," ,C,0323, ","   32.2","C,0716,+","-3.3","C,1006","-3.3","C,1006","-5.0","C,1106","-8.3","C,1115","-10.6","C,1123","-0.6","C,0527","-2.2","C,0507","-6.1","C,0429","-7.2","C,0406","-10.0","C,0325","    5190.5","5","    5190.5","C","    848.7"," ,C","     2527"," ,C","      4.20","C","      9.67","C","     -1.27","C"
"CA00702A9ND","1969","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","    148.7","","     148.7","C","       128","C","        97","C","         5","C","","","        25","C","        21","C","       175","C","        90","C","        91","C","         0","C","  -29.4","C,1225, ","","","   229"," ,C,1226,+","  30.5"," ,C,0712, ","   31.7","C,0627, ","0.0","C,0918","-2.8","C,1022","-5.0","C,1023","-6.7","C,1024","-13.3","C,1122","-3.3","C,0527","-3.3","C,0527","-6.1","C,0421","-6.7","C,0412","-9.4","C,0409","    4995.9","9","    4995.9","C","    989.7"," ,C","     1993"," ,C","      5.09","C","      9.99","C","      0.18","C"
"CA00702A9ND","1970","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","    174.8","","     174.8","C","       124","C","        96","C","         4","C","","","        34","C","        53","C","       179","C","        94","C","        95","C","         1","C","  -40.0","C,1222, ","","","   330"," ,C,1217, ","  38.9"," ,C,0924, ","   32.8","C,0730, ","-1.1","C,0914","-3.9","C,1020","-6.7","C,1028","-6.7","C,1028","-9.4","C,1118","-1.1","C,0529","-5.0","C,0420","-5.0","C,0420","-15.6","C,0406","-15.6","C,0406","    5236.9","9","    5236.9","C","    911.4"," ,C","     2357"," ,C","      4.27","C","      9.72","C","     -1.19","C"
"CA00702A9ND","1971","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","    134.0","","     134.0","C","       143","C","       108","C","         6","C","","","        40","C","        45","C","       174","C","       104","C","       105","C","         1","C","  -40.6","C,0203, ","","","   229"," ,C,0307, ","  49.8"," ,C,0828, ","   32.2","C,0630, ","-0.6","C,0927","-3.9","C,1013","-4.4","C,1108","-10.0","C,1109","-10.0","C,1109","0.0","C,0606","-3.3","C,0515","-6.1","C,0416","-7.8","C,0415","-12.2","C,0409","    5278.5","5","    5278.5","C","   1127.8"," ,C","     3236"," ,C","      4.36","C","      9.83","C","     -1.11","C"
"CA00702A9ND","1972","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","    104.1","","     104.1","C","       155","C","       112","C","        11","C","","","        42","C","        41","C","       185","C","        92","C","        90","C","         0","C","  -39.4","C,0223, ","","","   330"," ,C,0219, ","  55.9"," ,C,0322, ","   31.7","C,0715, ","-2.2","C,0928","-2.2","C,0928","-5.6","C,1018","-7.8","C,1020","-10.6","C,1117","-1.1","C,0513","-2.2","C,0506","-5.6","C,0427","-6.7","C,0426","-11.1","C,0409","    5153.7","7","    5153.7","C","   1339.2"," ,C","     3955"," ,C","      3.83","C","      9.03","C","     -1.38","C"
"CA00702A9ND","1973","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","","","","","       146","C","       108","C","        10","C","","","        31","C","","","","","        68","C","        94","C","         0","C","","","","","   218"," ,C,1220, ","  40.6"," ,C,1220, ","   31.1","C,0708, ","","","","","","","","","","","","","","","","","","","","","    4910.7","7","    4910.7"," ","   1243.1"," ,C","     2269"," ,C","","","     11.14","C","",""
"CA00702A9ND","1974","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","     89.4","","      89.4","C","       144","C","       104","C","         7","C","","","        30","C","        40","C","       186","C","        97","C","       104","C","         0","C","  -35.6","C,0118, ","","","   239"," ,C,0321, ","  59.4"," ,C,0912, ","   29.4","C,0729,+","0.0","C,0923","-3.9","C,0924","-6.7","C,1011","-6.7","C,1011","-9.4","C,1028","-2.2","C,0506","-2.2","C,0506","-7.8","C,0502","-7.8","C,0502","-11.1","C,0409","","","","","   1233.3"," ,C","     2509"," ,C","      4.29","C","      9.83","C","     -1.26","C"
"CA00702A9ND","1975","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","","","","","       115","C","        86","C","         8","C","","","        30","C","","","","","        95","C","       110","C","         2","C","","","","","   279"," ,C,0403, ","  52.8"," ,C,0911, ","   35.0","C,0801, ","","","","","","","","","","","","","","","","","","","","","","","","","   1040.7"," ,C","     2830"," ,C","","","     10.95","C","",""
"CA00702A9ND","1976","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","    137.5","","     137.5","C","       148","C","       112","C","         6","C","","","        44","C","        50","C","       178","C","       104","C","       101","C","         0","C","  -35.0","C,0111, ","","","   203"," ,C,1206, ","  56.4"," ,C,0711, ","   31.1","C,0706, ","0.0","C,0831","-2.2","C,0925","-5.0","C,1012","-6.7","C,1024","-9.4","C,1108","-1.7","C,0508","-2.2","C,0425","-13.3","C,0412","-13.3","C,0412","-13.3","C,0412","    4790.1","1","    4790.1","C","   1156.1"," ,C","     3200"," ,C","      4.04","C","      9.16","C","     -1.09","C"
