"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013721","1945","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","","","","","","","","","","","","","","","","","","","","","","","","","       108"," ","","","        41"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013721","1946","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","    629.9","","     629.9","X","       115","X","        77","X","         9","X","","","         5","X","         0","X","        45","X","         4","X","       175","X","         7","X","       134"," ","","","        28"," ","   -8.3","X,0123, ","","","   160"," ,X,1231, ","  67.8"," ,X,0921, ","   34.4","X,0721, ","-4.4","X,1202","-4.4","X,1202","-4.4","X,1202","","","","","0.0","X,0312","-2.2","X,0225","-7.8","X,0216","-7.8","X,0216","","","    2114.7","7","    2114.7","X","   1003.9"," ,X","      369"," ,X","     14.68","X","     18.82","X","     10.54","X","","","","","","","","","","","","","","","",""
"USW00013721","1947","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","    792.5","","     792.5","X","       109","X","        72","X","        10","X","","","         4","X","         0","X","        76","X","         4","X","       169","X","         7","X","       102"," ","","","        30"," ","  -13.3","X,0205, ","","","   178"," ,X,0308, ","  96.3"," ,X,1103, ","   36.7","X,0815, ","0.0","X,1118","-3.9","X,1201","","","","","","","-0.6","X,0328","-2.2","X,0327","-4.4","X,0228","-7.8","X,0224","-10.0","X,0209","    2108.3","3","    2108.3","X","   1000.1"," ,X","      400"," ,X","     13.86","X","     17.83","X","      9.88","X","","","","","","","","","","","","","","","",""
"USW00013721","1948","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","    693.1","","     693.1","X","       135","X","        84","X","        13","X","","","         2","X","         0","X","        63","X","        19","X","       158","X","        17","X","       143"," ","","","        37"," ","  -12.2","X,0131, ","","","   140"," ,X,0124, ","  63.8"," ,X,0530, ","   36.1","X,0829, ","0.0","X,1210","-6.7","X,1225","-6.7","X,1225","-6.7","X,1225","","","-1.1","X,0329","-2.8","X,0314","-6.7","X,0306","-6.7","X,0306","-8.9","X,0210","    2393.9","9","    2393.9","X","   1352.7"," ,X","      306"," ,X","     13.81","X","     17.83","X","      9.79","X","","","","","","","","","","","","","","","",""
"USW00013721","1949","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","    808.5","","     808.5","X","       119","X","        74","X","        12","X","        0","","         0","X","         0","X","        44","X","         0","X","       171","X","        20","X","       114"," ","","","        33"," ","   -5.0","X,0130, ","     0","T,X,0315, ","    15"," ,X,0131, ","  82.8"," ,X,0801, ","   35.0","X,0811,+","0.0","X,1119","-3.3","X,1122","","","","","","","-2.2","X,0319","-2.2","X,0319","-5.0","X,0130","","","","","    1967.6","6","    1967.6","X","   1183.7"," ,X","       25"," ,X","     15.21","X","     19.25","X","     11.16","X","","","","","","","       225","X","","","","","","","      30.4","X"
"USW00013721","1950","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","    654.6","","     654.6","X","       136","X","        84","X","         5","X","","","","","         0","X","        72","X","         4","X","       169","X","        12","X","       110"," ","","","        33"," ","   -8.9","X,1227, ","","","","","  64.3"," ,X,0820, ","   35.0","X,0624, ","0.0","X,1121","-3.3","X,1122","-6.7","X,1125","-6.7","X,1125","-8.9","X,1227","0.0","X,0415","-3.3","X,0414","-4.4","X,0304","-8.3","X,0303","","","    1988.2","2","    1988.2","X","    964.5"," ,X","","","     14.01","X","     18.17","X","      9.85","X","","","","","","","       315","X","","","","","","","      26.8","X"
"USW00013721","1951","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","    713.3","","     713.3","X","       115","X","        79","X","        11","X","        4","","         1","X","         0","X","        68","X","         9","X","       166","X","        15","X","       104"," ","","","        35"," ","  -11.1","X,0208,+","    51"," ,X,0209,+","    51"," ,X,0207, ","  57.2"," ,X,0807, ","   34.4","X,0719,+","0.0","X,1103","-3.3","X,1119","-10.0","X,1216","-10.0","X,1216","-10.0","X,1216","0.0","X,0327","-2.2","X,0310","-6.1","X,0210","-9.4","X,0209","-9.4","X,0209","    2248.2","2","    2248.2","X","   1037.5"," ,X","       51"," ,X","     14.11","X","     18.71","X","      9.52","X","","","","","","","","","","","","","","","",""
"USW00013721","1952","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","    809.2","","     809.2","X","       118","X","        86","X","         9","X","        2","","         3","X","         0","X","        54","X","         2","X","       161","X","        32","X","       107"," ","","","        40"," ","   -8.9","X,0130, ","    51"," ,X,0227,+","    48"," ,X,0227, ","  73.4"," ,X,1121, ","   37.8","X,0723, ","0.0","X,1030","-2.8","X,1129","-5.6","X,1228","","","","","0.0","X,0316","-3.9","X,0309","-8.3","X,0131","-8.3","X,0131","-8.9","X,0130","    2109.1","1","    2109.1","X","   1190.6"," ,X","      129"," ,X","     14.43","X","     18.88","X","      9.97","X","","","","","","","       180","X","","","","","","","      25.9","X"
"USW00013721","1953","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","    816.2","","     816.2","X","       107","X","        77","X","         7","X","        2","","         1","X","         0","X","        50","X","         1","X","       171","X","        31","X","       122"," ","","","        38"," ","   -7.8","X,1218, ","   102"," ,X,0303,+","   102"," ,X,0302, ","  77.0"," ,X,0808, ","   37.8","X,0702, ","-1.1","X,1106","-2.2","X,1216","-5.6","X,1217","-7.8","X,1218","","","0.0","X,0420","-3.9","X,0309","-4.4","X,0302","","","","","    2124.2","2","    2124.2","X","   1042.4"," ,X","      125"," ,X","     14.99","X","     19.56","X","     10.42","X","","","","","","","       315","X","","","","","","","      24.6","X"
"USW00013721","1954","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","    858.0","","     858.0","X","       109","X","        62","X","         3","X","        7","","         2","X","         0","X","        64","X","         9","X","       178","X","        26","X","       100"," ","","","        35"," ","   -8.9","X,0118, ","   254"," ,X,0124,+","   284"," ,X,0122, ","  53.1"," ,X,0221, ","   37.8","X,0703, ","0.0","X,1126","-2.2","X,1203","-5.6","X,1206","-6.7","X,1207","","","-1.7","X,0404","-3.3","X,0307","-5.6","X,0306","-6.7","X,0213","-8.9","X,0118","    2043.0","0","    2043.0","X","    747.3"," ,X","      329"," ,X","     14.58","X","     19.07","X","     10.09","X","","","","","","","       113","X","","","","","","","      49.2","X"
