"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00080611","1979","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   1828.9","","    1828.9","0","       118","0","        83","0","        20","0","        0","","         0","0","         0","0","         1","0","         0","0","       341","0","        82","0","","","    0.0","0,0202, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,1113, ","   34.4","0,0729,+","    1481.8","0","","","","","","","0.0","0,0202","","","","","     183.4","4","     183.4","0","","","","","   1406.3"," ,0","        0"," ,0","     22.75","0","     28.19","0","     17.30","0","",""
"USC00080611","1980","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   1858.2","","    1858.2","0","       128","0","        70","0","        14","0","        0","","         0","0","         0","0","         2","0","         0","0","       331","0","        98","0","","","   -0.6","0,0304,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.3"," ,0,0127, ","   35.0","0,0627, ","    1481.9","0","","","","","","","-0.6","0,0304","","","","","     269.7","7","     269.7","0","","","","","   1174.3"," ,0","        0"," ,0","     22.57","0","     28.24","0","     16.91","0","",""
"USC00080611","1981","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   1787.2","","    1787.2","0","       108","0","        64","0","        10","0","        0","","         0","0","         0","0","         5","0","         0","0","       330","0","        91","0","","","   -2.2","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.9"," ,0,0829, ","   35.6","0,0717, ","    1691.9","0","0.0","0,1220","","","","","0.0","0,0204","-2.2","0,0119","","","     351.6","6","     351.6","0","","","","","   1166.5"," ,0","        0"," ,0","     22.18","0","     28.15","0","     16.21","0","",""
"USC00080611","1983","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   1652.4","","    1652.4","0","       134","0","        92","0","        23","0","","","         0","0","         0","0","         2","0","         0","0","       332","0","        99","0","","","   -2.2","0,1226, ","","","     0"," ,0,1231,+","  71.1"," ,0,0213, ","   35.0","0,0906,+","    1658.3","0","0.0","0,1225","-2.2","0,1226","","","","","","","","","     253.0","0","     253.0","0","","","","","   1561.3"," ,0","        0"," ,0","     22.04","0","     28.14","0","     15.94","0","",""
"USC00080611","1984","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   1715.0","","    1715.0","0","       110","0","        64","0","        12","0","","","","","         0","0","         0","0","         0","0","       339","0","        81","0","","","    1.7","0,0301,+","","","","","  62.2"," ,0,0928, ","   35.0","0,0812,+","    1817.8","0","","","","","","","","","","","","","     247.6","6","     247.6","0","","","","","   1113.3"," ,0","","","     22.46","0","     28.41","0","     16.50","0","     52335","0"
"USC00080611","1985","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   1901.9","","    1901.9","0","       112","0","        71","0","        15","0","        0","","         0","0","         0","0","         7","0","         0","0","       336","0","       107","0","","","   -4.4","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.0"," ,0,0416, ","   36.1","0,0604, ","    1772.2","0","-1.1","0,1226","","","","","-1.7","0,0214","-3.9","0,0123","-4.4","0,0122","     263.6","6","     263.6","0","","","","","   1146.1"," ,0","        0"," ,0","     22.68","0","     29.02","0","     16.35","0","     45898","0"
"USC00080611","1986","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   1877.4","","    1877.4","0","       121","0","        90","0","        12","0","        0","","         0","0","         0","0","         5","0","         0","0","       352","0","       121","0","","","   -3.3","0,0128, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.2"," ,0,1015, ","   34.4","0,0907,+","    1672.9","0","","","","","","","0.0","0,0303","-2.8","0,0129","","","     247.6","6","     247.6","0","","","","","   1254.0"," ,0","        0"," ,0","     23.03","0","     29.35","0","     16.72","0","     38390","0"
"USC00080611","1987","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   1694.2","","    1694.2","0","       112","0","        67","0","        12","0","        0","","         0","0","         0","0","         2","0","         0","0","       337","0","       105","0","","","   -0.6","0,0128,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.6"," ,0,1104, ","   35.6","0,0810,+","    1705.9","0","","","","","","","-0.6","0,0128","","","","","     214.1","1","     214.1","0","","","","","   1132.2"," ,0","        0"," ,0","     22.16","0","     28.45","0","     15.86","0","",""
"USC00080611","1988","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   1734.9","","    1734.9","0","       125","0","        70","0","         9","0","        0","","         0","0","         0","0","         2","0","         0","0","       340","0","        97","0","","","   -1.1","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.2"," ,0,0723, ","   35.0","0,0701, ","    1631.9","0","0.0","0,1218","","","","","","","","","","","     277.3","3","     277.3","0","","","","","    952.3"," ,0","        0"," ,0","     22.38","0","     28.62","0","     16.15","0","",""
"USC00080611","1989","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   1953.3","","    1953.3","0","       112","0","        64","0","        11","0","        0","","         0","0","         0","0","         5","0","         0","0","       343","0","       129","0","","","   -4.4","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.6"," ,0,0923, ","   35.0","0,1015,+","    1675.9","0","-2.2","0,1224","-2.2","0,1224","-4.4","0,1225","-1.1","0,0226","","","","","     128.4","4","     128.4","0","","","","","    947.8"," ,0","        0"," ,0","     23.07","0","     29.64","0","     16.51","0","",""
"USC00080611","1990","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   1904.6","","    1904.6","0","       115","0","        67","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","       111","0","","","    3.9","0,1212,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.2"," ,0,0730, ","   36.1","0,0612, ","    1699.1","0","","","","","","","","","","","","","     177.8","8","     177.8","0","     17.97","0","","","   1173.3"," ,0","        0"," ,0","     23.35","0","     29.79","0","     16.90","0","     36399","0"
"USC00080611","1991","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   1948.5","","    1948.5","0","       143","0","        84","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       351","0","       119","0","","","    1.1","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 138.7"," ,0,0116, ","   35.6","0,0815,+","    1944.1","0","","","","","","","","","","","","","     110.3","3","     110.3","0","     18.55","0","     29.96","0","   1462.4"," ,0","        0"," ,0","     23.28","0","     29.49","0","     17.07","0","",""
"USC00080611","1992","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   1769.2","","    1769.2","0","       142","0","        80","0","        20","0","        0","","         0","0","         0","0","         0","0","         0","0","       348","0","        94","0","","","    0.6","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.6"," ,0,0626, ","   35.6","0,0707, ","    1816.7","0","","","","","","","","","","","","","     225.5","5","     225.5","0","     17.29","0","     29.03","0","   1469.1"," ,0","        0"," ,0","     22.58","0","     28.74","0","     16.41","0","     28817","0"
"USC00080611","1993","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   1830.9","","    1830.9","0","       143","0","        87","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       349","0","       118","0","","","    2.2","0,1212,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.0"," ,0,0126, ","   36.7","0,0822,+","","","","","","","","","","","","","","","     161.2","2","     161.2","0","     16.85","0","     28.74","0","   1334.4"," ,0","        0"," ,0","     22.86","0","     29.27","0","     16.44","0","     30511","0"
"USC00080611","1994","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   2141.3","","    2141.3","0","       161","0","        99","0","        25","0","        0","","         0","0","         0","0","         0","0","         0","0","       349","0","       134","0","","","    3.3","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 150.4"," ,0,1011, ","   36.1","0,0904,+","    1668.0","0","","","","","","","","","","","","","     161.2","2","     161.2","0","     17.96","0","     29.20","0","   1956.1"," ,0","        0"," ,0","     23.89","0","     29.78","0","     17.99","0","     31140","0"
"USC00080611","1995","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   2065.1","","    2065.1","0","       149","0","        95","0","        14","0","        0","","         0","0","         0","0","         4","0","         0","0","       335","0","       134","0","","","   -0.6","0,1225,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.2"," ,0,0912, ","   36.1","0,0515, ","    1816.6","0","-0.6","0,1225","","","","","0.0","0,0209","","","","","     183.6","6","     183.6","0","     17.00","0","     28.39","0","   1470.2"," ,0","        0"," ,0","     23.26","0","     29.15","0","     17.37","0","     36311","0"
"USC00080611","1996","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   1902.3","","    1902.3","0","       136","0","        74","0","        16","0","        0","","         0","0","         0","0","         3","0","         0","0","       343","0","       116","0","","","   -1.1","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.9"," ,0,0809, ","   35.6","0,0922,+","    1868.0","0","","","","","","","0.0","0,0218","","","","","     329.3","3","     329.3","0","     16.26","0","     27.86","0","   1298.9"," ,0","        0"," ,0","     22.83","0","     29.04","0","     16.61","0","     38606","0"
"USC00080611","1997","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   2140.0","","    2140.0","0","       150","0","        79","0","        17","0","        0","","         0","0","         0","0","         1","0","         0","0","       350","0","       125","0","","","   -2.8","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.3"," ,0,1214, ","   35.6","0,0821,+","    1638.4","0","","","","","","","-2.8","0,0119","-2.8","0,0119","","","     104.1","1","     104.1","0","","","","","   1387.0"," ,0","        0"," ,0","     23.78","0","     29.78","0","     17.79","0","     32357","0"
"USC00080611","1998","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   2217.2","","    2217.2","0","       112","0","        70","0","        15","0","","","         0","0","         0","0","         0","0","         0","0","       348","0","       149","0","","","    3.3","0,0208,+","","","     0"," ,0,1231,+"," 268.0"," ,0,1105, ","   36.7","0,0618,+","    1786.9","0","","","","","","","","","","","","","     210.1","1","     210.1","0","     17.72","0","     29.46","0","   1401.4"," ,0","        0"," ,0","     23.94","0","     29.84","0","     18.05","0","     38990","0"
"USC00080611","1999","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   1851.5","","    1851.5","0","       144","0","        75","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       354","0","       110","0","","","    1.1","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.3"," ,0,1016, ","   36.7","0,0628, ","    1686.7","0","","","","","","","","","","","","","     137.5","5","     137.5","0","     16.97","0","     29.20","0","   1267.4"," ,0","        0"," ,0","     22.93","0","     29.17","0","     16.69","0","     34903","0"
"USC00080611","2000","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","","","","","","","","","        0","","","","","","","","         0","0","       353","0","       134","0","","","","","     0"," ,0,1231,+","","","","","   36.1","0,0530, ","    1840.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","     29.74","0","","","     39259","0"
"USC00080611","2001","26.69278","-80.67111","6.1","BELLE GLADE, FL US","   1950.8","","    1950.8","0","       110","0","        72","0","        17","0","        0","","         0","0","         0","0","         2","0","         0","0","       347","0","       133","0","","","   -3.3","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.1"," ,0,0914, ","   35.6","0,0821,+","","","","","","","","","-2.8","0,0105","-2.8","0,0105","","","     190.4","4","     190.4","0","     18.03","0","     29.91","0","   1357.6"," ,0","        0"," ,0","     23.23","0","     29.84","0","     16.62","0","     38010","0"
