"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00199226","1974","42.61667","-71.63333","103.9","WEST GROTON, MA US","","","","","","","","","         1"," ","","","","","","","",""
"USC00199226","1975","42.61667","-71.63333","103.9","WEST GROTON, MA US","       115","0","        83","0","        13","0","","","","","","","  57.2"," ,0,0927, ","   1333.8"," ,0","",""
"USC00199226","1976","42.61667","-71.63333","103.9","WEST GROTON, MA US","       109","0","        78","0","         9","0","        18","0","","","   229"," ,0,0317, ","  57.2"," ,0,1021, ","    968.1"," ,0","     1400"," ,0"
"USC00199226","1977","42.61667","-71.63333","103.9","WEST GROTON, MA US","       111","0","        93","0","        18","0","        23","0","","","   381"," ,0,0108, ","  57.9"," ,0,1109, ","   1391.8"," ,0","     2132"," ,0"
"USC00199226","1978","42.61667","-71.63333","103.9","WEST GROTON, MA US","","","","","","","        12","0","","","   305"," ,0,0121, ","","","   1094.4"," ,0","     2299"," ,0"
"USC00199226","1979","42.61667","-71.63333","103.9","WEST GROTON, MA US","","","","","","","","","         1"," ","","","","","","","",""
"USC00199226","1980","42.61667","-71.63333","103.9","WEST GROTON, MA US","       101","0","        65","0","        10","0","         7","0","","","   229"," ,0,1118, ","  57.4"," ,0,0322, ","    910.1"," ,0","      823"," ,0"
"USC00199226","1981","42.61667","-71.63333","103.9","WEST GROTON, MA US","       119","0","        83","0","        14","0","        16","0","","","   203"," ,0,1206, ","  47.2"," ,0,0806, ","   1169.0"," ,0","     1128"," ,0"
"USC00199226","1983","42.61667","-71.63333","103.9","WEST GROTON, MA US","       109","0","        84","0","        25","0","        11","0","","","   559"," ,0,0212, ","  56.6"," ,0,0111, ","   1587.2"," ,0","     1984"," ,0"
"USC00199226","1984","42.61667","-71.63333","103.9","WEST GROTON, MA US","       108","0","        75","0","        15","0","        11","0","","","   381"," ,0,0330, ","  54.6"," ,0,1002, ","   1190.4"," ,0","     1323"," ,0"
"USC00199226","1985","42.61667","-71.63333","103.9","WEST GROTON, MA US","        89","0","        67","0","        10","0","        17","0","","","   127"," ,0,1214,+","  72.1"," ,0,0831, ","   1044.2"," ,0","     1129"," ,0"
