"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012957","2000","26.15966","-97.33781","5.1","PORT ISABEL CAMERON CO AIRPORT, TX US","       5.4","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       340","W","        30","W","      23.2","W","      27.3","W"
"USW00012957","2001","26.15966","-97.33781","5.1","PORT ISABEL CAMERON CO AIRPORT, TX US","       5.2","W","","","","","        86","W","        27","W","         4","W","","","","","","","","","         0","W","       311","W","       111","W","","","","","","","","","","","","","  89.4"," ,W,0828, ","   36.7","W,0813,+","","","","","","","","","","","","","    450.6"," ,W","","","","","     28.22","W","","","       320","W","       310","W","      21.5","W","      27.3","W"
"USW00012957","2003","26.15966","-97.33781","5.1","PORT ISABEL CAMERON CO AIRPORT, TX US","       4.8","W","","","","","       100","W","        42","W","         8","W","","","","","","","","","","","","","","","","","","","","","","","","","",""," 135.9"," ,W,0919, ","","","","","","","","","","","","","","","    812.7"," ,W","","","","","","","","","","","","","","","",""
"USW00012957","2004","26.15966","-97.33781","5.1","PORT ISABEL CAMERON CO AIRPORT, TX US","       5.1","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012957","2005","26.15966","-97.33781","5.1","PORT ISABEL CAMERON CO AIRPORT, TX US","       5.0","B","   2314.5","","    2314.5","B","        61","B","        31","B","         6","B","","","","","         0","B","         0","B","         0","B","       324","B","       134","B","","","","","","","    2.2","B,1208, ","","","","","  64.5"," ,B,0908, ","   37.8","B,0924, ","","","","","","","","","     224.6","6","     224.6","B","    477.9"," ,B","","","     24.12","B","     28.61","B","     19.62","B","        20","B","       360","B","      17.4","B","      21.5","B"
"USW00012957","2006","26.15966","-97.33781","5.1","PORT ISABEL CAMERON CO AIRPORT, TX US","","","","","","","        51","W","        27","W","         4","W","","","","","","","","","","","","","","","       136"," ","        27"," ","        37"," ","","","","","","","  46.2"," ,W,0602, ","","","","","","","","","","","     240.5","5","     240.5"," ","    323.1"," ,W","","","","","","","","","","","","","","","",""
"USW00012957","2007","26.15966","-97.33781","5.1","PORT ISABEL CAMERON CO AIRPORT, TX US","","","   2283.6","","    2283.6","W","        75","W","        45","W","         4","W","","","","","         0","W","         0","W","         0","W","       316","W","        98","W","       186"," ","        24"," ","        42"," ","    1.7","W,0117,+","","","","","  78.0"," ,W,0312, ","   36.7","W,0813, ","","","","","","","","","","","","","    680.8"," ,W","","","     23.66","W","     27.78","W","     19.55","W","       320","W","       150","W","      17.9","W","      61.7","W"
"USW00012957","2008","26.15966","-97.33781","5.1","PORT ISABEL CAMERON CO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       176"," ","        19"," ","        26"," ","","","","","","","","","","","","","","","","","","","     266.9","9","     266.9"," ","","","","","","","","","","","","","","","","","",""
"USW00012957","2009","26.15966","-97.33781","5.1","PORT ISABEL CAMERON CO AIRPORT, TX US","       5.3","W","   2378.2","","    2378.2","W","        58","W","        28","W","         6","W","","","","","         0","W","         1","W","         0","W","       327","W","       133","W","       193"," ","        24"," ","        25"," ","   -1.0","W,1205, ","","","","","  64.5"," ,W,1216, ","   38.3","W,0327, ","-1.0","W,1205","","","","","","","","","","","    500.7"," ,W","","","     24.03","W","     28.55","W","     19.51","W","       270","W","       210","W","      29.5","W","      58.6","W"
"USW00012957","2010","26.15966","-97.33781","5.1","PORT ISABEL CAMERON CO AIRPORT, TX US","       5.0","W","   2370.9","","    2370.9","W","        64","W","        40","W","        10","W","","","","","         0","W","         2","W","         0","W","       312","W","       138","W","       172"," ","        26"," ","        15"," ","   -1.0","W,0110,+","","","",""," 111.5"," ,W,0630, ","   38.9","W,0823, ","","","-1.0","W,0110","","","","","     439.5","5","     439.5","W","    812.1"," ,W","","","     23.77","W","     28.26","W","     19.29","W","       130","W","        30","W","      21.0","W","      55.0","W"
