"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00381770","1897","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","       103","Z","        67","Z","        15","Z","","","","","         0","Z","        57","Z","","","","","","","  -15.0","Z,0129, ","","","","","  52.1"," ,Z,0206, ","","","","","-1.7","Z,1113","-3.3","Z,1119","-5.6","Z,1201","","","","","-1.1","Z,0329","-5.6","Z,0328","-5.6","Z,0328","-8.9","Z,0228","-8.9","Z,0228","","","","","","","","","","","","","","","","","","","","","   1060.8"," ,Z","","","","","","","      9.68","Z","",""
"USC00381770","1898","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   1032.9","","    1032.9","Z","       121","Z","        86","Z","        13","Z","","","","","         0","Z","        70","Z","         2","Z","       192","Z","        63","Z","  -12.2","Z,0202,+","","","","","  52.1"," ,Z,1003, ","   37.2","Z,0611,+","","","0.0","Z,1019","-2.8","Z,1123","-6.7","Z,1125","-6.7","Z,1125","-10.0","Z,1127","-1.1","Z,0408","-2.8","Z,0407","-4.4","Z,0301","-6.7","Z,0223","-11.1","Z,0204","    1529.7","7","","","    1529.7","Z","","","","","","","","","","","","","","","   1277.6"," ,Z","","","     15.86","Z","     21.76","Z","      9.95","Z","",""
"USC00381770","1899","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    970.0","","     970.0","Z","       114","Z","        80","Z","        14","Z","","","","","         1","Z","        69","Z","         6","Z","       207","Z","        77","Z","  -21.7","Z,0214, ","","","","","  66.8"," ,Z,0726, ","   37.2","Z,0608, ","","","-2.8","Z,1104","-2.8","Z,1104","-7.8","Z,1205","-7.8","Z,1205","-10.0","Z,1230","0.0","Z,0411","-2.8","Z,0320","-8.3","Z,0308","-8.3","Z,0308","-10.0","Z,0307","    2033.6","6","","","    2033.6","Z","","","","","","","","","","","","","","","   1184.1"," ,Z","","","     15.85","Z","     22.24","Z","      9.45","Z","",""
"USC00381770","1900","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   1056.9","","    1056.9","Z","       111","Z","        85","Z","        21","Z","","","","","         0","Z","        70","Z","         2","Z","       210","Z","        71","Z","  -13.9","Z,0218, ","","","","","  72.1"," ,Z,0607, ","   37.2","Z,0822,+","","","-2.8","Z,1109","-2.8","Z,1109","-4.4","Z,1110","","","","","0.0","Z,0413","-4.4","Z,0401","-4.4","Z,0401","-7.8","Z,0225","-13.9","Z,0218","    1874.3","3","","","    1874.3","Z","","","","","","","","","","","","","","","   1542.5"," ,Z","","","     16.33","Z","     22.66","Z","     10.01","Z","",""
"USC00381770","1901","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    838.7","","     838.7","Z","        96","Z","        86","Z","        27","Z","","","","","         0","Z","       100","Z","         3","Z","       198","Z","        53","Z","  -12.8","Z,1221,+","","","",""," 100.8"," ,Z,1228, ","   37.2","Z,0711, ","","","-2.8","Z,1105","-2.8","Z,1105","-6.1","Z,1115","-7.8","Z,1116","-8.9","Z,1215","-0.6","Z,0420","-3.9","Z,0321","-6.7","Z,0307","-6.7","Z,0307","-11.1","Z,0306","    1845.0","0","","","    1845.0","Z","","","","","","","","","","","","","","","   1777.2"," ,Z","","","     14.66","Z","     21.38","Z","      7.94","Z","",""
"USC00381770","1902","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    918.4","","     918.4","Z","       104","Z","        85","Z","        14","Z","","","","","         0","Z","        80","Z","         2","Z","       214","Z","        66","Z","  -11.7","Z,1226, ","","","","","  77.7"," ,Z,0227, ","   37.8","Z,0612, ","","","-1.1","Z,1027","-4.4","Z,1127","-4.4","Z,1127","-6.7","Z,1225","-11.7","Z,1226","-2.2","Z,0320","-2.2","Z,0320","-5.6","Z,0318","-8.9","Z,0211","-8.9","Z,0211","    2174.7","7","","","    2174.7","Z","","","","","","","","","","","","","","","   1292.9"," ,Z","","","     15.39","Z","     22.07","Z","      8.71","Z","",""
"USC00381770","1903","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    891.5","","     891.5","Z","        94","Z","        78","Z","        14","Z","","","","","         0","Z","        95","Z","         1","Z","       211","Z","        78","Z","  -12.2","Z,1128,+","","","","","  73.7"," ,Z,0217, ","   38.9","Z,0829, ","","","-3.9","Z,1025","-3.9","Z,1025","-8.9","Z,1119","-8.9","Z,1119","-8.9","Z,1119","-1.7","Z,0423","-3.3","Z,0404","-6.1","Z,0224","-7.8","Z,0220","-8.9","Z,0219","    1770.8","8","","","    1770.8","Z","","","","","","","","","","","","","","","   1270.0"," ,Z","","","     15.44","Z","     22.51","Z","      8.36","Z","",""
"USC00381770","1904","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    812.0","","     812.0","Z","        86","Z","        65","Z","        11","Z","","","","","         0","Z","        91","Z","         0","Z","       219","Z","        67","Z","  -13.3","Z,0105, ","","","","","  69.9"," ,Z,0807, ","   38.3","Z,0720, ","","","-2.8","Z,1024","-2.8","Z,1024","-5.0","Z,1115","-7.2","Z,1212","-8.9","Z,1219","0.0","Z,0413","-3.3","Z,0405","-4.4","Z,0304","-7.2","Z,0213","-9.4","Z,0202","    1996.3","3","","","    1996.3","Z","","","","","","","","","","","","","","","    985.1"," ,Z","","","     15.17","Z","     22.44","Z","      7.91","Z","",""
"USC00381770","1905","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   1009.6","","    1009.6","Z","        82","Z","        69","Z","        17","Z","","","","","         0","Z","        66","Z","         4","Z","       205","Z","        26","Z","  -10.0","Z,0216, ","","","",""," 104.4"," ,Z,1203, ","   34.4","Z,0719, ","","","-0.6","Z,1111","-4.4","Z,1123","-4.4","Z,1123","-7.2","Z,1205","","","-1.1","Z,0417","-2.2","Z,0227","-10.0","Z,0216","-10.0","Z,0216","-10.0","Z,0216","    1981.5","5","","","    1981.5","Z","","","","","","","","","","","","","","","   1359.0"," ,Z","","","     15.93","Z","     21.41","Z","     10.44","Z","",""
"USC00381770","1906","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    966.2","","     966.2","Z","       100","Z","        89","Z","        29","Z","","","","","         0","Z","        43","Z","         0","Z","       211","Z","        19","Z","  -11.1","Z,1224, ","","","",""," 110.0"," ,Z,0103, ","   36.1","Z,0701, ","","","-1.7","Z,1029","-3.9","Z,1113","-4.4","Z,1114","-11.1","Z,1224","-11.1","Z,1224","0.0","Z,0402","-2.8","Z,0321","-5.0","Z,0301","-7.8","Z,0204","","","    1602.6","6","","","    1602.6","Z","","","","","","","","","","","","","","","   1948.7"," ,Z","","","     16.41","Z","     22.02","Z","     10.79","Z","",""
