"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00517857","1952","20.91667","-156.31667","149.0","PAUWELA 490, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1722.1"," ,0","        0"," ,0"
"USC00517857","1953","20.91667","-156.31667","149.0","PAUWELA 490, HI US","        0","","         0","0","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","    946.3"," ,0","        0"," ,0"
"USC00517857","1954","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","         1"," ","","","","","","","",""
"USC00517857","1955","20.91667","-156.31667","149.0","PAUWELA 490, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1591.0"," ,0","        0"," ,0"
"USC00517857","1957","20.91667","-156.31667","149.0","PAUWELA 490, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   2101.2"," ,0","        0"," ,0"
"USC00517857","1958","20.91667","-156.31667","149.0","PAUWELA 490, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00517857","1959","20.91667","-156.31667","149.0","PAUWELA 490, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1689.8"," ,0","        0"," ,0"
"USC00517857","1960","20.91667","-156.31667","149.0","PAUWELA 490, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1667.5"," ,0","        0"," ,0"
"USC00517857","1962","20.91667","-156.31667","149.0","PAUWELA 490, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1366.2"," ,0","        0"," ,0"
"USC00517857","1963","20.91667","-156.31667","149.0","PAUWELA 490, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1770.8"," ,0","        0"," ,0"
"USC00517857","1964","20.91667","-156.31667","149.0","PAUWELA 490, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1800.4"," ,0","        0"," ,0"
"USC00517857","1965","20.91667","-156.31667","149.0","PAUWELA 490, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   2319.9"," ,0","        0"," ,0"
"USC00517857","1966","20.91667","-156.31667","149.0","PAUWELA 490, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1422.1"," ,0","        0"," ,0"
"USC00517857","1967","20.91667","-156.31667","149.0","PAUWELA 490, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1923.3"," ,0","        0"," ,0"
"USC00517857","1968","20.91667","-156.31667","149.0","PAUWELA 490, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1750.0"," ,0","        0"," ,0"
"USC00517857","1969","20.91667","-156.31667","149.0","PAUWELA 490, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   2279.0"," ,0","        0"," ,0"
