"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047807","1951","33.583","130.383","15.0","FUKUOKA, JA","    707.4","","     707.4","I","       140","I","        93","I","        18","I","         0","I","        39","I","         0","I","       176","I","        24","I","   -3.7","I,0104, "," 171.9"," ,I,1014, ","   36.7","I,0817, ","-0.5","I,1128","","","-1.5","I,0324","-3.1","I,0131","","","","","","","   1883.1"," ,I","     15.36","I","     20.18","I","     10.54","I"
"JA000047807","1952","33.583","130.383","15.0","FUKUOKA, JA","    809.0","","     809.0","I","       148","I","        94","I","        19","I","         0","I","        23","I","         0","I","       182","I","        29","I","   -2.5","I,0127, ","  89.4"," ,I,0623, ","   36.7","I,0802, ","-0.6","I,1213","","","-1.1","I,0312","-2.4","I,0211","","","    1785.9","9","    1785.9","I","   1632.5"," ,I","     15.61","I","     20.12","I","     11.09","I"
"JA000047807","1953","33.583","130.383","15.0","FUKUOKA, JA","    920.9","","     920.9","I","       148","I","        90","I","        24","I","         0","I","        17","I","         0","I","       191","I","        32","I","   -3.4","I,0117, "," 307.8"," ,I,0625, ","   36.4","I,0816, ","-0.6","I,1121","","","-0.3","I,0318","-2.4","I,0120","","","    1692.3","3","    1692.3","I","   2440.5"," ,I","     16.29","I","     20.71","I","     11.87","I"
"JA000047807","1954","33.583","130.383","15.0","FUKUOKA, JA","    818.4","","     818.4","I","       163","I","       116","I","        23","I","         0","I","        19","I","         0","I","       193","I","        23","I","   -2.9","I,0317, "," 216.5"," ,I,0925, ","   35.7","I,0815, ","-0.7","I,1218","","","-0.2","I,0325","-2.9","I,0317","","","    1479.3","3","    1479.3","I","   2182.8"," ,I","     16.27","I","     20.66","I","     11.87","I"
"JA000047807","1955","33.583","130.383","15.0","FUKUOKA, JA","    923.6","","     923.6","I","       138","I","        87","I","        16","I","         0","I","        26","I","         0","I","       184","I","        26","I","   -2.8","I,0107, "," 215.8"," ,I,0415, ","   35.0","I,0728, ","0.0","I,1117","","","-1.8","I,0222","-2.2","I,0128","","","    1551.5","5","    1551.5","I","   1645.0"," ,I","     16.37","I","     20.80","I","     11.94","I"
"JA000047807","1956","33.583","130.383","15.0","FUKUOKA, JA","    891.3","","     891.3","I","       155","I","        97","I","        21","I","         0","I","        27","I","         0","I","       175","I","        38","I","   -3.6","I,0219, "," 152.6"," ,I,0827, ","   36.2","I,0801, ","-0.2","I,1206","-2.9","I,1228","-1.8","I,0313","-2.4","I,0226","","","    1770.3","3","    1770.3","I","   1955.0"," ,I","     15.69","I","     19.81","I","     11.58","I"
"JA000047807","1957","33.583","130.383","15.0","FUKUOKA, JA","    750.8","","     750.8","I","       154","I","        99","I","        18","I","         0","I","        19","I","         0","I","       172","I","        15","I","   -3.3","I,0218, "," 143.9"," ,I,0803, ","   35.3","I,0720, ","","","","","-0.8","I,0307","-2.9","I,0228","","","    1699.1","1","    1699.1","I","   1922.9"," ,I","     15.66","I","     19.87","I","     11.44","I"
"JA000047807","1958","33.583","130.383","15.0","FUKUOKA, JA","    964.4","","     964.4","I","       160","I","       105","I","        19","I","         0","I","        18","I","         0","I","       182","I","        22","I","   -1.4","I,0214, "," 102.1"," ,I,0325, ","   35.1","I,0730, ","","","","","-0.2","I,0331","","","","","    1543.8","8","    1543.8","I","   1700.1"," ,I","     16.62","I","     20.82","I","     12.42","I"
"JA000047807","1959","33.583","130.383","15.0","FUKUOKA, JA","    955.2","","     955.2","I","       140","I","        96","I","        17","I","         0","I","        16","I","         0","I","       187","I","        30","I","   -3.9","I,0117, "," 134.2"," ,I,0713, ","   36.2","I,0803, ","-1.0","I,1230","","","-0.1","I,0315","-3.4","I,0212","","","    1420.5","5","    1420.5","I","   1585.2"," ,I","     16.93","I","     21.28","I","     12.58","I"
"JA000047807","1960","33.583","130.383","15.0","FUKUOKA, JA","    979.7","","     979.7","I","       141","I","        94","I","        17","I","         0","I","        24","I","         0","I","       194","I","        38","I","   -2.6","I,0213, "," 139.3"," ,I,0919, ","   36.1","I,0822, ","-0.2","I,1207","-2.4","I,1230","-0.3","I,0319","-2.6","I,0213","","","    1491.4","4","    1491.4","I","   1602.4"," ,I","     16.61","I","     21.03","I","     12.19","I"
"JA000047807","1961","33.583","130.383","15.0","FUKUOKA, JA","   1112.7","","    1112.7","I","       137","I","        86","I","        15","I","         0","I","        27","I","         0","I","       185","I","        46","I","   -3.9","I,0120, "," 116.5"," ,I,0915, ","   35.5","I,0724, ","-1.0","I,1215","","","-0.7","I,0311","-2.4","I,0228","","","    1654.6","6","    1654.6","I","   1454.4"," ,I","     16.92","I","     21.09","I","     12.75","I"
"JA000047807","1962","33.583","130.383","15.0","FUKUOKA, JA","    895.5","","     895.5","I","       152","I","        95","I","        17","I","         0","I","        12","I","         0","I","       182","I","        29","I","   -1.9","I,0214, "," 117.7"," ,I,0707, ","   35.0","I,0730, ","-0.4","I,1225","","","-1.2","I,0331","","","","","    1608.1","1","    1608.1","I","   1747.7"," ,I","     16.04","I","     20.33","I","     11.76","I"
"JA000047807","1963","33.583","130.383","15.0","FUKUOKA, JA","    899.1","","     899.1","I","       184","I","       120","I","        25","I","         0","I","        42","I","         0","I","       170","I","        26","I","   -3.3","I,0116,+"," 229.3"," ,I,0629, ","   34.9","I,0717, ","-0.8","I,1228","","","-1.1","I,0326","-2.3","I,0210","","","    1805.1","1","    1805.1","I","   2300.6"," ,I","     15.75","I","     19.70","I","     11.80","I"
"JA000047807","1964","33.583","130.383","15.0","FUKUOKA, JA","   1019.4","","    1019.4","I","       138","I","        89","I","        18","I","         0","I","        17","I","         0","I","       189","I","        51","I","   -3.1","I,1213, ","  68.0"," ,I,0824, ","   35.8","I,0817, ","-0.7","I,1212","-3.1","I,1213","-1.3","I,0319","-2.6","I,0214","","","    1596.2","2","    1596.2","I","   1388.9"," ,I","     16.59","I","     20.94","I","     12.24","I"
"JA000047807","1965","33.583","130.383","15.0","FUKUOKA, JA","    755.7","","     755.7","I","       146","I","        99","I","        17","I","         0","I","        28","I","         0","I","       176","I","        20","I","   -3.2","I,0204, ","  90.2"," ,I,0619, ","   35.6","I,0804, ","-0.1","I,1216","","","-1.5","I,0328","-2.2","I,0307","","","    1860.8","8","    1860.8","I","   1540.2"," ,I","     15.28","I","     19.82","I","     10.74","I"
"JA000047807","1966","33.583","130.383","15.0","FUKUOKA, JA","    885.4","","     885.4","I","       147","I","        84","I","        12","I","         0","I","        21","I","         0","I","       176","I","        51","I","   -3.2","I,0208, "," 139.0"," ,I,0924, ","   35.8","I,0810, ","-0.7","I,1227","-2.2","I,1230","-1.0","I,0225","-3.2","I,0208","","","    1625.2","2","    1625.2","I","   1440.4"," ,I","     16.15","I","     20.51","I","     11.78","I"
"JA000047807","1967","33.583","130.383","15.0","FUKUOKA, JA","   1020.9","","    1020.9","I","       129","I","        81","I","        16","I","         0","I","        30","I","         0","I","       184","I","        52","I","   -4.2","I,0115, "," 104.1"," ,I,0709, ","   36.2","I,0812, ","-0.6","I,1212","-2.7","I,1225","-1.4","I,0308","-2.7","I,0219","","","    1691.6","6","    1691.6","I","   1345.4"," ,I","     16.42","I","     20.92","I","     11.91","I"
"JA000047807","1968","33.583","130.383","15.0","FUKUOKA, JA","    776.1","","     776.1","I","       122","I","        84","I","        14","I","         0","I","        22","I","         0","I","       168","I","        10","I","   -2.8","I,0224, ","  82.5"," ,I,0702, ","   33.8","I,0813, ","","","","","-0.8","I,0304","-2.8","I,0224","","","    1846.6","6","    1846.6","I","   1413.0"," ,I","     15.66","I","     19.57","I","     11.75","I"
"JA000047807","1969","33.583","130.383","15.0","FUKUOKA, JA","    924.7","","     924.7","I","       130","I","        96","I","        14","I","         0","I","        13","I","         0","I","       178","I","        29","I","   -1.4","I,0206,+","  98.0"," ,I,0801, ","   35.8","I,0812, ","-0.7","I,1205","","","-0.2","I,0315","","","","","    1623.2","2","    1623.2","I","   1411.0"," ,I","     16.08","I","     19.98","I","     12.19","I"
"JA000047807","1970","33.583","130.383","15.0","FUKUOKA, JA","    960.1","","     960.1","I","       137","I","        90","I","        16","I","         0","I","        25","I","         0","I","       171","I","        33","I","   -4.6","I,0105, ","  76.5"," ,I,0625, ","   35.3","I,0811, ","-0.2","I,1230","","","-0.9","I,0321","-2.3","I,0126","-4.6","I,0105","    1833.7","7","    1833.7","I","   1407.5"," ,I","     16.11","I","     19.90","I","     12.32","I"
"JA000047807","1971","33.583","130.383","15.0","FUKUOKA, JA","    926.7","","     926.7","I","       130","I","        89","I","        10","I","         0","I","         9","I","         0","I","       179","I","        29","I","   -3.2","I,0211, ","  65.0"," ,I,0722, ","   35.7","I,0801, ","-0.3","I,1216","","","-0.4","I,0219","-3.2","I,0211","","","    1670.9","9","    1670.9","I","   1196.0"," ,I","     16.25","I","     20.12","I","     12.38","I"
"JA000047807","1972","33.583","130.383","15.0","FUKUOKA, JA","    783.0","","     783.0","I","       158","I","       119","I","        26","I","         0","I","         6","I","         0","I","       172","I","        15","I","   -1.1","I,0129, "," 152.5"," ,I,0712, ","   35.0","I,0817, ","","","","","-0.3","I,0305","","","","","    1601.9","9","    1601.9","I","   2351.0"," ,I","     16.03","I","     19.94","I","     12.12","I"
"JA000047807","1973","33.583","130.383","15.0","FUKUOKA, JA","    991.5","","     991.5","I","       131","I","        83","I","        18","I","         0","I","         3","I","         0","I","       186","I","        38","I","   -2.5","I,1224, ","  89.5"," ,I,0626, ","   35.3","I,0719, ","-2.5","I,1224","-2.5","I,1224","-1.2","I,0225","","","","","    1489.5","5","    1489.5","I","   1402.5"," ,I","     16.65","I","     20.63","I","     12.66","I"
