"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166310","1965","32.55","-92.11667","24.1","MONROE CITY, LA US","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00166310","1966","32.55","-92.11667","24.1","MONROE CITY, LA US","   1336.5","","    1336.5","0","       100","0","        76","0","        14","0","        0","","         1","0","         0","0","        32","0","         1","0","       257","0","        85","0","        21"," ","  -11.7","0,0130, ","     0"," ,0,1231,+","    30"," ,0,1230, "," 137.7"," ,0,0210, ","   38.9","0,0715, ","-4.4","0,1103","-4.4","0,1103","-4.4","0,1103","","","0.0","0,0325","-2.2","0,0205","-4.4","0,0131","-11.7","0,0130","-11.7","0,0130","    1164.8","8","    1164.8","0","   1268.0"," ,0","       30"," ,0","     18.53","0","     24.64","0","     12.41","0"
"USC00166310","1967","32.55","-92.11667","24.1","MONROE CITY, LA US","   1261.5","","    1261.5","0","        95","0","        65","0","        13","0","        0","","         0","0","         0","0","        39","0","         0","0","       270","0","        74","0","        31"," ","   -6.1","0,0208, ","     0"," ,0,1231,+","    15"," ,0,0107, ","  48.8"," ,0,1215, ","   37.2","0,0620, ","0.0","0,1104","-2.8","0,1223","-5.0","0,1229","","","0.0","0,0308","-3.3","0,0225","-4.4","0,0209","","","","","    1090.9","9","    1090.9","0","    993.0"," ,0","       15"," ,0","     18.74","0","     25.24","0","     12.24","0"
"USC00166310","1968","32.55","-92.11667","24.1","MONROE CITY, LA US","   1182.1","","    1182.1","0","       117","0","        85","0","        30","0","        0","","         0","0","         0","0","        49","0","         1","0","       240","0","        70","0","        43"," ","   -7.2","0,0222,+","     0"," ,0,1231,+","     0","T,0,0222,+","  94.0"," ,0,1128, ","   35.6","0,0825, ","-1.7","0,1112","-3.3","0,1209","-4.4","0,1216","","","-1.7","0,0324","-3.3","0,0301","-5.6","0,0224","-7.2","0,0222","","","    1330.9","9","    1330.9","0","   1916.3"," ,0","        0","T,0","     17.77","0","     23.76","0","     11.78","0"
"USC00166310","1969","32.55","-92.11667","24.1","MONROE CITY, LA US","   1411.4","","    1411.4","0","        88","0","        58","0","        12","0","        0","","         0","0","         0","0","        35","0","         0","0","       243","0","       108","0","        18"," ","   -5.6","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.8"," ,0,1206, ","   38.9","0,0821,+","-3.3","0,1115","-3.3","0,1115","","","","","-1.7","0,0311","-2.2","0,0309","-5.6","0,0105","","","","","    1264.1","1","    1264.1","0","    827.4"," ,0","        0"," ,0","     18.65","0","     24.98","0","     12.33","0"
"USC00166310","1970","32.55","-92.11667","24.1","MONROE CITY, LA US","   1406.1","","    1406.1","0","       106","0","        63","0","        11","0","        1","","         0","0","         0","0","        41","0","         0","0","       251","0","        99","0","        13"," ","  -11.1","0,0108, ","    25"," ,0,0120, ","     3"," ,0,0120, ","  83.6"," ,0,0711, ","   38.9","0,0703, ","-2.2","0,1116","-2.2","0,1116","-6.1","0,1124","","","0.0","0,0315","-2.2","0,0226","-6.1","0,0204","-6.7","0,0203","-10.6","0,0109","    1347.3","3","    1347.3","0","   1126.5"," ,0","        3"," ,0","     18.63","0","     24.94","0","     12.32","0"
"USC00166310","1971","32.55","-92.11667","24.1","MONROE CITY, LA US","   1365.1","","    1365.1","0","       101","0","        71","0","        14","0","        2","","         2","0","         0","0","        29","0","         0","0","       268","0","        96","0","        40"," ","   -8.3","0,0109, ","    76"," ,0,0108, ","    51"," ,0,0107, ","  91.7"," ,0,1217, ","   37.2","0,0714, ","-1.1","0,1125","","","","","","","-2.8","0,0308","-2.8","0,0308","-4.4","0,0304","-6.7","0,0208","","","    1170.6","6","    1170.6","0","   1187.4"," ,0","       76"," ,0","     19.13","0","     25.50","0","     12.76","0"
"USC00166310","1972","32.55","-92.11667","24.1","MONROE CITY, LA US","   1419.6","","    1419.6","0","       113","0","        78","0","        16","0","        0","","         0","0","         0","0","        28","0","         0","0","       260","0","       103","0","        42"," ","   -9.4","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.7"," ,0,0104, ","   37.2","0,0822,+","0.0","0,1123","-3.9","0,1216","-6.7","0,1217","-6.7","0,1217","-1.1","0,0303","-2.8","0,0209","-6.1","0,0204","-6.7","0,0203","-9.4","0,0116","     923.0","0","     923.0","0","   1350.7"," ,0","        0"," ,0","     18.96","0","     25.14","0","     12.77","0"
"USC00166310","1973","32.55","-92.11667","24.1","MONROE CITY, LA US","   1361.3","","    1361.3","0","       107","0","        89","0","        22","0","        0","","         0","0","         0","0","        29","0","         3","0","       262","0","        85","0","        19"," ","   -6.1","0,1221,+","     0"," ,0,1231,+","     0","T,0,1220,+","  73.9"," ,0,1224, ","   36.1","0,0721,+","-1.7","0,1207","-2.2","0,1208","-4.4","0,1217","","","-0.6","0,0219","-2.8","0,0218","-5.0","0,0211","","","","","    1350.8","8","    1350.8","0","   1677.8"," ,0","        0","T,0","     18.92","0","     24.80","0","     13.04","0"
"USC00166310","1974","32.55","-92.11667","24.1","MONROE CITY, LA US","   1264.8","","    1264.8","0","       111","0","        85","0","        22","0","        0","","         0","0","         0","0","        23","0","         0","0","       268","0","        72","0","        31"," ","   -4.4","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.5"," ,0,0412, ","   36.1","0,0723,+","-0.6","0,1115","-2.8","0,1204","","","","","-3.3","0,0226","-3.3","0,0226","-4.4","0,0101","","","","","     903.8","8","     903.8","0","   1835.5"," ,0","        0"," ,0","     19.03","0","     24.92","0","     13.13","0"
"USC00166310","1975","32.55","-92.11667","24.1","MONROE CITY, LA US","   1319.9","","    1319.9","0","       112","0","        77","0","        17","0","        0","","         0","0","         0","0","        35","0","         0","0","       267","0","        83","0","        31"," ","   -7.2","0,1219,+","     0"," ,0,1231,+","     0","T,0,0304,+"," 212.6"," ,0,0708, ","   35.6","0,0902,+","-1.1","0,1114","-2.2","0,1122","-4.4","0,1127","-7.2","0,1219","0.0","0,0314","-2.8","0,0210","-5.0","0,0207","-7.2","0,0113","","","    1091.4","4","    1091.4","0","   1687.7"," ,0","        0","T,0","     18.87","0","     24.91","0","     12.84","0"
"USC00166310","1976","32.55","-92.11667","24.1","MONROE CITY, LA US","   1135.4","","    1135.4","0","       105","0","        70","0","        13","0","        0","","         0","0","         0","0","        37","0","         0","0","       257","0","        67","0","        19"," ","   -8.9","0,0108, ","     0"," ,0,1231,+","     0","T,0,1128,+"," 112.0"," ,0,0218, ","   36.7","0,0826,+","-0.6","0,1105","-2.8","0,1128","-7.8","0,1129","-7.8","0,1129","-2.2","0,0208","-2.2","0,0208","-8.3","0,0109","-8.3","0,0109","-8.9","0,0108","    1023.4","4","    1023.4","0","   1082.2"," ,0","        0","T,0","     18.11","0","     24.62","0","     11.59","0"
"USC00166310","1977","32.55","-92.11667","24.1","MONROE CITY, LA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
