"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00511935","1950","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1951","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1952","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1953","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1955","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1957","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1958","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1959","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1960","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1961","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1962","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1963","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1964","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1965","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1966","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1967","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1968","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1969","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1970","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1971","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1972","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1973","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1974","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1975","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1976","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1977","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1978","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1979","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1980","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1981","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1982","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1983","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1984","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1985","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1986","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1987","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1988","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1989","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1990","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1991","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1993","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511935","1994","20.77778","-156.23111","1914.1","HONOMANU GULCH 341, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
