"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAC00914475","1953","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"JAC00914475","1954","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","","","       171","0","        82","0","        16","0","        0","","         0","0","","","","","         0","0","       362","0","        22","0","        10"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 133.1"," ,0,0103, ","   35.6","0,0718, ","","","","","   1537.9"," ,0","        0"," ,0","","","     28.12","0","",""
"JAC00914475","1955","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","   2664.7","","    2664.7","0","       186","0","        99","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        24","0","        16"," ","   17.2","0,0227,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 126.0"," ,0,0713, ","   33.9","0,0623,+","       0.0","0","       0.0","0","   1507.5"," ,0","        0"," ,0","     25.67","0","     27.90","0","     23.43","0"
"JAC00914475","1956","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"JAC00914475","1957","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","","","       149","0","        72","0","         9","0","        0","","         0","0","","","","","","","","","","","         7"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0716, ","","","","","","","   1009.4"," ,0","        0"," ,0","","","","","",""
"JAC00914475","1958","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","   2810.5","","    2810.5","0","       169","0","        72","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        22","0","         3"," ","   18.3","0,0217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.8"," ,0,0805, ","   33.9","0,0731, ","       0.0","0","       0.0","0","    712.4"," ,0","        0"," ,0","     26.06","0","     28.19","0","     23.93","0"
"JAC00914475","1959","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"JAC00914475","1963","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"JAC00914475","1964","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","   2511.6","","    2511.6","0","       158","0","        85","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         8","0","         5"," ","   14.4","0,0208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.2"," ,0,0521, ","   32.2","0,0923,+","       0.0","0","       0.0","0","   1114.8"," ,0","        0"," ,0","     25.19","0","     27.83","0","     22.55","0"
"JAC00914475","1965","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","   2494.5","","    2494.5","0","       141","0","        74","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","        38","0","","","   15.6","0,0317, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.3"," ,0,0125, ","   33.9","0,0815,+","       0.3","3","       0.3","0","    852.3"," ,0","        0"," ,0","     25.14","0","     27.98","0","     22.29","0"
"JAC00914475","1966","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","   2629.8","","    2629.8","0","       130","0","        65","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        41","0","         2"," ","   15.6","0,0306, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.8"," ,0,1014, ","   33.3","0,0818, ","       0.0","0","       0.0","0","    966.9"," ,0","        0"," ,0","     25.54","0","     28.45","0","     22.63","0"
"JAC00914475","1967","24.2883","153.9833","24.1","MARCUS ISLAND WEATHER BUREAU, JA","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","       1.1","1","       1.1","0","","","","","","","","","",""
