"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00615NNPL","1988","44.2333","-76.9667","80.0","NAPANEE, ON CA","","","","","       159","C","        84","C","         0","C","","","        14","C","","","","","","","","","","","","","","","   170"," ,C,0211, ","  24.4"," ,C,1002, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    712.9"," ,C","     1152"," ,C","","","","","",""
"CA00615NNPL","1989","44.2333","-76.9667","80.0","NAPANEE, ON CA","","","","","       144","C","        92","C","         4","C","","","        18","C","","","","","","","","","","","","","","","   250"," ,C,1225, ","  37.0"," ,C,0609, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    942.6"," ,C","     1808"," ,C","","","","","",""
"CA00615NNPL","1990","44.2333","-76.9667","80.0","NAPANEE, ON CA","","","","","       159","C","       100","C","         7","C","","","        11","C","","","","","","","","","","","","","","","   140"," ,C,0215, ","  44.0"," ,C,1203, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1050.0"," ,C","     1004"," ,C","","","","","",""
"CA00615NNPL","1991","44.2333","-76.9667","80.0","NAPANEE, ON CA","    252.5","","     252.5","C","       154","C","        94","C","         0","C","","","        20","C","        16","C","       149","C","        52","C","       123","C","         8","C","  -28.5","C,1219, ","","","   200"," ,C,1205, ","  25.2"," ,C,0409, ","   34.5","C,0720, ","-1.0","C,0921","-3.0","C,0930","-6.0","C,1014","-9.0","C,1105","-9.0","C,1105","-1.0","C,0504","-3.0","C,0414","-5.0","C,0404","-7.0","C,0403","-10.0","C,0331","    3819.6","6","    3819.6","C","    827.2"," ,C","     1440"," ,C","      8.01","C","     13.73","C","      2.30","C"
"CA00615NNPL","1992","44.2333","-76.9667","80.0","NAPANEE, ON CA","","","","","       139","C","        92","C","         8","C","","","        16","C","        15","C","       162","C","        52","C","        92","C","         0","C","  -27.0","C,0210,+","","","   290"," ,C,1210, ","  35.8"," ,C,1102, ","   30.5","C,0826,+","0.0","C,0924","-2.5","C,1001","-7.0","C,1020","-7.0","C,1020","-11.0","C,1108","-1.5","C,0507","-5.0","C,0415","-5.0","C,0415","-8.0","C,0413","-11.0","C,0325","","","","","    964.1"," ,C","     1380"," ,C","      6.28","C","     11.50","C","      1.05","C"
"CA00615NNPL","1993","44.2333","-76.9667","80.0","NAPANEE, ON CA","    214.7","","     214.7","C","       136","C","        93","C","         6","C","","","        19","C","        31","C","       158","C","        68","C","       100","C","         3","C","  -34.0","C,0225, ","","","   190"," ,C,0221, ","  68.2"," ,C,1127, ","   32.5","C,0827,+","-2.0","C,0920","-4.0","C,1010","-6.0","C,1014","-10.5","C,1102","-10.5","C,1102","-1.0","C,0518","-3.0","C,0428","-7.0","C,0405","-7.0","C,0405","-9.0","C,0323","    4534.7","7","    4534.7","C","    963.5"," ,C","     1679"," ,C","      6.43","C","     11.85","C","      1.02","C"
"CA00615NNPL","1994","44.2333","-76.9667","80.0","NAPANEE, ON CA","","","","","       119","C","        67","C","         2","C","","","        14","C","        40","C","       159","C","        68","C","       108","C","         3","C","  -37.0","C,0116, ","","","   150"," ,C,0309, ","  38.6"," ,C,1101, ","   35.0","C,0618,+","-1.0","C,1002","-3.0","C,1003","-5.0","C,1011","-7.0","C,1123","-12.0","C,1124","0.0","C,0527","-3.0","C,0503","-5.0","C,0422","-7.0","C,0408","-13.5","C,0318","    4731.1","1","    4731.1","C","    775.9"," ,C","     1214"," ,C","      6.39","C","     12.15","C","      0.64","C"
"CA00615NNPL","1995","44.2333","-76.9667","80.0","NAPANEE, ON CA","    277.2","","     277.2","C","        99","C","        80","C","         4","C","","","        14","C","        17","C","       158","C","        71","C","       104","C","         6","C","  -26.0","C,0206, ","","","   120"," ,C,1114,+","  50.0"," ,C,1005, ","   34.5","C,0817,+","0.0","C,0924","-4.0","C,1030","-10.0","C,1109","-10.0","C,1109","-10.0","C,1109","-2.0","C,0501","-4.0","C,0425","-8.0","C,0410","-8.0","C,0410","-10.0","C,0406","","","","","    785.5"," ,C","     1060"," ,C","      7.17","C","     12.55","C","      1.78","C"
"CA00615NNPL","1996","44.2333","-76.9667","80.0","NAPANEE, ON CA","    188.9","","     188.9","C","       129","C","       102","C","         6","C","","","        12","C","        18","C","       159","C","        58","C","       107","C","         0","C","  -32.0","C,0106, ","","","    80"," ,C,1226,+","  53.8"," ,C,1019, ","   31.0","C,0902,+","-3.0","C,1004","-3.0","C,1004","-5.0","C,1015","-9.0","C,1113","-9.0","C,1113","0.0","C,0515","-4.0","C,0428","-6.0","C,0410","-7.0","C,0409","-10.0","C,0327","    4544.8","8","    4544.8","C","   1070.9"," ,C","      830"," ,C","      6.93","C","     11.88","C","      1.99","C"
"CA00615NNPL","1997","44.2333","-76.9667","80.0","NAPANEE, ON CA","    156.1","","     156.1","C","       121","C","        83","C","         6","C","","","        22","C","        18","C","       166","C","        57","C","       102","C","         1","C","  -27.5","C,0119, ","","","   160"," ,C,0310, ","  45.0"," ,C,0812, ","   33.0","C,0715, ","-1.0","C,0924","-3.0","C,1002","-5.0","C,1021","-8.0","C,1113","-10.0","C,1125","-1.0","C,0518","-6.0","C,0415","-6.0","C,0415","-7.0","C,0411","-10.0","C,0409","    4192.4","4","    4192.4","C","    910.0"," ,C","     1870"," ,C","      6.88","C","     12.22","C","      1.53","C"
