"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093837","1945","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","","","","","       113","X","        70","X","        15","X","","","         0","X","         0","X","         0","X","         0","X","       294","X","        92","X","       111"," ","","","        72"," ","    0.6","X,1221,+","","","     0"," ,X,1231,+","  99.3"," ,X,0624, ","   37.8","X,0601,+","","","","","","","","","","","","","","","","","","","","","","","","","   1328.9"," ,X","        0"," ,X","     22.25","X","     27.07","X","     17.43","X","","","","","","","","","","","",""
"USW00093837","1946","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1739.1","","    1739.1","X","       120","X","        81","X","        13","X","","","         0","X","         0","X","         0","X","         0","X","       313","X","        53","X","       139"," ","","","        74"," ","    2.2","X,0118, ","","","     0"," ,X,1231,+","  90.9"," ,X,0829, ","   36.1","X,0621, ","","","","","","","","","","","","","","","","","","","","","","","","","   1103.2"," ,X","        0"," ,X","     22.18","X","     26.62","X","     17.74","X","","","","","","","","","","","",""
"USW00093837","1947","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1722.6","","    1722.6","X","       124","X","        90","X","        17","X","","","         0","X","         0","X","         6","X","         0","X","       288","X","        73","X","        99"," ","","","        82"," ","   -3.3","X,0205, ","","","     0"," ,X,1231,+"," 119.4"," ,X,0923, ","   36.1","X,0802, ","","","","","","","","","","","-1.7","X,0303","-2.2","X,0210","","","","","","","     479.1","1","     479.1","X","   1719.0"," ,X","        0"," ,X","     21.48","X","     26.07","X","     16.89","X","","","","","","","","","","","",""
"USW00093837","1948","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1784.7","","    1784.7","X","       128","X","        83","X","        17","X","","","         0","X","         0","X","         3","X","         0","X","       305","X","        80","X","       121"," ","","","        67"," ","   -5.0","X,0115, ","","","     0"," ,X,1231,+","  87.9"," ,X,0331, ","   35.6","X,0909,+","","","","","","","","","","","-1.1","X,0116","-5.0","X,0115","-5.0","X,0115","","","","","     512.4","4","     512.4","X","   1383.5"," ,X","        0"," ,X","     22.08","X","     26.77","X","     17.37","X","","","","","","","","","","","",""
"USW00093837","1949","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1766.7","","    1766.7","X","       111","X","        76","X","        14","X","","","         0","X","         0","X","         1","X","         0","X","       311","X","        79","X","       113"," ","","","        69"," ","   -0.6","X,0101, ","","","     0"," ,X,1231,+","  70.6"," ,X,0830, ","   37.2","X,0729, ","","","","","","","","","","","-0.6","X,0101","","","","","","","","","     245.8","8","     245.8","X","   1116.8"," ,X","        0"," ,X","     22.25","X","     27.05","X","     17.44","X","","","","","       113","X","","","","","      33.9","X"
"USW00093837","1950","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1736.8","","    1736.8","X","        98","X","        64","X","        12","X","        0","","         0","X","         0","X","         5","X","         0","X","       299","X","        83","X","       100"," ","","","        58"," ","   -6.1","X,1125, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  88.1"," ,X,0906, ","   38.9","X,0627, ","-6.1","X,1125","-6.1","X,1125","-6.1","X,1125","","","","","","","","","","","","","","","     358.1","1","     358.1","X","   1104.3"," ,X","        0"," ,X","     21.63","X","     26.97","X","     16.28","X","","","","","","","","","","","",""
"USW00093837","1951","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1737.4","","    1737.4","X","       106","X","        64","X","        11","X","        0","","         0","X","         0","X","         7","X","         0","X","       300","X","        96","X","        99"," ","","","        69"," ","   -3.9","X,0202, ","     0"," ,X,1231,+","     0","T,X,0202, ","  62.7"," ,X,0915, ","   36.7","X,0823,+","-1.7","X,1216","","","","","","","","","0.0","X,0209","-3.9","X,0202","","","","","","","     645.6","6","     645.6","X","    995.4"," ,X","        0","T,X","     21.61","X","     26.87","X","     16.35","X","","","","","","","","","","","",""
"USW00093837","1952","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1702.9","","    1702.9","X","        94","X","        65","X","        13","X","        0","","         0","X","         0","X","         3","X","         0","X","       293","X","        94","X","       103"," ","","","        62"," ","   -1.1","X,1215, ","     0"," ,X,1231,+","     0","T,X,1214, ","  82.8"," ,X,0720, ","   38.9","X,0627,+","-1.1","X,1215","","","","","","","","","0.0","X,0130","","","","","","","","","     476.7","7","     476.7","X","   1038.4"," ,X","        0","T,X","     21.57","X","     26.49","X","     16.64","X","","","","","","","","","","","",""
"USW00093837","1953","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1732.9","","    1732.9","X","       124","X","        82","X","        21","X","        0","","         0","X","         0","X","         1","X","         0","X","       293","X","        75","X","       123"," ","","","        51"," ","   -1.7","X,1218, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 122.2"," ,X,0821, ","   37.2","X,0703,+","-1.7","X,1218","","","","","","","","","","","","","","","","","","","     479.4","4","     479.4","X","   1491.2"," ,X","        0"," ,X","     21.80","X","     26.34","X","     17.25","X","","","","","","","","","","","",""
"USW00093837","1954","30.23333","-81.66667","6.1","JACKSONVILLE NAS, FL US","","","   1779.4","","    1779.4","X","       100","X","        55","X","         7","X","        0","","         0","X","         0","X","         4","X","         0","X","       284","X","        94","X","       108"," ","","","        44"," ","   -1.1","X,1221,+","     0"," ,X,1231,+","     0","T,X,0306, ","  53.1"," ,X,1007, ","   37.8","X,0827,+","0.0","X,1103","","","","","","","","","","","","","","","","","","","     517.3","3","     517.3","X","    715.8"," ,X","        0","T,X","     21.51","X","     26.51","X","     16.51","X","","","","","","","","","","","",""
