"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344950","1983","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      28.9","0,0,2","","","      39.4","0,0,2","      -9.4","0,0,2","      -6.7","0,0,2","      10.2","0,0,2","      16.7","0,0,2","","","","","","","","","",""
"USC00344950","1985","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      27.2","0,0,2","","","      33.9","0,0,2","      -6.7","0,0,2","      -3.3","0,0,2","      11.4","0,0,2","      15.9","0,0,2","","","","","","","","","",""
"USC00344950","1986","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      26.7","0,0,2","","","      32.8","0,0,2","      -1.7","0,0,2","      -1.7","0,0,2","      12.8","0,0,2","      17.8","0,0,2","","","","","","","","","",""
"USC00344950","1987","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      27.2","0,0,2","","","      35.6","0,0,2","      -5.0","0,0,2","      -2.8","0,0,2","      11.9","0,0,2","      18.5","0,0,2","","","","","","","","","",""
"USC00344950","1988","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      26.7","0,0,2","","","      35.0","0,0,2","      -5.6","0,0,2","      -2.8","0,0,2","      11.4","0,0,2","      17.2","0,0,2","","","","","","","","","",""
"USC00344950","1989","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      26.7","0,0,2","","","      32.8","0,0,2","      -5.6","0,0,2","      -3.9","0,0,2","      11.9","0,0,2","      15.8","0,0,2","","","","","","","","","",""
"USC00344950","1990","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      27.2","0,0,2","","","      31.7","0,0,2","      -1.7","0,0,2","      -0.6","0,0,2","      13.1","0,0,2","      16.6","0,0,2","","","","","","","","","",""
"USC00344950","1991","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      29.4","0,0,2","","","      35.6","0,0,2","      -1.1","0,0,2","      -1.1","0,0,2","      14.6","0,0,2","      17.8","0,0,2","","","","","","","","","",""
"USC00344950","1993","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      30.6","0,0,2","","","      41.7","0,0,2","      -1.7","0,0,2","      -0.6","0,0,2","      10.8","0,0,2","      19.2","0,0,2","","","","","","","","","",""
"USC00344950","1995","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      31.1","0,0,2","","","      40.6","0,0,2","      -2.2","0,0,2","      -1.1","0,0,2","      12.6","0,0,2","      21.6","0,0,2","","","","","","","","","",""
"USC00344950","1996","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      30.0","0,0,2","","","      43.3","0,0,2","      -5.6","0,0,2","      -1.7","0,0,2","      12.2","0,0,2","      21.6","0,0,2","","","","","","","","","",""
"USC00344950","1997","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      29.4","0,0,2","","","      40.0","0,0,2","      -2.8","0,0,2","      -1.1","0,0,2","      12.3","0,0,2","      20.7","0,0,2","","","","","","","","","",""
"USC00344950","1998","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      30.0","0,0,2","","","      44.4","0,0,2","      -3.3","0,0,2","      -1.1","0,0,2","      13.6","0,0,2","      22.9","0,0,2","","","","","","","","","",""
"USC00344950","1999","36.3895","-98.1061","388.6","LAHOMA RESEARCH STATION, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      31.7","0,0,2","","","      41.7","0,0,2","      -5.6","0,0,2","      -0.6","0,0,2","      13.3","0,0,2","      21.7","0,0,2","","","","","","","","","",""
