"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1WVBY0002","2010","39.5875","-77.9181","149.4","FALLING WATERS 2.4 NW, WV US","       107","N","        62","N","         9","N","  61.5"," ,N,1001, ","    883.2"," ,N"
"US1WVBY0002","2011","39.5875","-77.9181","149.4","FALLING WATERS 2.4 NW, WV US","       163","N","       105","N","        16","N","  63.0"," ,N,0417, ","   1404.4"," ,N"
"US1WVBY0002","2012","39.5875","-77.9181","149.4","FALLING WATERS 2.4 NW, WV US","       127","N","        75","N","        12","N","  93.5"," ,N,1030, ","   1153.7"," ,N"
"US1WVBY0002","2013","39.5875","-77.9181","149.4","FALLING WATERS 2.4 NW, WV US","       136","N","        75","N","        10","N","  77.0"," ,N,1011, ","   1027.6"," ,N"
"US1WVBY0002","2014","39.5875","-77.9181","149.4","FALLING WATERS 2.4 NW, WV US","       128","N","        81","N","         8","N","  91.7"," ,N,0612, ","   1093.4"," ,N"
"US1WVBY0002","2015","39.5875","-77.9181","149.4","FALLING WATERS 2.4 NW, WV US","       134","N","        74","N","         4","N","  68.1"," ,N,0821, ","    875.7"," ,N"
"US1WVBY0002","2016","39.5875","-77.9181","149.4","FALLING WATERS 2.4 NW, WV US","       132","N","        83","N","         9","N","  56.6"," ,N,0622, ","   1037.0"," ,N"
"US1WVBY0002","2017","39.5875","-77.9181","149.4","FALLING WATERS 2.4 NW, WV US","       145","N","        86","N","        11","N","  62.5"," ,N,0729, ","   1125.2"," ,N"
"US1WVBY0002","2018","39.5875","-77.9181","149.4","FALLING WATERS 2.4 NW, WV US","       160","N","       110","N","        20","N","  61.7"," ,N,0822, ","   1781.7"," ,N"
"US1WVBY0002","2019","39.5875","-77.9181","149.4","FALLING WATERS 2.4 NW, WV US","       127","N","        82","N","         5","N","  72.1"," ,N,0708, ","   1121.3"," ,N"
"US1WVBY0002","2020","39.5875","-77.9181","149.4","FALLING WATERS 2.4 NW, WV US","       133","N","        85","N","         8","N","  53.1"," ,N,1225, ","   1093.4"," ,N"
"US1WVBY0002","2021","39.5875","-77.9181","149.4","FALLING WATERS 2.4 NW, WV US","       102","N","        71","N","         7","N","  76.5"," ,N,0902, ","    972.7"," ,N"
"US1WVBY0002","2022","39.5875","-77.9181","149.4","FALLING WATERS 2.4 NW, WV US","       109","N","        61","N","         5","N","  51.8"," ,N,1112, ","    880.6"," ,N"
