"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006155PD4","1991","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","    425.6","","     425.6","C","       133","C","        77","C","         4","C","","","        10","C","         0","C","       122","C","        39","C","       133","C","        13","C","  -17.5","C,0122, ","","","    97"," ,C,1205, ","  37.0"," ,C,0706, ","   36.0","C,0720, ","-1.5","C,1014","-2.5","C,1020","-6.5","C,1104","-7.0","C,1107","-9.0","C,1204","-1.5","C,0423","-3.5","C,0404","-6.0","C,0403","-8.5","C,0312","-9.0","C,0311","    3445.9","9","    3445.9","C","    777.3"," ,C","      776"," ,C","      9.80","C","     14.62","C","      4.97","C"
"CA006155PD4","1992","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","    120.3","","     120.3","C","       144","C","        85","C","         6","C","","","         6","C","         3","C","       131","C","        34","C","        89","C","         0","C","  -21.0","C,0116, ","","","   335"," ,C,1210, ","  39.4"," ,C,0416, ","   32.0","C,0826,+","-2.5","C,1018","-2.5","C,1018","-4.5","C,1020","-7.0","C,1116","-11.5","C,1224","-3.0","C,0415","-3.0","C,0415","-6.5","C,0413","-8.5","C,0324","-11.0","C,0323","    3799.8","8","    3799.8","C","    955.1"," ,C","      867"," ,C","      7.93","C","     12.37","C","      3.48","C"
"CA006155PD4","1994","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","","","","","       132","C","        85","C","         2","C","","","        25","C","","","","","","","","","","","","","","","   270"," ,C,0208,+","  27.0"," ,C,0208,+","","","","","","","","","","","","","","","","","","","","","","","    4121.2","2","    4121.2","C","    816.2"," ,C","     2259"," ,C","","","","","",""
"CA006155PD4","1995","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","    358.6","","     358.6","C","       122","C","        74","C","         8","C","","","        10","C","         2","C","       140","C","        57","C","       116","C","         9","C","  -20.5","C,0206, ","","","   190"," ,C,0110, ","  88.6"," ,C,1005, ","   37.5","C,0714, ","-1.0","C,1017","-2.5","C,1106","-5.0","C,1117","-7.0","C,1124","-10.0","C,1208","0.0","C,0430","-2.5","C,0415","-4.5","C,0406","-8.5","C,0405","-9.0","C,0311","","","","","    936.3"," ,C","      876"," ,C","      8.65","C","     13.29","C","      4.01","C"
"CA006155PD4","1996","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","    225.8","","     225.8","C","       145","C","        88","C","         8","C","","","        17","C","         6","C","       134","C","        52","C","       107","C","         1","C","  -20.5","C,0203, ","","","   110"," ,C,0106, ","  59.4"," ,C,0520, ","   32.5","C,0630, ","-1.0","C,1015","-3.0","C,1112","-5.0","C,1113","-8.0","C,1114","-9.0","C,1127","0.0","C,0514","-3.0","C,0428","-5.0","C,0408","-7.0","C,0328","-11.0","C,0327","    4144.6","6","    4144.6","C","   1001.3"," ,C","     1192"," ,C","      7.98","C","     12.48","C","      3.48","C"
"CA006155PD4","1997","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","    232.1","","     232.1","C","       132","C","        71","C","         2","C","","","        18","C","         3","C","       135","C","        32","C","       105","C","         6","C","  -22.0","C,0118, ","","","   130"," ,C,1113, ","  37.8"," ,C,1026, ","   34.5","C,0714, ","0.0","C,1018","-6.5","C,1113","-6.5","C,1113","-7.5","C,1116","-9.0","C,1228","0.0","C,0507","-3.0","C,0411","-6.5","C,0410","-8.0","C,0409","-10.0","C,0316","    3740.6","6","    3740.6","C","    723.6"," ,C","     1429"," ,C","      8.47","C","     13.21","C","      3.73","C"
"CA006155PD4","1998","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","","","","","       113","C","        61","C","         3","C","","","         6","C","","","","","        20","C","       129","C","         7","C","","","","","   200"," ,C,0321, ","  34.8"," ,C,0107, ","   35.0","C,0906,+","","","","","","","","","","","","","","","","","","","","","    3349.1","1","    3349.1"," ","    627.3"," ,C","      851"," ,C","","","     15.69","C","",""
"CA006155PD4","1999","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","    388.1","","     388.1","C","       114","C","        63","C","         5","C","       70","","        14","C","         1","C","       115","C","        35","C","       125","C","        17","C","  -21.0","C,0114, ","   620"," ,C,0115, ","   283"," ,C,0102, ","  67.8"," ,C,0929, ","   35.5","C,0705,+","-1.5","C,1007","-4.0","C,1116","-6.0","C,1117","-8.5","C,1201","-13.0","C,1224","-1.0","C,0424","-3.0","C,0327","-4.5","C,0320","-8.0","C,0311","-9.5","C,0309","","","","","    763.0"," ,C","     1448"," ,C","      9.90","C","     14.78","C","      5.02","C"
"CA006155PD4","2000","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","","","","","       132","C","        74","C","         3","C","       67","","        20","C","","","","","","","","","","","","","   470"," ,C,1214, ","   340"," ,C,1207, ","  87.2"," ,C,0512, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    892.1"," ,C","     1905"," ,C","","","","","",""
"CA006155PD4","2001","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","","","","","       114","C","        71","C","         3","C","       73","","        10","C","","","","","","","","","","","","","   410"," ,C,0105, ","   140"," ,C,0305, ","  40.4"," ,C,0722, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    706.2"," ,C","      741"," ,C","","","","","",""
"CA006155PD4","2002","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","","","","","       122","C","        64","C","         2","C","       37","","        12","C","","","","","        20","C","       121","C","        21","C","","","   170"," ,C,0204, ","    84"," ,C,0326, ","  43.4"," ,C,0718, ","   36.0","C,0702, ","","","","","","","","","","","","","","","","","","","","","","","","","    693.1"," ,C","      896"," ,C","","","     14.74","C","",""
"CA006155PD4","2003","43.4333","-79.7","92.0","OAKVILLE GERARD, ON CA","    304.8","","     304.8","C","       129","C","        70","C","         5","C","       94","","        16","C","         8","C","       130","C","        47","C","       108","C","         8","C","  -23.0","C,0303,+","   370"," ,C,0307, ","   120"," ,C,0304, ","  32.6"," ,C,0523, ","   35.5","C,0625, ","-0.5","C,1003","-4.5","C,1108","-4.5","C,1108","-9.5","C,1203","-9.5","C,1203","-2.0","C,0424","-2.5","C,0411","-5.0","C,0410","-8.5","C,0406","-14.5","C,0310","    3754.5","5","    3754.5","C","    832.7"," ,C","     1225"," ,C","      8.47","C","     13.08","C","      3.86","C"
