"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IS000051690","1922","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        23","E","        13","E","         1","E","","","","","","","","","","","","","  27.7"," ,E,0129, ","","","","","","","","","    137.9"," ,E","","","","","",""
"IS000051690","1923","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        21","E","        14","E","         0","E","","","","","","","","","","","","","  15.6"," ,E,0202, ","","","","","","","","","    107.5"," ,E","","","","","",""
"IS000051690","1924","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        30","E","        17","E","         0","E","","","","","","","","","","","","","  18.0"," ,E,1221,+","","","","","","","","","    170.7"," ,E","","","","","",""
"IS000051690","1925","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        21","E","        15","E","         0","E","","","","","","","","","","","","","  24.8"," ,E,0401, ","","","","","","","","","    150.7"," ,E","","","","","",""
"IS000051690","1926","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        22","E","        16","E","         0","E","","","","","","","","","","","","","  21.0"," ,E,0304, ","","","","","","","","","    138.3"," ,E","","","","","",""
"IS000051690","1927","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        25","E","        16","E","         1","E","","","","","","","","","","","","","  26.9"," ,E,0214, ","","","","","","","","","    179.9"," ,E","","","","","",""
"IS000051690","1928","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        20","E","        13","E","         2","E","","","","","","","","","","","","","  37.0"," ,E,1207, ","","","","","","","","","    181.9"," ,E","","","","","",""
"IS000051690","1929","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        26","E","        16","E","         1","E","","","","","","","","","","","","","  35.5"," ,E,1125, ","","","","","","","","","    166.7"," ,E","","","","","",""
"IS000051690","1930","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        26","E","        19","E","         0","E","","","","","","","","","","","","","  15.0"," ,E,0115,+","","","","","","","","","    150.9"," ,E","","","","","",""
"IS000051690","1931","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        25","E","        20","E","         5","E","","","","","","","","","","","","","  36.8"," ,E,1204, ","","","","","","","","","    295.8"," ,E","","","","","",""
"IS000051690","1932","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        19","E","        12","E","         2","E","","","","","","","","","","","","","  40.0"," ,E,0206, ","","","","","","","","","    155.6"," ,E","","","","","",""
"IS000051690","1933","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        24","E","        22","E","         1","E","","","","","","","","","","","","","  30.0"," ,E,1128, ","","","","","","","","","    212.5"," ,E","","","","","",""
"IS000051690","1934","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        25","E","        25","E","         4","E","","","","","","","","","","","","","  64.0"," ,E,1204, ","","","","","","","","","    397.3"," ,E","","","","","",""
"IS000051690","1935","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        16","E","        16","E","         2","E","","","","","","","","","","","","","  35.0"," ,E,1030, ","","","","","","","","","    181.5"," ,E","","","","","",""
"IS000051690","1936","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        23","E","        19","E","         0","E","","","","","","","","","","","","","  25.0"," ,E,1228,+","","","","","","","","","    198.0"," ,E","","","","","",""
"IS000051690","1937","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        27","E","        21","E","         1","E","","","","","","","","","","","","","  40.0"," ,E,0123, ","","","","","","","","","    231.1"," ,E","","","","","",""
"IS000051690","1938","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        27","E","        21","E","         0","E","","","","","","","","","","","","","  23.0"," ,E,0113, ","","","","","","","","","    187.5"," ,E","","","","","",""
"IS000051690","1939","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        28","E","        24","E","         2","E","","","","","","","","","","","","","  32.0"," ,E,0305, ","","","","","","","","","    270.5"," ,E","","","","","",""
"IS000051690","1940","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        32","E","        20","E","         1","E","","","","","","","","","","","","","  27.0"," ,E,1202, ","","","","","","","","","    155.7"," ,E","","","","","",""
"IS000051690","1941","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        35","E","        24","E","         2","E","","","","","","","","","","","","","  27.3"," ,E,1201, ","","","","","","","","","    231.3"," ,E","","","","","",""
"IS000051690","1942","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        33","E","        14","E","         1","E","","","","","","","","","","","","","  28.0"," ,E,0101, ","","","","","","","","","    157.6"," ,E","","","","","",""
"IS000051690","1943","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        34","E","        20","E","         1","E","","","","","","","","","","","","","  32.5"," ,E,0320, ","","","","","","","","","    188.2"," ,E","","","","","",""
"IS000051690","1944","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        42","E","        27","E","         2","E","","","","","","","","","","","","","  37.5"," ,E,1229, ","","","","","","","","","    298.1"," ,E","","","","","",""
"IS000051690","1945","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        49","E","        24","E","         1","E","","","","","","","","","","","","","  35.5"," ,E,1117, ","","","","","","","","","    239.2"," ,E","","","","","",""
"IS000051690","1946","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        26","E","        17","E","         0","E","","","","","","","","","","","","","  14.5"," ,E,0501, ","","","","","","","","","    129.7"," ,E","","","","","",""
"IS000051690","1947","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        24","E","        13","E","         2","E","","","","","","","","","","","","","  46.3"," ,E,1123, ","","","","","","","","","    163.6"," ,E","","","","","",""
"IS000051690","1948","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        36","E","        18","E","         1","E","","","","","","","","","","","","","  27.0"," ,E,1222, ","","","","","","","","","    141.0"," ,E","","","","","",""
"IS000051690","1949","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        15","E","        11","E","         0","E","","","","","","","","","","","","","  23.4"," ,E,1220, ","","","","","","","","","    107.6"," ,E","","","","","",""
"IS000051690","1950","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        39","E","        17","E","         0","E","","","","","","","","","","","","","  25.0"," ,E,0205, ","","","","","","","","","    189.2"," ,E","","","","","",""
"IS000051690","1951","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        29","E","        18","E","         3","E","","","","","","","","","","","","","  42.2"," ,E,1217, ","","","","","","","","","    220.7"," ,E","","","","","",""
"IS000051690","1952","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        26","E","        15","E","         0","E","","","","","","","","","","","","","  24.0"," ,E,0109, ","","","","","","","","","    149.2"," ,E","","","","","",""
"IS000051690","1953","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        37","E","        21","E","         2","E","","","","","","","","","","","","","  29.6"," ,E,1119, ","","","","","","","","","    234.5"," ,E","","","","","",""
"IS000051690","1954","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        34","E","        23","E","         2","E","","","","","","","","","","","","","  43.3"," ,E,1228, ","","","","","","","","","    249.3"," ,E","","","","","",""
"IS000051690","1955","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        26","E","        14","E","         1","E","","","","","","","","","","","","","  32.0"," ,E,1122, ","","","","","","","","","    122.0"," ,E","","","","","",""
"IS000051690","1956","31.25","34.8164","280.0","BEER SHEVA, IS","","","","","        37","E","        21","E","         1","E","","","","","","","","","","","","","  26.6"," ,E,0328, ","","","","","","","","","    233.4"," ,E","","","","","",""
