"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00457010","1949","48.43333","-122.83333","9.1","RICHARDSON 3 SE, WA US","","","","","","","","","","","","","","","","","","","","","","","","","        26"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457010","1950","48.43333","-122.83333","9.1","RICHARDSON 3 SE, WA US","","","","","","","","","","","","","","","","","","","","","","","","","        42"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457010","1951","48.43333","-122.83333","9.1","RICHARDSON 3 SE, WA US","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457010","1952","48.43333","-122.83333","9.1","RICHARDSON 3 SE, WA US","","","","","        83","0","        52","0","         0","0","        0","","         1","0","","","","","","","","","","","        34"," ","         1"," ","","","     0"," ,0,1231,+","    89"," ,0,0123, ","  20.3"," ,0,1024, ","","","","","","","","","","","","","","","","","","","","","","","","","    331.1"," ,0","       89"," ,0","","","","","",""
"USC00457010","1953","48.43333","-122.83333","9.1","RICHARDSON 3 SE, WA US","      1.2","","       1.2","0","       136","0","        85","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","        46","0","         0","0","        10"," ","         2"," ","   -1.1","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.1"," ,0,0102, ","   26.7","0,0707, ","","","","","","","","","","","0.0","0,0401","","","","","","","    2825.7","7","    2825.7","0","    573.7"," ,0","        0"," ,0","     10.84","0","     14.55","0","      7.13","0"
"USC00457010","1954","48.43333","-122.83333","9.1","RICHARDSON 3 SE, WA US","","","","","","","","","","","        1","","         0","0","","","","","","","","","","","        22"," ","","","","","    51"," ,0,0124, ","    13"," ,0,0118, ","","","","","","","","","","","","","","","","","","","","","","","    2927.1","1","    2927.1","0","","","       23"," ,0","","","","","",""
"USC00457010","1955","48.43333","-122.83333","9.1","RICHARDSON 3 SE, WA US","      6.7","","       6.7","0","       121","0","        78","0","         2","0","        1","","         6","0","         0","0","        47","0","         4","0","        19","0","         1","0","         6"," ","","","  -11.1","0,1112, ","    76"," ,0,1111, ","   102"," ,0,1227, ","  29.7"," ,0,1103, ","   33.9","0,0609, ","-4.4","0,1111","-4.4","0,1111","-4.4","0,1111","-11.1","0,1112","-11.1","0,1112","0.0","0,0425","-7.8","0,0305","-7.8","0,0305","-7.8","0,0305","","","","","    602.5"," ,0","      307"," ,0","      8.84","0","     12.31","0","      5.37","0"
"USC00457010","1956","48.43333","-122.83333","9.1","RICHARDSON 3 SE, WA US","","","","","","","","","","","        0","","         6","0","","","","","","","","","","","        18"," ","","","","","     0"," ,0,1231,+","    76"," ,0,1205, ","","","","","","","","","","","","","","","","","","","","","","","    3366.4","4","    3366.4","0","","","      305"," ,0","","","","","",""
"USC00457010","1957","48.43333","-122.83333","9.1","RICHARDSON 3 SE, WA US","","","","","       113","0","        62","0","         0","0","","","         4","0","","","","","","","","","","","        12"," ","","","","","","","   102"," ,0,0120, ","  19.6"," ,0,0224, ","","","","","","","","","","","","","","","","","","","","","","","","","    423.4"," ,0","      242"," ,0","","","","","",""
"USC00457010","1958","48.43333","-122.83333","9.1","RICHARDSON 3 SE, WA US","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2498.5","5","    2498.5","0","","","","","","","","","",""
