"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047024","1940","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047024","1941","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      3.0","","       3.0","6","        86","6","        56","6","        14","6","","","","","         0","6","         0","6","         0","6","        18","6","         0","6","         5"," ","","","    4.4","6,1224, ","","","","","  78.5"," ,6,0209, ","   26.1","6,0510, ","","","","","    1836.2","2","    1836.2","6","   1054.8"," ,6","","","     13.30","6","     16.82","6","      9.77","6"
"USC00047024","1942","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","","","","","        53","6","        29","6","         6","6","","","","","         0","6","         0","6","","","","","","","","","","","    1.7","6,0224,+","","","","","  56.9"," ,6,1223, ","","","","","","","","","","","    401.7"," ,6","","","","","","","      9.21","6"
"USC00047024","1943","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      2.3","","       2.3","6","        53","6","        41","6","         6","6","","","","","         0","6","         0","6","         0","6","         6","6","         0","6","","","","","    2.2","6,1209, ","","","","","  76.2"," ,6,0121, ","   27.8","6,0212, ","","","","","    2139.0","0","    2139.0","6","    587.2"," ,6","","","     12.71","6","     15.62","6","      9.79","6"
"USC00047024","1944","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      0.0","","       0.0","6","        64","6","        44","6","         3","6","","","","","         0","6","         0","6","         0","6","         5","6","         0","6","","","","","    2.2","6,0416, ","","","","","  53.1"," ,6,0203, ","   25.6","6,0118, ","","","","","    2145.9","9","    2145.9","6","    486.9"," ,6","","","     12.14","6","     14.99","6","      9.30","6"
"USC00047024","1945","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      0.0","","       0.0","6","        52","6","        32","6","         5","6","","","         0","6","         0","6","         0","6","         0","6","         7","6","         0","6","","","","","    3.3","6,1212,+","","","     0"," ,6,1231,+","  55.6"," ,6,0201, ","   24.4","6,1025, ","","","","","    2346.0","0","    2346.0","6","    434.3"," ,6","        0"," ,6","     12.01","6","     15.01","6","      9.01","6"
"USC00047024","1946","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      0.3","","       0.3","6","        43","6","        28","6","         3","6","","","         0","6","         0","6","         0","6","         0","6","        15","6","         0","6","","","","","    1.1","6,0129, ","","","     0"," ,6,1231,+","  30.2"," ,6,1122, ","   28.9","6,0918, ","","","","","    2435.2","2","    2435.2","6","    327.7"," ,6","        0"," ,6","     11.50","6","     15.25","6","      7.75","6"
"USC00047024","1947","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      0.0","","       0.0","6","        40","6","        23","6","         1","6","","","","","         0","6","         1","6","         0","6","        14","6","         0","6","","","","","    0.0","6,0129, ","","","","","  30.7"," ,6,0212, ","   24.4","6,1226,+","","","0.0","6,0129","    2176.5","5","    2176.5","6","    263.7"," ,6","","","     12.00","6","     15.56","6","      8.44","6"
"USC00047024","1948","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      0.0","","       0.0","0","        53","0","        38","0","         2","0","","","         0","0","         0","0","         1","0","         0","0","         4","0","         0","0","        79"," ","","","    0.0","0,1216, ","","","     0","T,0,1214, ","  43.9"," ,0,0409, ","   23.9","0,0112, ","0.0","0,1216","","","    2503.7","7","    2503.7","0","    398.0"," ,0","        0","T,0","     11.38","0","     14.69","0","      8.07","0"
"USC00047024","1949","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       102"," ","","","","","","","","","","","","","","","","","    2626.7","7","    2626.7","0","","","","","","","","","",""
"USC00047024","1950","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      1.4","","       1.4","0","        51","0","        36","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","        12","0","         0","0","       170"," ","","","    0.6","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.0"," ,0,0204, ","   25.6","0,1103, ","","","","","","","","","    524.6"," ,0","        0"," ,0","     11.84","0","     14.76","0","      8.91","0"
"USC00047024","1951","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      4.2","","       4.2","0","        51","0","        33","0","         1","0","        0","","","","         0","0","         1","0","         0","0","        14","0","         0","0","       124"," ","","","    0.0","0,1221, ","     0"," ,0,1231,+","","","  26.4"," ,0,1228, ","   26.7","0,1007,+","0.0","0,1221","","","    2204.1","1","    2204.1","0","    372.3"," ,0","","","     12.23","0","     15.08","0","      9.39","0"
"USC00047024","1952","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      0.0","","       0.0","0","        54","0","        39","0","         8","0","        0","","","","         0","0","         0","0","         0","0","         2","0","         0","0","       176"," ","","","    2.8","0,0320,+","     0"," ,0,1231,+","","","  64.5"," ,0,0124, ","   22.8","0,0901, ","","","","","    2245.1","1","    2245.1","0","    616.0"," ,0","","","     11.55","0","     14.22","0","      8.88","0"
"USC00047024","1953","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      1.7","","       1.7","0","        36","0","        15","0","         2","0","        0","","","","         0","0","         0","0","         0","0","        11","0","         0","0","       157"," ","","","    2.2","0,0302, ","     0"," ,0,1231,+","","","  52.8"," ,0,1114, ","   29.4","0,1003, ","","","","","    2444.6","6","    2444.6","0","    262.9"," ,0","","","     11.77","0","     14.70","0","      8.85","0"
"USC00047024","1954","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      1.2","","       1.2","0","        43","0","        31","0","         9","0","        0","","","","         0","0","         0","0","         0","0","        19","0","         0","0","       146"," ","","","    0.6","0,0211, ","     0"," ,0,1231,+","","","  46.0"," ,0,0329, ","   27.2","0,1027, ","","","","","    2414.5","5","    2414.5","0","    512.0"," ,0","","","     11.71","0","     15.11","0","      8.31","0"
"USC00047024","1955","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      3.1","","       3.1","0","        58","0","        32","0","         7","0","        0","","","","         0","0","         1","0","         0","0","         6","0","         0","0","       141"," ","         1"," ","    0.0","0,0401, ","     0"," ,0,1231,+","","","  59.4"," ,0,1222, ","   28.9","0,1108, ","","","0.0","0,0401","    2435.8","8","    2435.8","0","    530.8"," ,0","","","     11.67","0","     14.90","0","      8.45","0"
"USC00047024","1956","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       114"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047024","1957","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","","","","","        62","0","        37","0","         5","0","        0","","         0","0","","","","","","","","","","","       123"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.4"," ,0,1010, ","","","","","","","    2039.6","6","    2039.6","0","    560.0"," ,0","        0"," ,0","","","","","",""
"USC00047024","1958","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      4.2","","       4.2","0","        57","0","        43","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","        16","0","         0","0","       125"," ","         2"," ","    1.7","0,1117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.5"," ,0,0327, ","   26.7","0,0907, ","","","","","","","","","    795.1"," ,0","        0"," ,0","     13.45","0","     16.65","0","     10.26","0"
"USC00047024","1959","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","      7.6","","       7.6","0","        29","0","        16","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","        17","0","         0","0","       116"," ","","","    3.3","0,0209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.6"," ,0,0105, ","   29.4","0,1106, ","","","","","    1808.9","9","    1808.9","0","    246.8"," ,0","        0"," ,0","     13.21","0","     16.11","0","     10.30","0"
"USC00047024","1960","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       128"," ","","","","","","","","","","","","","","","","","    2038.5","5","    2038.5","0","","","","","","","","","",""
"USC00047024","1961","35.66667","-121.28333","18.0","POINT PIEDRAS BLANCAS, CA US","","","","","        39","0","        18","0","         4","0","        0","","         0","0","","","","","","","","","","","       125"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.9"," ,0,1201, ","","","","","","","","","","","    333.6"," ,0","        0"," ,0","","","","","",""
