"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","1924","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","       106","6","        85","6","        19","6","","","","","","","","","","","","","","","","","","","","","","","","","",""," 141.2"," ,6,1019, ","","","","","","","","","","","","","","","","","","","","","   1810.4"," ,6","","","","","","","","","","","","","","","",""
"USW00012843","1925","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","        78","6","        71","6","        18","6","","","","","","","","","","","","","","","","","","","","","","","","","",""," 101.6"," ,6,1101, ","","","","","","","","","","","","","","","","","","","","","   1546.9"," ,6","","","","","","","","","","","","","","","",""
"USW00012843","1943","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1763.6","","    1763.6","6","","","","","","","","","","","         0","6","         1","6","         0","6","       329","6","        44","6","","","","","","","   -1.1","6,0215, ","","","","","","","   35.0","6,0719, ","","","","","","","","","-1.1","6,0215","","","","","","","","","","","","","     22.42","6","     27.15","6","     17.69","6","","","","","","","",""
"USW00012843","1944","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1944.0","","    1944.0","6","       114","6","        70","6","        15","6","","","","","         0","6","         0","6","         0","6","       326","6","        65","6","","","","","","","    2.2","6,1212, ","","","",""," 180.8"," ,6,0916, ","   36.7","6,0625,+","","","","","","","","","","","","","","","     209.2","2","     209.2","6","   1288.3"," ,6","","","     23.03","6","     27.36","6","     18.69","6","","","","","","","",""
"USW00012843","1945","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","       100","6","        66","6","        13","6","","","","","","","","","         0","6","       334","6","        32","6","","","","","","","","","","","","","  87.6"," ,6,1112, ","   35.6","6,0816,+","","","","","","","","","","","","","","","","","","","   1198.1"," ,6","","","","","     27.11","6","","","","","","","","","",""
"USW00012843","1946","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","       122","6","        79","6","        11","6","","","","","","","","","         0","6","       347","6","        52","6","","","","","","","","","","","","","  77.2"," ,6,0827, ","   36.7","6,0716, ","","","","","","","","","","","","","","","","","","","   1119.5"," ,6","","","","","     27.64","6","","","","","","","","","",""
"USW00012843","1947","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","       160","6","        95","6","        19","6","","","","","","","","","         0","6","       330","6","        55","6","","","","","","","","","","","","","  65.0"," ,6,0926, ","   36.1","6,0913, ","","","","","","","","","","","","","","","","","","","   1666.0"," ,6","","","","","     27.26","6","","","","","","","","","",""
"USW00012843","1948","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","       133","0","        89","0","        20","0","","","","","","","","","         0","0","       346","0","        28","0","","","","","","","","","","","",""," 118.9"," ,0,0922, ","   34.4","0,0609, ","","","","","","","","","","","","","","","","","","","   1605.2"," ,0","","","","","     27.90","0","","","","","","","","","",""
"USW00012843","1949","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1912.3","","    1912.3","0","       118","0","        76","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       351","0","        29","0","        39"," ","","","        79"," ","    0.6","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 163.8"," ,0,0827, ","   35.6","0,0616, ","","","","","","","","","","","","","","","      83.7","7","      83.7","0","   1387.5"," ,0","        0"," ,0","     23.27","0","     27.77","0","     18.77","0","","","","","","","",""
"USW00012843","1950","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","   1846.7","","    1846.7","0","        97","0","        60","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       336","0","        59","0","        48"," ","","","        69"," ","    0.6","0,1126, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.5"," ,0,1016, ","   37.8","0,0627, ","","","","","","","","","","","","","","","     144.0","0","     144.0","0","    895.3"," ,0","        0"," ,0","     22.70","0","     27.52","0","     17.87","0","","","","","","","",""
