"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00304575","1985","42.4486","-74.4653","338.3","LANSING MANOR, NY US","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00304575","1986","42.4486","-74.4653","338.3","LANSING MANOR, NY US","    146.6","","     146.6","0","       144","0","        81","0","         3","0","       67","","        15","0","        10","0","       166","0","        41","0","       130","0","         3","0","         8"," ","  -22.2","0,0115, ","   381"," ,0,0217,+","   279"," ,0,1119, ","  63.5"," ,0,0315, ","   32.8","0,0709,+","0.0","0,0917","-2.2","0,1007","-4.4","0,1011","-10.0","0,1114","-10.0","0,1114","-0.6","0,0604","-2.2","0,0503","-4.4","0,0424","-13.3","0,0323","-13.3","0,0323","","","","","    974.9"," ,0","     1596"," ,0","      7.64","0","     13.87","0","      1.41","0"
"USC00304575","1987","42.4486","-74.4653","338.3","LANSING MANOR, NY US","","","","","       127","0","        68","0","         7","0","","","        11","0","","","","","        41","0","       125","0","         6","0","","","","","","","   305"," ,0,0123, ","  42.4"," ,0,1028, ","   32.8","0,0818,+","","","","","","","","","","","","","","","","","","","","","","","","","    927.4"," ,0","     1546"," ,0","","","     14.26","0","",""
"USC00304575","1988","42.4486","-74.4653","338.3","LANSING MANOR, NY US","","","","","       150","0","        75","0","         4","0","","","        12","0","","","","","        49","0","       115","0","        25","0","","","","","","","   229"," ,0,0126, ","  31.2"," ,0,0829, ","   36.1","0,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","    806.3"," ,0","     1071"," ,0","","","     14.07","0","",""
"USC00304575","1989","42.4486","-74.4653","338.3","LANSING MANOR, NY US","","","","","       158","0","        88","0","        10","0","       35","","         8","0","","","","","        53","0","       126","0","         1","0","","","","","   178"," ,0,1229, ","   102"," ,0,1216, ","  53.1"," ,0,0721, ","   32.2","0,0911, ","","","","","","","","","","","","","","","","","","","","","    3992.9","9","    3992.9","0","   1038.6"," ,0","      474"," ,0","","","     13.34","0","",""
"USC00304575","1990","42.4486","-74.4653","338.3","LANSING MANOR, NY US","","","","","       161","0","        88","0","         6","0","       36","","        17","0","         4","0","       142","0","        18","0","       133","0","         2","0","","","  -22.2","0,0226, ","   356"," ,0,0321, ","   254"," ,0,0321, ","  66.5"," ,0,1024, ","   34.4","0,0719, ","0.0","0,0918","-5.0","0,1027","-5.0","0,1027","-6.7","0,1109","-10.0","0,1211","-1.1","0,0512","-5.0","0,0419","-5.0","0,0419","-6.7","0,0413","-11.1","0,0328","","","","","   1105.5"," ,0","     1567"," ,0","      9.24","0","     15.38","0","      3.11","0"
"USC00304575","1991","42.4486","-74.4653","338.3","LANSING MANOR, NY US","    252.0","","     252.0","0","       152","0","        79","0","         6","0","       46","","","","         9","0","       142","0","        29","0","       141","0","         8","0","","","  -22.2","0,0122, ","   203"," ,0,0315, ","","","  55.9"," ,0,0422, ","   34.4","0,0721,+","0.0","0,0922","-2.2","0,0930","-5.6","0,1030","-8.9","0,1105","-8.9","0,1105","0.0","0,0519","-3.3","0,0414","-5.0","0,0404","-9.4","0,0331","-9.4","0,0331","","","","","    911.9"," ,0","      906"," ,0","      8.99","0","     15.40","0","      2.57","0"
"USC00304575","1992","42.4486","-74.4653","338.3","LANSING MANOR, NY US","    109.5","","     109.5","0","","","","","","","       44","","        10","0","         9","0","       166","0","        38","0","       121","0","         1","0","","","  -21.1","0,0212, ","   584"," ,0,1215,+","   584"," ,0,1213, ","","","   33.9","0,0720, ","-0.6","0,0924","-3.9","0,1006","-7.8","0,1108","-7.8","0,1108","-10.0","0,1109","0.0","0,0525","-2.2","0,0507","-5.6","0,0429","-6.7","0,0415","-12.8","0,0325","    3741.2","2","    3741.2","0","    917.9"," ,0","     1190"," ,0","      6.94","0","     13.03","0","      0.84","0"
"USC00304575","1993","42.4486","-74.4653","338.3","LANSING MANOR, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3990.4","4","    3990.4","0","    844.7"," ,0","     2123"," , ","","","","","",""
"USC00304575","1994","42.4486","-74.4653","338.3","LANSING MANOR, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    925.8"," ,0","","","","","","","",""
