"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0049T01S","1984","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        65","T","        65","T","         1","T","","","","","","","","","","","","","","","","","  33.0"," ,T,0709, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    369.9"," ,T","","","","","",""
"USS0049T01S","1985","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        63","T","        63","T","         2","T","","","","","","","","","","","","","","","","","  25.4"," ,T,0707,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    349.2"," ,T","","","","","",""
"USS0049T01S","1986","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        62","T","        62","T","         0","T","","","","","","","","","","","","","","","","","  15.2"," ,T,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    260.1"," ,T","","","","","",""
"USS0049T01S","1987","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        82","T","        82","T","         0","T","","","","","","","","","","","","","","","","","  12.7"," ,T,0829,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    405.5"," ,T","","","","","",""
"USS0049T01S","1988","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        68","T","        68","T","         0","T","","","","","","","","","","","","","","","","","  15.2"," ,T,0703, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    319.3"," ,T","","","","","",""
"USS0049T01S","1989","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        81","T","        81","T","         0","T","","","","","","","","","","","","","","","","","  17.8"," ,T,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    354.0"," ,T","","","","","",""
"USS0049T01S","1991","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        78","T","        78","T","         2","T","","","","","","","","","","","","","","","","","  35.6"," ,T,0804, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    400.1"," ,T","","","","","",""
"USS0049T01S","1992","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        77","T","        77","T","         2","T","","","","","","","","","","","","","","","","","  38.1"," ,T,0826, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    382.0"," ,T","","","","","",""
"USS0049T01S","1997","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        60","T","        60","T","         1","T","","","","","","","","","","","","","","","","","  30.5"," ,T,0702, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    319.0"," ,T","","","","","",""
"USS0049T01S","1998","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        41","T","        41","T","         0","T","","","","","","","","","","","","","","","","","  22.9"," ,T,0602, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    246.0"," ,T","","","","","",""
"USS0049T01S","2000","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        75","T","        75","T","         1","T","","","","","","","","","","","","","","","","","  55.9"," ,T,0714, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    425.2"," ,T","","","","","",""
"USS0049T01S","2001","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        58","T","        58","T","         0","T","","","","","","","","","","","","","","","","","  22.9"," ,T,0704, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    273.2"," ,T","","","","","",""
"USS0049T01S","2002","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        55","T","        55","T","         1","T","","","","","","","","","","","","","","","","","  45.7"," ,T,0815, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    329.5"," ,T","","","","","",""
"USS0049T01S","2005","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        43","T","        43","T","         0","T","","","","","","","","","","","","","","","","","  10.2"," ,T,0712,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    177.3"," ,T","","","","","",""
"USS0049T01S","2006","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        86","T","        86","T","         0","T","","","","","","","","","","","","","","","","","  10.2"," ,T,0807, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    333.7"," ,T","","","","","",""
"USS0049T01S","2007","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        40","T","        40","T","         0","T","","","","","","","","","","","","","","","","","   7.6"," ,T,0815,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    172.1"," ,T","","","","","",""
"USS0049T01S","2008","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","      0.0","","       0.0","T","        82","T","        82","T","         1","T","","","        99","T","       263","T","       204","T","         2","T","         0","T","  -36.9","T,0319, ","","","  53.3"," ,T,0625, ","   21.6","T,0707,+","-1.3","T,0802","-3.0","T,0818","-4.7","T,0908","-7.4","T,0912","-10.0","T,0927","-0.7","T,0731","-2.8","T,0730","-6.7","T,0514","-6.7","T,0514","-10.3","T,0513","    7909.2","2","    7909.2","T","    389.1"," ,T","     -6.72","T","     -3.11","T","    -10.33","T"
"USS0049T01S","2009","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","      1.6","","       1.6","T","        76","T","        76","T","         2","T","","","       102","T","       247","T","       203","T","         4","T","         0","T","  -37.5","T,0315, ","","","  35.6"," ,T,0709, ","   24.4","T,0713, ","-0.4","T,0808","-3.1","T,0810","-6.6","T,0919","-8.2","T,0921","-8.9","T,0922","-0.8","T,0531","-4.1","T,0530","-9.7","T,0516","-9.7","T,0516","-9.7","T,0516","    8757.5","5","    8757.5","T","    391.9"," ,T","     -5.51","T","     -1.84","T","     -9.18","T"
"USS0049T01S","2010","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        68","T","        68","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,0806, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    295.7"," ,T","","","","","",""
"USS0049T01S","2011","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        65","T","        65","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,0227, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    255.0"," ,T","","","","","",""
"USS0049T01S","2012","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","      0.0","","       0.0","T","        72","T","        72","T","         0","T","","","       141","T","       265","T","       209","T","         2","T","         0","T","  -41.2","T,0125, ","","","  17.8"," ,T,0731, ","   22.1","T,0624, ","-0.6","T,0807","-4.5","T,0907","-4.5","T,0907","-7.4","T,0908","-10.6","T,0928","-1.1","T,0613","-3.8","T,0612","-4.5","T,0528","-6.9","T,0527","-9.7","T,0509","","","","","    336.5"," ,T","     -7.95","T","     -3.91","T","    -11.99","T"
"USS0049T01S","2013","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","      0.4","","       0.4","T","        80","T","        80","T","         0","T","      271","","       134","T","       277","T","       222","T","         8","T","         0","T","  -43.2","T,0222, ","  1143"," ,T,0503,+","  15.2"," ,T,0720,+","   24.8","T,0620, ","-1.6","T,0819","-6.2","T,0820","-6.2","T,0820","-7.8","T,0821","-12.2","T,0916","-0.3","T,0610","-7.2","T,0605","-7.2","T,0605","-7.2","T,0605","-17.1","T,0519","    9612.4","4","    9612.4","T","    328.1"," ,T","     -7.32","T","     -3.18","T","    -11.45","T"
"USS0049T01S","2014","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","      0.0","","       0.0","T","        84","T","        84","T","         0","T","      274","","        78","T","       270","T","       184","T","         0","T","         0","T","  -40.2","T,0215, ","   787"," ,T,0525,+","  22.9"," ,T,0712, ","   20.9","T,0706, ","-0.9","T,0828","-4.8","T,0829","-4.8","T,0829","-6.7","T,0903","-9.7","T,0905","-1.7","T,0727","-2.9","T,0726","-10.9","T,0524","-10.9","T,0524","-10.9","T,0524","    8596.2","2","    8596.2","T","    381.7"," ,T","     -5.44","T","     -1.38","T","     -9.50","T"
"USS0049T01S","2015","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","        61","T","        61","T","         0","T","      261","","","","","","","","","","","","","","   965"," ,T,0421,+","  20.3"," ,T,0528, ","","","","","","","","","","","","","","","","","","","","","","","    8366.9","9","    8366.9","T","    301.1"," ,T","","","","","",""
"USS0049T01S","2016","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","      2.0","","       2.0","T","","","","","","","      255","","        76","T","       274","T","       195","T","         4","T","         0","T","  -34.3","T,0122, ","   686"," ,T,0412, ","","","   24.8","T,0713, ","-1.8","T,0802","-3.4","T,0803","-8.4","T,0906","-8.4","T,0906","-9.0","T,0907","-0.3","T,0731","-4.0","T,0622","-5.9","T,0609","-7.8","T,0517","-9.9","T,0506","","","","","","","     -4.59","T","     -0.60","T","     -8.58","T"
"USS0049T01S","2017","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","      0.2","","       0.2","T","","","","","","","      260","","        88","T","       277","T","       200","T","         5","T","         0","T","  -37.3","T,0115, ","  1041"," ,T,0312, ","","","   23.6","T,0630, ","-1.5","T,0813","-2.3","T,0814","-6.6","T,0829","-7.0","T,0922","-9.1","T,0923","-0.2","T,0721","-2.3","T,0607","-5.2","T,0521","-12.4","T,0511","-12.4","T,0511","    8777.7","7","    8777.7","T","","","     -5.13","T","     -1.01","T","     -9.25","T"
