"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341404","2010","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","   1072.1","","    1072.1","0","","","","","","","         0","0","         0","0","       119","0","        10","0","       206","0","        91","0","  -16.7","0,0109,+","     0"," ,0,1231,+","","","   40.6","0,0814,+","-0.6","0,1028","-4.4","0,1105","-4.4","0,1105","-8.3","0,1125","-10.0","0,1126","-1.1","0,0408","-2.2","0,0403","-7.2","0,0322","-7.2","0,0322","-8.9","0,0224","","","","","","","","","","","","","","","","","    562.2"," ,0","        0"," ,0","     14.65","0","     21.90","0","      7.40","0"
"USC00341404","2011","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","   1344.3","","    1344.3","K","","","","","","","","","         4","K","       115","K","        14","K","       217","K","       116","K","  -26.7","K,0210, ","","","","","   43.9","K,0824,+","-1.1","K,1020","-5.6","K,1103","-5.6","K,1103","-8.3","K,1104","-9.4","K,1206","-0.6","K,0503","-5.0","K,0405","-5.0","K,0405","-8.3","K,0222","-17.2","K,0211","    2309.6","6","","","    2309.6","K","","","","","","","","","","","    360.4"," ,K","","","     15.50","K","     23.87","K","      7.12","K"
"USC00341404","2012","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","   1189.4","","    1189.4","7","","","","","","","","","         0","7","       107","7","         6","7","       227","7","       105","7","  -13.9","7,1226, ","","","","","   45.0","7,0802, ","-2.8","7,1007","-2.8","7,1007","-7.8","7,1027","-7.8","7,1027","-11.7","7,1210","0.0","K,0312","-3.9","K,0304","-4.4","K,0303","-7.2","K,0225","-9.4","K,0212","    1975.3","3","","","    1975.3","7","","","","","","","","","","","","","","","     16.26","7","     24.29","7","      8.23","7"
"USC00341404","2013","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","    999.3","","     999.3","7","","","","","","","","","         2","7","       133","7","        12","7","       196","7","        78","7","  -20.6","7,1210, ","","","","","   41.7","7,0627, ","-2.2","7,1017","-2.2","7,1017","-6.7","7,1112","-6.7","7,1112","-10.0","7,1113","0.0","7,0504","-5.0","7,0424","-5.0","7,0424","-10.0","7,0326","-10.0","7,0326","    2416.6","6","      29.4","7,3,2","    2416.6","7","      37.8","7,3,2","      -2.8","7,3,2","      -0.6","7,3,2","      12.8","7,3,2","      19.6","7,3,2","","","","","     13.92","7","     21.48","7","      6.35","7"
"USC00341404","2014","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","    977.9","","     977.9","7","","","","","","","","","         3","7","       113","7","        20","7","       205","7","        87","7","  -19.4","7,0106, ","","","","","   40.0","7,0726, ","0.0","7,1029","-5.6","7,1111","-5.6","7,1111","-8.3","7,1112","-8.9","7,1114","0.0","7,0502","-4.4","7,0415","-4.4","7,0415","-6.7","7,0317","-9.4","7,0304","    2594.1","1","      28.9","7,3,2","    2594.1","7","      38.3","7,3,2","      -1.7","7,3,2","      -0.6","7,3,2","      13.3","7,3,2","      20.4","7,3,2","","","","","     14.15","7","     21.64","7","      6.66","7"
"USC00341404","2015","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","    915.8","","     915.8","7","","","","","","","","","         0","7","       104","7","        10","7","       218","7","        74","7","  -13.9","7,0108,+","","","","","   38.3","7,0907, ","-0.6","7,1025","-2.2","7,1108","-7.8","7,1121","-7.8","7,1121","-10.0","7,1228","-1.1","7,0410","-3.9","7,0404","-4.4","7,0307","-6.7","7,0306","-12.2","7,0305","    2308.5","5","      28.3","7,3,2","    2308.5","7","      38.9","7,3,2","      -1.7","7,3,2","       0.0","7,3,2","      13.7","7,3,2","      21.0","7,3,2","","","","","     14.81","7","     22.02","7","      7.59","7"
"USC00341404","2016","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","    997.8","","     997.8","7","","","","","","","","","         1","7","       106","7","         4","7","       225","7","        78","7","  -20.6","7,1218, ","","","","","   38.3","7,0811, ","0.0","7,1112","-7.8","7,1119","-7.8","7,1119","-7.8","7,1119","-10.6","7,1208","-2.8","7,0402","-2.8","7,0402","-6.7","7,0320","-6.7","7,0320","-9.4","7,0226","    2035.7","7","      28.9","7,3,2","    2035.7","7","      38.9","7,3,2","      -3.9","7,3,2","       0.0","7,3,2","      14.2","7,3,2","      21.8","7,3,2","    741.4"," ,7","","","     15.45","7","     23.13","7","      7.77","7"
"USC00341404","2017","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","    889.2","","     889.2","7","","","","","","","","","         2","7","        93","7","         8","7","       232","7","        57","7","  -22.2","7,0107, ","","","","","   38.9","7,0722,+","-3.3","7,1027","-3.3","7,1027","-6.7","7,1028","-6.7","7,1028","-11.1","7,1207","0.0","7,0501","-4.4","7,0315","-4.4","7,0315","-8.3","7,0302","-10.0","7,0225","    1947.8","8","","","    1947.8","7","","","","","","","","","","","    842.6"," ,7","","","     15.19","7","     22.70","7","      7.69","7"
"USC00341404","2018","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","   1141.1","","    1141.1","7","","","","","","","","","         4","7","       126","7","         7","7","       202","7","        94","7","  -20.0","7,0117, ","","","","","   43.3","7,0720, ","-1.1","7,1015","-4.4","7,1109","-4.4","7,1109","-7.2","7,1110","-8.9","7,1112","0.0","7,0426","-2.2","7,0419","-6.1","7,0415","-7.2","7,0407","-8.9","7,0221","    2285.0","0","      28.9","7,3,2","    2285.0","7","      40.6","7,3,2","      -5.0","7,3,2","      -0.6","7,3,2","      13.0","7,3,2","      21.6","7,3,2","    758.4"," ,7","","","     14.72","7","     22.50","7","      6.95","7"
"USC00341404","2019","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","   1001.3","","    1001.3","7","","","","","","","","","         0","7","       129","7","        10","7","       198","7","        83","7","  -15.0","7,0304,+","","","","","   40.6","7,0811,+","-1.7","7,1011","-2.8","7,1012","-5.0","7,1028","-6.7","7,1029","-11.1","7,1031","-1.7","7,0414","-5.6","7,0331","-5.6","7,0331","-10.0","7,0306","-10.0","7,0306","    2487.3","3","      28.9","7,3,2","    2487.3","7","      41.1","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      12.4","7,3,2","      20.5","7,3,2","    781.5"," ,7","","","     14.16","7","     21.58","7","      6.75","7"
