"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAW00043309","1949","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","    653.1","","     653.1","X","       112","X","        79","X","        19","X","        2","","         2","X","         0","X","        61","X","         0","X","       154","X","        29","X","       164"," ","        10"," ","   -6.7","X,1230, ","    76"," ,X,0314, ","    89"," ,X,1221, "," 125.7"," ,X,0824, ","   35.6","X,0721,+","0.0","X,1208","-4.4","X,1226","-4.4","X,1226","-6.7","X,1230","-0.6","X,0408","-2.2","X,0325","-5.0","X,0302","","","","","","","","","   1662.9"," ,X","      158"," ,X","     14.18","X","     18.91","X","      9.44","X"
"JAW00043309","1950","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","","","","","","","","","","","","","","","","","","","","","","","","","       144"," ","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2102.8","8","    2102.8","X","","","","","","","","","",""
"JAW00043309","1951","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","    648.6","","     648.6","X","       116","X","        83","X","        18","X","        8","","         3","X","         0","X","        61","X","         0","X","       156","X","        28","X","       184"," ","        13"," ","   -6.7","X,0115, ","   305"," ,X,0215, ","   249"," ,X,0214, "," 117.6"," ,X,0702, ","   37.2","X,0810, ","-1.7","X,1129","-2.2","X,1216","","","","","0.0","X,0331","-2.8","X,0304","-4.4","X,0217","-6.7","X,0115","","","","","","","   1550.7"," ,X","      493"," ,X","     14.40","X","     19.18","X","      9.62","X"
"JAW00043309","1952","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","    688.9","","     688.9","X","       120","X","        96","X","        16","X","       15","","        14","X","         0","X","        75","X","         0","X","       165","X","        21","X","       232"," ","        13"," ","   -6.1","X,0205, ","   254"," ,X,0308, ","   152"," ,X,0308, ","  83.3"," ,X,0624, ","   36.1","X,0826, ","-1.1","X,1204","-2.2","X,1225","","","","","-0.6","X,0403","-2.8","X,0224","-4.4","X,0220","","","","","    2111.3","3","    2111.3","X","   1499.9"," ,X","     1010"," ,X","     14.27","X","     18.63","X","      9.92","X"
"JAW00043309","1953","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","    562.7","","     562.7","X","       133","X","        88","X","        24","X","        4","","         4","X","         0","X","        58","X","         0","X","       151","X","        15","X","       203"," ","        10"," ","   -5.6","X,0203, ","   178"," ,X,0221, ","   264"," ,X,0221, "," 124.5"," ,X,0828, ","   36.1","X,0821, ","0.0","X,1112","-3.3","X,1231","","","","","-1.1","X,0318","-2.2","X,0224","-5.6","X,0203","","","","","    2155.8","8","    2155.8","X","   1698.4"," ,X","      554"," ,X","     13.95","X","     18.28","X","      9.61","X"
"JAW00043309","1954","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","    570.2","","     570.2","X","       147","X","        99","X","        18","X","       12","","         5","X","         0","X","        54","X","         0","X","       140","X","        14","X","       207"," ","         9"," ","   -7.8","X,0127, ","   330"," ,X,0124, ","   287"," ,X,0124, "," 168.1"," ,X,0918, ","   35.0","X,0823, ","0.0","X,1213","","","","","","","0.0","X,0325","-2.8","X,0314","-5.6","X,0215","-6.7","X,0130","","","    2059.8","8","    2059.8","X","   1724.8"," ,X","      698"," ,X","     14.18","X","     18.52","X","      9.83","X"
"JAW00043309","1955","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","    777.0","","     777.0","X","       128","X","        84","X","        22","X","        0","","         0","X","         0","X","        60","X","         0","X","       165","X","        29","X","       242"," ","        13"," ","   -6.1","X,0213,+","     0"," ,X,1231,+","     0","T,X,1217,+"," 101.3"," ,X,1011, ","   36.1","X,0802,+","-1.1","X,1203","-3.9","X,1217","-4.4","X,1218","","","-1.1","X,0405","-2.2","X,0223","-5.0","X,0222","","","","","    2025.8","8","    2025.8","X","   1567.9"," ,X","        0","T,X","     14.96","X","     19.68","X","     10.24","X"
"JAW00043309","1956","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","    662.4","","     662.4","X","       145","X","        98","X","        17","X","        9","","         6","X","         0","X","        86","X","         0","X","       155","X","        23","X","       234"," ","        10"," ","   -6.1","X,0126, ","   127"," ,X,0228,+","   163"," ,X,0228, ","  76.5"," ,X,1002, ","   36.1","X,0802,+","0.0","X,1129","-2.8","X,1213","-5.6","X,1225","","","0.0","X,0401","-2.8","X,0311","-4.4","X,0211","","","","","    2100.4","4","    2100.4","X","   1473.8"," ,X","      529"," ,X","     14.14","X","     18.70","X","      9.57","X"
"JAW00043309","1957","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","    539.5","","     539.5","X","       127","X","        79","X","        12","X","        2","","         1","X","         0","X","        67","X","         0","X","       147","X","        11","X","       214"," ","        14"," ","   -6.1","X,0109, ","   152"," ,X,0203, ","   147"," ,X,0203, ","  75.9"," ,X,0627, ","   34.4","X,0801,+","-0.6","X,1204","-2.8","X,1231","","","","","-1.1","X,0402","-2.8","X,0327","-4.4","X,0302","","","","","    2195.7","7","    2195.7","X","   1289.2"," ,X","      178"," ,X","     13.97","X","     18.46","X","      9.49","X"
"JAW00043309","1958","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","    644.1","","     644.1","X","       132","X","        87","X","        18","X","        3","","         5","X","         0","X","        65","X","         0","X","       153","X","        18","X","       245"," ","        17"," ","   -7.2","X,0124, ","   127"," ,X,0207, ","   165"," ,X,0328, "," 235.7"," ,X,0926, ","   36.1","X,0801, ","-1.1","X,1121","-2.2","X,1213","","","","","-3.9","X,0331","-3.9","X,0331","-6.7","X,0304","-6.7","X,0304","","","    2050.3","3","    2050.3","X","   1595.8"," ,X","      474"," ,X","     14.14","X","     18.77","X","      9.51","X"
