"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00418944","1957","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","","","","","       119","0","        84","0","        19","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.4"," ,0,0201, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1746.4"," ,0","        0"," ,0","","","","","","","",""
"USC00418944","1958","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","   1237.0","","    1237.0","0","       105","0","        67","0","        22","0","        0","","         0","0","         0","0","        59","0","         1","0","       215","0","        84","0","   -8.9","0,1216,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 161.3"," ,0,0427, ","   38.3","0,0814, ","0.0","0,1120","-3.3","0,1129","-6.1","0,1211","-8.9","0,1215","-8.9","0,1215","-1.1","0,0220","-6.1","0,0219","-6.1","0,0219","-8.9","0,0213","-8.9","0,0213","    1585.3","3","    1585.3","0","   1499.6"," ,0","        0"," ,0","     16.99","0","     22.81","0","     11.18","0","     29448","0"
"USC00418944","1959","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","   1199.0","","    1199.0","0","       101","0","        72","0","         8","0","        0","","         0","0","         0","0","        53","0","         3","0","       225","0","        75","0","  -11.7","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.9"," ,0,1216,+","   37.2","0,0824, ","-2.2","0,1106","-2.2","0,1106","-5.6","0,1107","-6.7","0,1118","","","-2.2","0,0222","-2.2","0,0222","-6.7","0,0124","-6.7","0,0124","-11.7","0,0123","    1627.0","0","    1627.0","0","   1024.9"," ,0","        0"," ,0","     17.17","0","     23.23","0","     11.11","0","",""
"USC00418944","1960","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","   1285.3","","    1285.3","0","       102","0","        74","0","        11","0","        0","","         0","0","         0","0","        64","0","         4","0","       229","0","        92","0","   -6.1","0,0226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.2"," ,0,0926, ","   38.9","0,0806,+","-1.1","0,1110","-2.8","0,1111","-5.6","0,1202","","","","","-1.1","0,0319","-3.9","0,0306","-5.0","0,0304","","","","","    1772.6","6","    1772.6","0","   1127.1"," ,0","        0"," ,0","     17.05","0","     22.99","0","     11.11","0","",""
"USC00418944","1961","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","   1006.7","","    1006.7","0","       116","0","        82","0","        17","0","        0","","         0","0","         0","0","        43","0","         2","0","       236","0","        61","0","   -7.2","0,1213,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.9"," ,0,0913, ","   36.1","0,0804, ","-2.2","0,1109","-2.2","0,1109","-7.2","0,1213","-7.2","0,1213","","","0.0","0,0310","-2.2","0,0205","-6.7","0,0130","-6.7","0,0130","","","    1471.5","5","    1471.5","0","   1415.7"," ,0","        0"," ,0","     16.84","0","     22.82","0","     10.86","0","",""
"USC00418944","1962","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","   1244.3","","    1244.3","0","       108","0","        77","0","        12","0","","","         1","0","         0","0","        46","0","         3","0","       231","0","        83","0","  -16.7","0,0112, ","","","   178"," ,0,0109, ","  60.2"," ,0,0802, ","   38.3","0,0809,+","-1.1","0,1109","-9.4","0,1212","-9.4","0,1212","-9.4","0,1212","-9.4","0,1212","-1.1","0,0307","-3.3","0,0303","-4.4","0,0301","-7.2","0,0114","-15.0","0,0113","    1552.6","6","    1552.6","0","   1084.8"," ,0","      178"," ,0","     17.44","0","     23.82","0","     11.05","0","",""
"USC00418944","1963","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","   1243.0","","    1243.0","0","        70","0","        52","0","         7","0","        0","","         0","0","         0","0","        77","0","        11","0","       249","0","       102","0","  -15.0","0,0125,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 125.7"," ,0,0715, ","   40.0","0,0828,+","-0.6","0,1102","-4.4","0,1114","-4.4","0,1114","-8.9","0,1215","-8.9","0,1215","0.0","0,0309","-2.2","0,0228","-11.1","0,0223","-11.1","0,0223","-11.1","0,0223","    1726.5","5","    1726.5","0","    845.1"," ,0","        0"," ,0","     17.01","0","     24.38","0","      9.63","0","",""
"USC00418944","1964","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","   1277.7","","    1277.7","0","        90","0","        57","0","        11","0","        0","","         0","0","         0","0","        67","0","         1","0","       240","0","        90","0","  -14.4","0,0115,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 142.2"," ,0,0917, ","   41.7","0,0812,+","0.0","0,1120","-5.0","0,1122","-5.0","0,1122","-7.8","0,1218","","","0.0","0,0327","-3.3","0,0301","-4.4","0,0229","-10.0","0,0116","-10.0","0,0116","    1610.9","9","    1610.9","0","   1053.3"," ,0","        0"," ,0","     17.59","0","     24.31","0","     10.87","0","",""
"USC00418944","1965","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","   1214.3","","    1214.3","0","        90","0","        62","0","        14","0","        0","","         0","0","         0","0","        58","0","         1","0","       243","0","        80","0","   -8.3","0,0117, ","     0"," ,0,1231,+","     0","T,0,0320, ","  47.5"," ,0,0922, ","   37.8","0,0915,+","-2.2","0,1025","-2.2","0,1025","-5.6","0,1208","","","","","0.0","0,0327","-2.8","0,0322","-6.1","0,0321","-7.2","0,0320","","","    1549.0","0","    1549.0","0","   1005.2"," ,0","        0","T,0","     17.63","0","     24.07","0","     11.18","0","",""
"USC00418944","1966","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","   1102.4","","    1102.4","0","       100","0","        74","0","        16","0","        0","","         0","0","         0","0","        65","0","         5","0","       235","0","        64","0","  -13.3","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 131.1"," ,0,0426, ","   38.9","0,0721, ","-0.6","0,1102","-5.0","0,1103","-5.0","0,1103","-7.2","0,1224","","","-1.7","0,0326","-2.2","0,0325","-4.4","0,0307","-7.2","0,0203","-12.8","0,0131","    1509.2","2","    1509.2","0","   1302.2"," ,0","        0"," ,0","     16.80","0","     22.92","0","     10.68","0","",""
