"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083209","1999","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083209","2000","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083209","2001","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083209","2005","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","       109","0","        63","0","        24","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.4"," ,0,1102, ","","","","","","","","","   1480.5"," ,0","        0"," ,0","","","","","",""
"USC00083209","2006","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","        73","0","        57","0","         8","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.9"," ,0,0206, ","","","","","","","","","    814.9"," ,0","        0"," ,0","","","","","",""
"USC00083209","2008","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083209","2009","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00083209","2017","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","   1782.4","","    1782.4","7","","","","","","","","","","","         0","7","         0","7","         0","7","       333","7","        50","7","    1.1","7,0201,+","","","","","","","   35.0","7,0725, ","","","","","","","","","","","     22.99","7","     28.40","7","     17.57","7"
"USC00083209","2018","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","   1696.4","","    1696.4","7","","","","","","","","","","","         0","7","         1","7","         0","7","       329","7","        27","7","   -0.6","7,0119, ","","","","","","","   34.4","7,0726,+","-0.6","7,0119","     249.8","8","     249.8","7","","","","","     22.30","7","     27.59","7","     17.01","7"
"USC00083209","2019","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1227.9"," ,7","","","","","","","",""
"USC00083209","2023","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1303.3"," ,7","","","","","","","",""
