"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007051050","1997","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","","","","","","","","","","","","","","","        98","C","         9","C","         0","C","","","","","   23.2","C,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      5.91","C","","","","","",""
"CA007051050","1998","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","      5.5","","       5.5","C","       157","C","        98","C","        13","C","         9","C","       153","C","        88","C","        10","C","         0","C","  -23.4","C,1231, ","  52.6"," ,C,0522, ","   26.0","C,0718, ","-0.8","C,1005","-4.6","C,1026","-4.6","C,1026","-9.3","C,1114","-9.3","C,1114","0.0","C,0516","-3.1","C,0411","-4.8","C,0410","-6.7","C,0326","-9.0","C,0325","    5256.1","1","    5256.1","C","   1315.7"," ,C","      3.87","C","      7.08","C","      0.65","C","","","",""
"CA007051050","1999","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","      8.4","","       8.4","C","       144","C","        97","C","        11","C","        16","C","       163","C","        71","C","        36","C","         0","C","  -26.9","C,0114, ","  84.5"," ,C,1211, ","   25.4","C,0903,+","0.0","C,0921","-3.9","C,1019","-4.4","C,1027","-8.3","C,1109","-11.3","C,1111","-0.3","C,0430","-3.0","C,0406","-8.0","C,0402","-8.0","C,0402","-10.4","C,0308","    5014.7","7","    5014.7","C","   1287.3"," ,C","      4.68","C","      8.41","C","      0.95","C","","","",""
"CA007051050","2000","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","      0.0","","       0.0","C","       141","C","        77","C","         6","C","        15","C","       165","C","        84","C","        10","C","         0","C","  -23.3","C,0218, ","  48.3"," ,C,1115, ","   22.2","C,0719, ","-1.8","C,0928","-2.5","C,1017","-7.1","C,1123","-7.1","C,1123","-9.0","C,1125","-0.3","C,0510","-2.6","C,0427","-4.5","C,0419","-7.0","C,0418","-10.1","C,0320","    5199.7","7","    5199.7","C","    979.1"," ,C","      3.48","C","      6.76","C","      0.20","C","","","",""
"CA007051050","2001","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","     18.3","","      18.3","C","       124","C","        71","C","         7","C","         8","C","       177","C","        93","C","        24","C","         0","C","  -23.8","C,0222, ","  54.0"," ,C,0603, ","   27.0","C,0803, ","-0.4","C,1008","-2.8","C,1029","-5.1","C,1101","-7.2","C,1113","-9.8","C,1128","-1.6","C,0506","-2.4","C,0430","-5.0","C,0412","-11.1","C,0327","-11.1","C,0327","    5327.0","0","    5327.0","C","    949.1"," ,C","      3.95","C","      7.29","C","      0.60","C","","","",""
"CA007051050","2003","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","      2.7","","       2.7","C","       136","C","        90","C","        13","C","        20","C","       172","C","        96","C","        17","C","         0","C","  -24.9","C,0214, ","  44.0"," ,C,0929, ","   25.6","C,0820, ","-0.3","C,1018","-2.5","C,1021","-4.7","C,1103","-7.4","C,1109","-10.7","C,1204","-0.8","C,0516","-2.2","C,0505","-7.9","C,0418","-7.9","C,0418","-13.6","C,0416","","","","","   1206.8"," ,C","      3.17","C","      6.77","C","     -0.42","C","","","",""
"CA007051050","2004","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","      8.2","","       8.2","C","       127","C","        72","C","        12","C","        15","C","       179","C","        97","C","        13","C","         0","C","  -27.2","C,0115, ","  52.0"," ,C,1129, ","   29.5","C,0828, ","-0.5","C,1006","-2.6","C,1030","-7.5","C,1109","-7.5","C,1109","-10.7","C,1202","0.0","C,0522","-2.4","C,0429","-6.6","C,0330","-9.3","C,0329","-9.3","C,0329","    5387.2","2","    5387.2","C","   1007.8"," ,C","      3.07","C","      6.46","C","     -0.32","C","","","",""
"CA007051050","2006","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","      9.4","","       9.4","C","       146","C","        91","C","         6","C","         9","C","       158","C","        76","C","        15","C","         0","C","  -21.1","C,0220, ","  58.0"," ,C,1021, ","   26.8","C,0729, ","-0.3","C,1010","-2.6","C,1103","-6.1","C,1125","-6.9","C,1128","-9.5","C,1203","-2.1","C,0508","-2.4","C,0429","-4.4","C,0428","-8.7","C,0320","-9.8","C,0319","    4917.7","7","    4917.7","C","   1033.8"," ,C","      4.61","C","      7.91","C","      1.31","C","","","",""
"CA007051050","2007","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","      9.1","","       9.1","C","       136","C","        90","C","        10","C","        17","C","       194","C","       102","C","        13","C","         0","C","  -23.2","C,0308, ","  81.9"," ,C,1104, ","   27.2","C,0726, ","-1.3","C,0930","-3.3","C,1025","-6.2","C,1029","-6.8","C,1103","-12.0","C,1124","-0.2","C,0523","-2.3","C,0427","-4.5","C,0412","-8.4","C,0411","-9.6","C,0326","    5306.6","6","    5306.6","C","   1153.2"," ,C","      2.32","C","      5.79","C","     -1.16","C","","","",""
"CA007051050","2008","48.4167","-64.3167","15.0","CAP D ESPOIR, QC CA","      3.6","","       3.6","C","       137","C","        89","C","        14","C","        23","C","       176","C","       115","C","         7","C","         0","C","  -26.0","C,0121, ","  63.0"," ,C,0721, ","   23.9","C,0823, ","-0.6","C,1018","-3.5","C,1022","-4.8","C,1120","-8.6","C,1123","-11.4","C,1124","-1.7","C,0504","-4.1","C,0427","-4.5","C,0425","-7.8","C,0407","-11.4","C,0329","    5985.0","0","    5985.0","C","   1363.1"," ,C","      2.93","C","      6.20","C","     -0.33","C","","","",""
