"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026411","1930","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","      1.9","","       1.9","Z","       123","Z","        44","Z","         3","Z","      184","","        18","Z","       127","Z","       229","Z","       162","Z","        48","Z","         0","Z","","","","","","","  -46.1","Z,0210, ","   457"," ,Z,0325,+","   122"," ,Z,0314, ","  45.7"," ,Z,0702, ","   29.4","Z,0621, ","-1.7","Z,0916","-3.9","Z,0918","-5.6","Z,0921","-6.7","Z,1003","-8.9","Z,1004","0.0","Z,0509","-3.3","Z,0507","-7.2","Z,0425","-7.2","Z,0425","-13.3","Z,0415","","","","","    431.4"," ,Z","     1308"," ,Z","     -4.30","Z","      1.14","Z","     -9.73","Z","","","","","","","","","","","","","","","",""
"USW00026411","1931","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","      3.9","","       3.9","Z","       112","Z","        43","Z","         0","Z","      185","","        17","Z","       111","Z","       238","Z","       157","Z","        27","Z","         0","Z","","","","","","","  -39.4","Z,1218, ","   584"," ,Z,1213,+","   157"," ,Z,1211, ","  20.1"," ,Z,0618, ","   27.8","Z,0617, ","0.0","Z,0819","-2.2","Z,0820","-6.7","Z,1002","-6.7","Z,1002","-9.4","Z,1003","0.0","Z,0603","-2.2","Z,0530","-6.7","Z,0504","-6.7","Z,0504","-12.2","Z,0419","    7837.3","3","    7837.3","Z","    305.0"," ,Z","     1334"," ,Z","     -3.15","Z","      2.41","Z","     -8.71","Z","","","","","","","","","","","","","","","",""
"USW00026411","1932","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","      0.6","","       0.6","Z","       106","Z","        35","Z","         1","Z","      184","","        19","Z","       131","Z","       238","Z","       155","Z","        33","Z","         0","Z","","","","","","","  -47.8","Z,0221,+","  1295"," ,Z,0301,+","   180"," ,Z,0203, ","  38.9"," ,Z,0804, ","   27.2","Z,0727, ","-2.8","Z,0901","-2.8","Z,0901","-6.1","Z,0921","-8.9","Z,0922","-8.9","Z,0922","0.0","Z,0608","-2.2","Z,0507","-4.4","Z,0425","-7.8","Z,0421","-8.9","Z,0411","    8303.3","3","    8303.3","Z","    329.8"," ,Z","     1491"," ,Z","     -5.37","Z","      0.53","Z","    -11.26","Z","","","","","","","","","","","","","","","",""
"USW00026411","1933","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","     16.0","","      16.0","Z","       114","Z","        34","Z","         0","Z","      192","","        27","Z","       119","Z","       245","Z","       166","Z","        35","Z","         0","Z","","","","","","","  -51.1","Z,0128, ","   787"," ,Z,0206,+","   208"," ,Z,0121, ","  22.1"," ,Z,0720, ","   31.1","Z,0728, ","-2.2","Z,0827","-2.2","Z,0827","-10.0","Z,1005","-10.0","Z,1005","-10.0","Z,1005","0.0","Z,0601","-3.3","Z,0522","-6.7","Z,0422","-6.7","Z,0422","-10.0","Z,0419","    8602.3","3","    8602.3","Z","    283.9"," ,Z","     2034"," ,Z","     -5.53","Z","      0.02","Z","    -11.08","Z","","","","","","","","","","","","","","","",""
"USW00026411","1934","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","     11.8","","      11.8","Z","        94","Z","        33","Z","         0","Z","      161","","        20","Z","       109","Z","       228","Z","       142","Z","        37","Z","         0","Z","","","","","","","  -54.4","Z,0114, ","   838"," ,Z,0201,+","   122"," ,Z,0302, ","  16.3"," ,Z,0814,+","   30.6","Z,0805, ","-1.1","Z,0907","-2.8","Z,0908","-4.4","Z,0930","-7.8","Z,1020","-10.6","Z,1023","0.0","Z,0530","-2.8","Z,0510","-4.4","Z,0422","-6.7","Z,0418","-11.1","Z,0413","    8573.9","9","    8573.9","Z","    240.5"," ,Z","     1175"," ,Z","     -3.37","Z","      2.14","Z","     -8.88","Z","","","","","","","","","","","","","","","",""
"USW00026411","1935","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","     13.0","","      13.0","Z","       137","Z","        53","Z","         0","Z","      203","","        28","Z","       122","Z","       235","Z","       157","Z","        40","Z","         0","Z","","","","","","","  -50.6","Z,1207, ","  1041"," ,Z,0327,+","   246"," ,Z,1119,+","  23.1"," ,Z,1118,+","   28.9","Z,0708, ","-0.6","Z,0822","-2.2","Z,0910","-5.0","Z,0913","-8.9","Z,0915","-8.9","Z,0915","0.0","Z,0524","-6.1","Z,0511","-6.1","Z,0511","-8.3","Z,0510","-11.7","Z,0428","    7821.0","0","    7821.0","Z","    445.3"," ,Z","     2952"," ,Z","     -4.56","Z","      0.79","Z","     -9.91","Z","","","","","","","","","","","","","","","",""
"USW00026411","1936","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","     26.9","","      26.9","Z","       100","Z","        36","Z","         0","Z","      193","","        18","Z","       122","Z","       234","Z","       157","Z","        56","Z","         0","Z","","","","","","","  -45.6","Z,0209, ","   711"," ,Z,1231,+","   203"," ,Z,1228, ","  14.2"," ,Z,1108, ","   31.1","Z,0617, ","-1.1","Z,0907","-2.2","Z,0908","-5.0","Z,0915","-8.9","Z,1006","-8.9","Z,1006","0.0","Z,0517","-2.2","Z,0430","-8.3","Z,0416","-8.3","Z,0416","-11.1","Z,0415","    8445.5","5","    8445.5","Z","    283.8"," ,Z","     1692"," ,Z","     -3.43","Z","      2.29","Z","     -9.16","Z","","","","","","","","","","","","","","","",""
"USW00026411","1937","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","     30.4","","      30.4","Z","       116","Z","        52","Z","         3","Z","      199","","        34","Z","       111","Z","       232","Z","       141","Z","        47","Z","         2","Z","","","","","","","  -45.6","Z,0218, ","  1448"," ,Z,0211, ","   394"," ,Z,0119, ","  33.8"," ,Z,0120, ","   32.8","Z,0619,+","-1.1","Z,0914","-2.8","Z,0921","-6.7","Z,1008","-6.7","Z,1008","-8.9","Z,1009","-0.6","Z,0519","-3.3","Z,0517","-5.6","Z,0516","-15.6","Z,0501","-15.6","Z,0501","    7682.7","7","    7682.7","Z","    419.8"," ,Z","     2741"," ,Z","     -2.51","Z","      3.51","Z","     -8.53","Z","","","","","","","","","","","","","","","",""
"USW00026411","1938","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","      6.7","","       6.7","Z","        99","Z","        20","Z","         0","Z","      163","","        15","Z","       112","Z","       224","Z","       141","Z","        47","Z","         0","Z","","","","","","","  -45.6","Z,0206, ","   660"," ,Z,0227, ","   218"," ,Z,0227, ","  20.1"," ,Z,0730, ","   31.7","Z,0627, ","0.0","Z,0917","-2.2","Z,0920","-5.0","Z,1027","-8.9","Z,1028","-8.9","Z,1028","0.0","Z,0520","-2.8","Z,0429","-5.6","Z,0423","-8.3","Z,0422","-11.7","Z,0421","    7849.4","4","    7849.4","Z","    225.2"," ,Z","     1347"," ,Z","     -2.63","Z","      3.24","Z","     -8.50","Z","","","","","","","","","","","","","","","",""
"USW00026411","1939","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","      8.1","","       8.1","Z","       113","Z","        34","Z","         1","Z","      189","","        17","Z","       131","Z","       229","Z","       167","Z","        47","Z","         0","Z","","","","","","","  -46.1","Z,0206, ","   635"," ,Z,0217,+","   102"," ,Z,1101, ","  27.9"," ,Z,0713, ","   30.0","Z,0720, ","0.0","Z,0823","-2.2","Z,0911","-7.2","Z,0916","-7.2","Z,0916","-11.1","Z,0919","-0.6","Z,0512","-3.3","Z,0510","-4.4","Z,0508","-6.7","Z,0501","-10.0","Z,0407","    7463.4","4","    7463.4","Z","    274.2"," ,Z","     1306"," ,Z","     -3.85","Z","      1.85","Z","     -9.56","Z","","","","","","","","","","","","","","","",""
