"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00248732","1953","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","","","","","","","         3"," ","         1"," ","","","",""
"USC00248732","1954","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","","","","","","","","","         2"," ","","","",""
"USC00248732","1955","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","","","","","","","         2"," ","         4"," ","","","",""
"USC00248732","1956","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","","","","","","","         7"," ","         9"," ","","","",""
"USC00248732","1957","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","        74","0","        34","0","         1","0","        12"," ","        12"," ","  33.0"," ,0,0616, ","    307.9"," ,0"
"USC00248732","1958","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","        66","0","        23","0","         2","0","        13"," ","         4"," ","  34.3"," ,0,0630, ","    259.4"," ,0"
"USC00248732","1959","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","        67","0","        29","0","         1","0","         6"," ","         1"," ","  29.2"," ,0,0925, ","    259.6"," ,0"
"USC00248732","1960","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","        54","0","        16","0","         0","0","         4"," ","","","  22.6"," ,0,0615, ","    195.5"," ,0"
"USC00248732","1961","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","","","","","","","         2"," ","","","","","",""
"USC00248732","1962","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","        78","0","        44","0","         2","0","         4"," ","","","  45.7"," ,0,0707, ","    473.7"," ,0"
"USC00248732","1963","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","        84","0","        45","0","         3","0","         4"," ","","","  33.0"," ,0,0410, ","    413.6"," ,0"
"USC00248732","1964","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","        80","0","        35","0","         3","0","","","","","  50.8"," ,0,0609, ","    396.9"," ,0"
"USC00248732","1965","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","        90","0","        36","0","         2","0","","","         1"," ","  32.8"," ,0,0705, ","    303.3"," ,0"
"USC00248732","1966","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","","","","","","","","","         1"," ","","","",""
"USC00248732","1967","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","        61","0","        37","0","         4","0","","","","","  57.2"," ,0,0416, ","    441.1"," ,0"
"USC00248732","1968","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","        92","0","        49","0","         0","0","","","","","  19.3"," ,0,0605, ","    396.6"," ,0"
"USC00248732","1969","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","        68","0","        46","0","         1","0","","","","","  28.2"," ,0,0626, ","    365.7"," ,0"
"USC00248732","1970","46.0558","-104.1852","957.1","WEBSTER 3 E, MT US","        78","0","        44","0","         4","0","","","","","  59.4"," ,0,0722, ","    519.3"," ,0"
