"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00092045","1909","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       141","a","        69","a","         2","a","","","","","","","","","","","","","  37.8"," ,a,0612, ","","","","","","","","","","","    586.6"," ,a","","","","","",""
"ASN00092045","1910","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       171","a","        85","a","         5","a","","","","","","","","","","","","","  61.0"," ,a,0928, ","","","","","","","","","","","    956.4"," ,a","","","","","",""
"ASN00092045","1911","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       154","a","        67","a","         3","a","","","","","","","","","","","","","  81.8"," ,a,0308, ","","","","","","","","","","","    788.5"," ,a","","","","","",""
"ASN00092045","1912","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       156","a","        81","a","         4","a","","","","","","","","","","","","","  52.1"," ,a,0724, ","","","","","","","","","","","    780.8"," ,a","","","","","",""
"ASN00092045","1913","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       150","a","        63","a","         5","a","","","","","","","","","","","","","  49.8"," ,a,1014, ","","","","","","","","","","","    627.9"," ,a","","","","","",""
"ASN00092045","1914","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       157","a","        51","a","         5","a","","","","","","","","","","","","","  89.4"," ,a,0328, ","","","","","","","","","","","    643.7"," ,a","","","","","",""
"ASN00092045","1915","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       159","a","        77","a","         4","a","","","","","","","","","","","","","  32.5"," ,a,0802, ","","","","","","","","","","","    754.1"," ,a","","","","","",""
"ASN00092045","1916","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       200","a","        95","a","         7","a","","","","","","","","","","","","","  63.5"," ,a,0924, ","","","","","","","","","","","   1066.8"," ,a","","","","","",""
"ASN00092045","1917","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       221","a","        99","a","         6","a","","","","","","","","","","","",""," 145.0"," ,a,0407, ","","","","","","","","","","","   1112.0"," ,a","","","","","",""
"ASN00092045","1918","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       133","a","        64","a","         1","a","","","","","","","","","","","","","  28.4"," ,a,0519, ","","","","","","","","","","","    661.6"," ,a","","","","","",""
"ASN00092045","1919","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       115","a","        54","a","         3","a","","","","","","","","","","","","","  62.2"," ,a,0218, ","","","","","","","","","","","    621.9"," ,a","","","","","",""
"ASN00092045","1920","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       143","a","        79","a","         3","a","","","","","","","","","","","","","  39.4"," ,a,0414, ","","","","","","","","","","","    787.0"," ,a","","","","","",""
"ASN00092045","1921","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       126","a","        72","a","         4","a","","","","","","","","","","","","","  40.6"," ,a,1204, ","","","","","","","","","","","    688.3"," ,a","","","","","",""
"ASN00092045","1922","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       148","a","        81","a","         5","a","","","","","","","","","","","","","  44.5"," ,a,0707, ","","","","","","","","","","","    769.9"," ,a","","","","","",""
"ASN00092045","1923","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       140","a","        81","a","         3","a","","","","","","","","","","","","","  46.5"," ,a,0605, ","","","","","","","","","","","    751.4"," ,a","","","","","",""
"ASN00092045","1924","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       150","a","        70","a","         5","a","","","","","","","","","","","","","  49.0"," ,a,0216, ","","","","","","","","","","","    764.0"," ,a","","","","","",""
"ASN00092045","1925","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       161","a","        70","a","         1","a","","","","","","","","","","","","","  31.8"," ,a,0531, ","","","","","","","","","","","    605.4"," ,a","","","","","",""
"ASN00092045","1926","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       169","a","        68","a","         1","a","","","","","","","","","","","","","  45.5"," ,a,1013, ","","","","","","","","","","","    578.0"," ,a","","","","","",""
"ASN00092045","1927","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       157","a","        65","a","         2","a","","","","","","","","","","","","","  45.2"," ,a,0106, ","","","","","","","","","","","    543.2"," ,a","","","","","",""
"ASN00092045","1928","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       181","a","        77","a","         2","a","","","","","","","","","","","","","  48.8"," ,a,1003, ","","","","","","","","","","","    726.8"," ,a","","","","","",""
"ASN00092045","1929","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       176","a","        78","a","         2","a","","","","","","","","","","","","","  68.1"," ,a,0405, ","","","","","","","","","","","    796.2"," ,a","","","","","",""
"ASN00092045","1930","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       139","a","        70","a","         6","a","","","","","","","","","","","","","  86.9"," ,a,1013, ","","","","","","","","","","","    838.5"," ,a","","","","","",""
"ASN00092045","1931","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       155","a","        75","a","         6","a","","","","","","","","","","","",""," 117.3"," ,a,0322, ","","","","","","","","","","","    902.0"," ,a","","","","","",""
"ASN00092045","1932","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       150","a","        72","a","         6","a","","","","","","","","","","","","","  49.5"," ,a,0310, ","","","","","","","","","","","    829.9"," ,a","","","","","",""
"ASN00092045","1933","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       152","a","        69","a","         2","a","","","","","","","","","","","","","  47.2"," ,a,1005, ","","","","","","","","","","","    613.8"," ,a","","","","","",""
"ASN00092045","1934","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       156","a","        84","a","         7","a","","","","","","","","","","","","","  55.4"," ,a,1201, ","","","","","","","","","","","    917.1"," ,a","","","","","",""
"ASN00092045","1935","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       168","a","        76","a","         7","a","","","","","","","","","","","","","  57.4"," ,a,0416, ","","","","","","","","","","","    904.2"," ,a","","","","","",""
"ASN00092045","1936","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       154","a","        86","a","         6","a","","","","","","","","","","","","","  83.8"," ,a,0317, ","","","","","","","","","","","    857.4"," ,a","","","","","",""
"ASN00092045","1937","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       123","a","        50","a","         6","a","","","","","","","","","","","","","  36.1"," ,a,0614, ","","","","","","","","","","","    566.1"," ,a","","","","","",""
"ASN00092045","1938","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       154","a","        61","a","         5","a","","","","","","","","","","","","","  59.9"," ,a,0205, ","","","","","","","","","","","    636.2"," ,a","","","","","",""
"ASN00092045","1939","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       193","a","        83","a","         8","a","","","","","","","","","","","","","  49.0"," ,a,0218, ","","","","","","","","","","","   1018.4"," ,a","","","","","",""
"ASN00092045","1940","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       183","a","        53","a","         1","a","","","","","","","","","","","","","  27.4"," ,a,0426, ","","","","","","","","","","","    513.4"," ,a","","","","","",""
"ASN00092045","1941","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       159","a","        59","a","         2","a","","","","","","","","","","","","","  50.5"," ,a,0126, ","","","","","","","","","","","    572.2"," ,a","","","","","",""
"ASN00092045","1942","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       190","a","        81","a","         4","a","","","","","","","","","","","","","  47.8"," ,a,0527, ","","","","","","","","","","","    822.5"," ,a","","","","","",""
"ASN00092045","1943","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       177","a","        55","a","         1","a","","","","","","","","","","","","","  25.9"," ,a,1104, ","","","","","","","","","","","    450.7"," ,a","","","","","",""
"ASN00092045","1944","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       174","a","        65","a","         3","a","","","","","","","","","","","","","  33.5"," ,a,0527, ","","","","","","","","","","","    570.9"," ,a","","","","","",""
"ASN00092045","1945","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       150","a","        56","a","         3","a","","","","","","","","","","","","","  67.8"," ,a,0222, ","","","","","","","","","","","    653.0"," ,a","","","","","",""
"ASN00092045","1946","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       189","a","        85","a","         6","a","","","","","","","","","","","",""," 105.4"," ,a,0219, ","","","","","","","","","","","   1107.4"," ,a","","","","","",""
"ASN00092045","1947","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       195","a","        89","a","         8","a","","","","","","","","","","","","","  60.2"," ,a,0306, ","","","","","","","","","","","   1026.5"," ,a","","","","","",""
"ASN00092045","1948","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       199","a","        73","a","         1","a","","","","","","","","","","","","","  59.2"," ,a,1012, ","","","","","","","","","","","    643.2"," ,a","","","","","",""
"ASN00092045","1949","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       193","a","        71","a","         6","a","","","","","","","","","","","","","  51.3"," ,a,0620, ","","","","","","","","","","","    811.6"," ,a","","","","","",""
"ASN00092045","1950","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       212","a","        72","a","         5","a","","","","","","","","","","","","","  47.5"," ,a,1026, ","","","","","","","","","","","    811.8"," ,a","","","","","",""
"ASN00092045","1951","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       210","a","        77","a","         2","a","","","","","","","","","","","","","  36.8"," ,a,0613, ","","","","","","","","","","","    679.1"," ,a","","","","","",""
"ASN00092045","1952","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       211","a","        82","a","        10","a","","","","","","","","","","","","","  70.1"," ,a,1109, ","","","","","","","","","","","   1004.3"," ,a","","","","","",""
"ASN00092045","1953","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       176","a","        66","a","         2","a","","","","","","","","","","","","","  34.3"," ,a,1021, ","","","","","","","","","","","    637.6"," ,a","","","","","",""
"ASN00092045","1954","-40.9928","148.3467","19.7","EDDYSTONE POINT, AS","","","","","       155","a","        55","a","         4","a","","","","","","","","","","","","","  54.9"," ,a,0607, ","","","","","","","","","","","    637.9"," ,a","","","","","",""
