"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00036352","1893","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1009.4","","    1009.4","6","","","","","","","","","","","         1","6","        84","6","         0","6","       212","6","        74","6","","","  -21.1","6,0120, ","","","","","","","   38.3","6,0914, ","","","0.0","6,1017","-4.4","6,1115","-4.4","6,1115","-7.8","6,1204","","","-1.1","6,0329","-4.4","6,0320","-4.4","6,0320","-7.2","6,0305","-9.4","6,0304","    1875.1","1","    1875.1","6","","","","","     15.98","6","     22.84","6","      9.11","6","",""
"USC00036352","1894","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1701.5","5","    1701.5","6","","","","","","","","","","","",""
"USC00036352","1897","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1129.1","","    1129.1","6","","","","","","","","","","","         0","6","        70","6","         4","6","       227","6","        98","6","","","  -13.3","6,0127,+","","","","","","","   40.0","6,0803, ","","","-1.1","6,1031","-4.4","6,1104","-4.4","6,1104","-6.7","6,1130","","","-0.6","6,0324","-7.8","6,0227","-7.8","6,0227","-7.8","6,0227","-12.2","6,0129","","","","","","","","","     16.40","6","     23.12","6","      9.67","6","",""
"USC00036352","1898","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1845.3","3","    1845.3","6","","","","","","","","","","","",""
"USC00036352","1900","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","","","","","","","","","","","         0","6","        66","6","         4","6","       224","6","        61","6","","","  -10.0","6,0217, ","","","","","","","   37.8","6,0822, ","","","-1.7","6,1107","-3.9","6,1111","","","","","","","-0.6","6,0413","-2.2","6,0321","-6.7","6,0316","-6.7","6,0316","-10.0","6,0217","","","","","","","","","     16.77","6","     22.41","6","     11.13","6","",""
"USC00036352","1904","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","","","","","","","","","","","         0","6","        91","6","","","","","","","","","  -13.3","6,0126, ","","","","","","","","","","","-0.6","6,1023","-5.6","6,1113","-5.6","6,1113","-10.0","6,1214","-10.0","6,1214","-0.6","6,0410","-2.2","6,0328","-5.6","6,0304","-9.4","6,0130","-9.4","6,0130","","","","","","","","","","","","","      8.05","6","",""
"USC00036352","1905","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","    983.7","","     983.7","6","","","","","","","","","","","         1","6","        90","6","        23","6","       203","6","        56","6","","","  -20.0","6,0213, ","","","","","","","   40.0","6,0616, ","","","0.0","6,1102","-6.1","6,1130","-6.1","6,1130","-6.7","6,1204","","","-0.6","6,0416","-2.2","6,0223","-4.4","6,0221","-12.2","6,0216","-12.2","6,0216","","","","","","","","","     14.37","6","     20.38","6","      8.36","6","",""
"USC00036352","1906","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","","","","","","","","","","","         0","6","        82","6","","","","","","","","","  -13.9","6,0123, ","","","","","","","","","","","-0.6","6,1010","-2.8","6,1101","-4.4","6,1121","","","","","0.0","6,0401","-2.2","6,0322","-4.4","6,0321","-6.7","6,0320","-8.9","6,0209","","","","","","","","","","","","","      8.81","6","",""
"USC00036352","1907","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","","","","","","","","","","","","","","","         3","6","       204","6","        89","6","","","","","","","","","","","   41.7","6,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     22.93","6","","","",""
"USC00036352","1908","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","","","","","","","","","","","         0","6","        72","6","         2","6","       213","6","        76","6","","","  -10.0","6,0202, ","","","","","","","   39.4","6,0717, ","","","0.0","6,1025","-3.9","6,1113","-5.6","6,1114","-6.7","6,1115","","","0.0","6,0321","-2.2","6,0222","-6.7","6,0220","-6.7","6,0220","-10.0","6,0202","","","","","","","","","     16.03","6","     22.77","6","      9.29","6","",""
"USC00036352","1937","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1194.7","","    1194.7","6","       105","6","        72","6","        16","6","","","","","         0","6","        70","6","         3","6","       223","6","       104","6","","","  -10.6","6,1209, ","","","","","  80.0"," ,6,0501, ","   42.8","6,0810, ","   14838.1","6","0.0","6,1015","-3.3","6,1023","-6.1","6,1120","-7.8","6,1121","-9.4","6,1206","-1.7","6,0406","-2.2","6,0331","-5.0","6,0328","-6.7","6,0123","","","","","","","   1294.1"," ,6","","","     16.78","6","     23.32","6","     10.23","6","     26595","6"
"USC00036352","1938","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1297.7","","    1297.7","6","        92","6","        65","6","        16","6","","","","","         0","6","        70","6","         1","6","       252","6","       113","6","","","   -9.4","6,1127, ","","","","","  73.4"," ,6,0217, ","   40.6","6,0825, ","","","-0.6","6,1022","-4.4","6,1024","-4.4","6,1024","-6.7","6,1125","-9.4","6,1127","-0.6","6,0410","-2.2","6,0307","-4.4","6,0219","-6.7","6,0201","-8.9","6,0131","    1486.6","6","    1486.6","6","   1220.4"," ,6","","","     17.94","6","     25.45","6","     10.43","6","     22780","6"
"USC00036352","1939","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","   1303.0","","    1303.0","6","       100","6","        67","6","        16","6","","","","","         0","6","        63","6","         0","6","       242","6","       118","6","","","   -7.8","6,1229, ","","","",""," 165.1"," ,6,0416, ","   41.7","6,0904, ","   15129.4","6","-1.7","6,1031","-3.9","6,1104","-5.0","6,1105","-7.8","6,1229","","","-1.7","6,0407","-2.8","6,0302","-5.6","6,0223","-6.7","6,0222","","","    1527.0","0","    1527.0","6","   1261.4"," ,6","","","     17.75","6","     25.22","6","     10.28","6","     18824","6"
"USC00036352","1940","35.28333","-93.1","121.9","RUSSELLVILLE, AR US","","","","","       111","6","        85","6","        10","6","","","","","","","","","         6","6","       229","6","        75","6","","","","","","","",""," 105.7"," ,6,0611, ","   36.7","6,0729, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1132.4"," ,6","","","","","     22.85","6","","","     18750","6"
