"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00410345","2006","26.8338","-97.7077","7.6","ARMSTRONG 4 SE, TX US","   2197.4","","    2197.4","0","        60","0","        45","0","        14","0","","","         0","0","         0","0","        10","0","         0","0","       332","0","       175","0","","","","","   -3.3","0,1201, ","","","     0"," ,0,1231,+","  74.9"," ,0,0708, ","   42.2","0,0511, ","-3.3","0,1201","-3.3","0,1201","0.0","0,0325","-2.8","0,0213","","","","","","","    871.9"," ,0","        0"," ,0","     23.33","0","     30.34","0","     16.32","0"
"USC00410345","2007","26.8338","-97.7077","7.6","ARMSTRONG 4 SE, TX US","","","","","","","","","","","        0","","         0","0","","","","","         0","0","       315","0","       152","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   38.3","0,0618, ","","","","","","","","","","","     547.3","3","     547.3"," ","","","        0"," ,0","","","     28.75","0","",""
"USC00410345","2008","26.8338","-97.7077","7.6","ARMSTRONG 4 SE, TX US","   1982.0","","    1982.0","0","","","","","","","","","         0","0","         0","0","        11","0","         0","0","       326","0","       140","0","","","","","   -3.3","0,0102, ","","","     0"," ,0,1231,+","","","   39.4","0,0410, ","0.0","0,1115","-2.2","0,1210","-1.7","0,0201","-3.3","0,0102","","","","","","","","","        0"," ,0","     22.79","0","     29.79","0","     15.79","0"
"USC00410345","2009","26.8338","-97.7077","7.6","ARMSTRONG 4 SE, TX US","   2200.9","","    2200.9","0","        64","0","        35","0","         9","0","        0","","         0","0","         0","0","        15","0","         0","0","       308","0","       170","0","","","","","   -3.9","0,1205,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,1130, ","   41.1","0,0704, ","-3.9","0,1204","-3.9","0,1204","-2.2","0,0302","-2.2","0,0302","","","     359.3","3","     359.3","0","    651.0"," ,0","        0"," ,0","     23.23","0","     30.25","0","     16.21","0"
"USC00410345","2010","26.8338","-97.7077","7.6","ARMSTRONG 4 SE, TX US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","     637.1","1","     637.1","0","","","        0"," ,0","","","","","",""
"USC00410345","2012","26.8338","-97.7077","7.6","ARMSTRONG 4 SE, TX US","   2302.0","","    2302.0","7","        61","7","        35","7","         2","7","","","","","         0","7","         8","7","         0","7","       317","7","       179","7","","","         1"," ","   -2.8","7,0113, ","","","","","  51.3"," ,7,0205, ","   41.7","7,0627, ","-0.6","7,1222","","","-1.1","7,0115","-2.8","7,0113","","","","","","","    364.6"," ,7","","","     24.32","7","     31.34","7","     17.29","7"
"USC00410345","2013","26.8338","-97.7077","7.6","ARMSTRONG 4 SE, TX US","   2108.8","","    2108.8","7","        78","7","        50","7","         6","7","","","","","         0","7","         5","7","         0","7","       311","7","       148","7","","","         2"," ","   -1.7","7,1217,+","","","",""," 106.2"," ,7,1123, ","   41.1","7,0808,+","-1.7","7,1216","","","0.0","7,0118","","","","","     297.9","9","     297.9","7","    722.8"," ,7","","","     22.89","7","     29.49","7","     16.29","7"
"USC00410345","2014","26.8338","-97.7077","7.6","ARMSTRONG 4 SE, TX US","   1957.3","","    1957.3","7","        90","7","        44","7","         7","7","","","","","         0","7","        11","7","         0","7","       308","7","       145","7","","","         2"," ","   -1.7","7,0123,+","","","",""," 130.0"," ,7,0829, ","   42.2","7,0428, ","0.0","7,1225","","","-1.1","7,0213","","","","","     692.4","4","     692.4","7","    775.5"," ,7","","","     22.12","7","     28.58","7","     15.66","7"
"USC00410345","2015","26.8338","-97.7077","7.6","ARMSTRONG 4 SE, TX US","","","","","        98","7","        63","7","        10","7","","","","","","","","","         0","7","       298","7","       148","7","","","","","","","","","","","  90.9"," ,7,0516, ","   40.0","7,0807,+","","","","","","","","","","","","","","","    935.2"," ,7","","","","","     28.50","7","",""
"USC00410345","2016","26.8338","-97.7077","7.6","ARMSTRONG 4 SE, TX US","","","","","        72","7","        40","7","         9","7","","","","","","","","","","","","","","","","","","","","","","","",""," 104.6"," ,7,0601, ","","","","","","","","","","","","","","","","","    699.4"," ,7","","","","","","","",""
