"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167425","1988","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","","","","","","","","","","","","","","","","","","","","","        25"," ","        59"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00167425","1989","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","        99","0","        75","0","        17","0","        0","","         0","0","","","","","","","","","","","        52"," ","        80"," ","","","     0","T,0,1201, ","     0","T,0,1224, ","  56.4"," ,0,0505, ","","","","","","","","","   1289.7"," ,0","        0","T,0","","","","","",""
"USC00167425","1990","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","        80","0","        68","0","        20","0","        0","","         0","0","","","","","","","","","","","        63"," ","        57"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.1"," ,0,0316, ","","","","","","","","","   1562.8"," ,0","        0"," ,0","","","","","",""
"USC00167425","1991","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","       119","0","        95","0","        27","0","        0","","         0","0","","","","","","","","","","","        30"," ","        80"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.2"," ,0,0509, ","","","","","","","","","   1931.7"," ,0","        0"," ,0","","","","","",""
"USC00167425","1992","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","       109","0","        78","0","        26","0","        0","","         0","0","","","","","","","","","","","        27"," ","        53"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.1"," ,0,0827, ","","","","","","","","","   1947.8"," ,0","        0"," ,0","","","","","",""
"USC00167425","1993","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","       103","0","        84","0","        29","0","        1","","         0","0","","","","","","","","","","","        16"," ","        74"," ","","","    76"," ,0,0313, ","     3"," ,0,0313, "," 118.1"," ,0,0621, ","","","","","","","","","   2095.7"," ,0","        3"," ,0","","","","","",""
"USC00167425","1994","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","       100","0","        82","0","        17","0","        0","","         0","0","","","","","","","","","","","        33"," ","        64"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 144.8"," ,0,0916, ","","","","","","","","","   1445.0"," ,0","        0"," ,0","","","","","",""
"USC00167425","1995","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","       103","0","        76","0","        19","0","        0","","         0","0","","","","","","","","","","","        33"," ","        77"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 132.6"," ,0,1103, ","","","","","","","","","   1743.5"," ,0","        0"," ,0","","","","","",""
"USC00167425","1996","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","       107","0","        83","0","        15","0","        0","","         0","0","","","","","","","","","","","        26"," ","        85"," ","","","     0","T,0,0307, ","     0","T,0,0307, "," 168.9"," ,0,0415, ","","","","","","","","","   1562.4"," ,0","        0","T,0","","","","","",""
"USC00167425","1997","30.42971","-90.36298","4.0","PONCHATOULA 4 E, LA US","","","","","       112","0","        90","0","        24","0","        0","","         0","0","","","","","","","","","","","        28"," ","        74"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.6"," ,0,1025, ","","","","","","","","","   1594.4"," ,0","        0"," ,0","","","","","",""
